Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2022,2022-10-29,12,cadiz,ath madrid,7.0,3.6,1.6,2,0,A,0.513745281033614,1.6,-0.1780075503462175,D,0.19093309071187758,0.33081474741996597,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022,2022-10-29,12,sevilla,vallecano,2.0,3.3,4.0,0,2,H,0.6895829831719593,2.0,0.37916596634391864,H,0.37916596634391864,0.6895829831719593,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-10-29,12,valencia,barcelona,5.0,4.33,1.57,0,0,A,0.5878129057221221,1.57,-0.07713373801626833,H,0.07605139451513843,0.21521027890302769,5.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-10-30,12,osasuna,valladolid,1.9,3.4,4.33,2,2,H,0.4240504488042585,1.9,-0.1943041472719088,D,0.12633468976654894,0.3312749087548673,3.4,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-10-30,12,real madrid,girona,1.2,6.5,13.0,1,2,H,0.8488422366846026,1.2,0.018610684021522994,H,0.018610684021522994,0.8488422366846026,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2022,2022-10-30,12,ath bilbao,villarreal,2.2,3.3,3.4,2,2,H,0.4040943134004988,2.2,-0.11099251051890258,A,0.01824339379590434,0.2994833511164425,3.4,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,0–2%
2022,2022-10-30,12,sociedad,betis,2.0,3.5,3.8,0,2,H,0.5927311960309345,2.0,0.18546239206186899,H,0.18546239206186899,0.5927311960309345,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-10-31,12,elche,getafe,2.7,3.0,2.87,0,2,H,0.34612507394299613,2.7,-0.06546230035391043,D,0.02987506572164489,0.34329168857388165,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2022,2022-11-04,13,girona,ath bilbao,3.75,3.5,2.0,2,0,A,0.44267831488438364,2.0,-0.11464337023123272,D,0.05308814982990695,0.30088232852283053,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022,2022-11-05,13,celta,osasuna,2.1,3.3,3.75,0,2,H,0.4126358009269954,2.1,-0.13346481805330956,A,0.2893551281766271,0.3438280341804339,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2022,2022-11-05,13,valladolid,elche,1.83,3.6,4.33,2,2,H,0.4988183390085219,1.83,-0.08716243961440484,D,0.116138393933654,0.31003844275934833,3.6,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-11-05,13,barcelona,almeria,1.08,10.0,26.0,2,2,H,0.8325777530244894,1.08,-0.10081602673355139,D,0.23604778926115122,0.12360477892611513,10.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-11-05,13,getafe,cadiz,2.2,3.1,3.75,1,2,H,0.4866753389183488,2.2,0.07068574562036734,H,0.07068574562036734,0.4866753389183488,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-11-06,13,sociedad,valencia,1.95,3.4,4.0,1,2,H,0.5509616800533318,1.95,0.07437527610399708,H,0.07437527610399708,0.5509616800533318,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-11-06,13,ath madrid,espanol,1.44,4.5,8.0,1,2,H,0.7426803189825257,1.44,0.06945965933483711,H,0.06945965933483711,0.7426803189825257,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-11-06,13,betis,sevilla,2.2,3.2,3.6,1,2,H,0.5183684946643761,2.2,0.1404106882616274,H,0.1404106882616274,0.5183684946643761,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-11-06,13,villarreal,mallorca,1.57,4.0,5.75,0,2,H,0.665931216612186,1.57,0.04551201008113215,H,0.04551201008113215,0.665931216612186,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2022,2022-11-07,13,vallecano,real madrid,4.75,4.2,1.65,2,0,A,0.6947467626142335,1.65,0.14633215831348534,A,0.14633215831348534,0.6947467626142335,1.65,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-11-08,14,elche,girona,3.25,3.3,2.2,0,2,H,0.34139293458431885,3.25,0.10952703739903624,H,0.10952703739903624,0.34139293458431885,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-11-08,14,ath bilbao,valladolid,1.4,4.5,7.5,2,2,H,0.5651828879480877,1.4,-0.20874395687267733,A,0.4029350628018924,0.18705800837358566,7.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-11-08,14,osasuna,barcelona,5.75,4.2,1.53,0,0,A,0.6296056013445278,1.53,-0.036703429942872456,A,-0.036703429942872456,0.6296056013445278,1.53,True,1.53,0.53,1.53,0.53,✓,✓,<0%,<0%
2022,2022-11-09,14,almeria,getafe,2.15,3.3,3.5,2,2,H,0.34754624642426735,2.15,-0.25277557018782526,A,0.11509857802003864,0.318599593720011,3.5,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-11-09,14,sevilla,sociedad,2.6,3.2,2.8,0,2,H,0.5051750771327763,2.6,0.31345520054521847,H,0.31345520054521847,0.5051750771327763,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-11-09,14,espanol,villarreal,3.2,3.2,2.37,0,0,A,0.3448971005422611,2.37,-0.1825938717148412,H,0.09130418694223352,0.34103255841944796,3.2,True,2.37,1.37,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-11-09,14,mallorca,ath madrid,3.8,3.1,2.1,2,0,A,0.4818952227074716,2.1,0.01197996768569043,A,0.01197996768569043,0.4818952227074716,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2022,2022-11-10,14,valencia,betis,2.1,3.4,3.6,2,2,H,0.4066735919896696,2.1,-0.14598545682169373,A,0.2745658493338854,0.3540460692594126,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-11-10,14,real madrid,cadiz,1.14,8.5,15.0,2,2,H,0.8654833665638992,1.14,-0.013348962117154972,H,-0.013348962117154972,0.8654833665638992,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,<0%,<0%
2022,2022-11-10,14,vallecano,celta,2.2,3.2,3.5,1,2,H,0.460962585865559,2.2,0.01411768890422982,H,0.01411768890422982,0.460962585865559,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2022,2022-12-29,15,girona,vallecano,2.3,3.2,3.3,1,2,H,0.4489041628865427,2.3,0.03247957463904827,A,0.11662625650159786,0.3383715928792721,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2022,2022-12-29,15,betis,ath bilbao,2.88,3.3,2.5,1,2,H,0.36681263175160383,2.88,0.05642037944461897,H,0.05642037944461897,0.36681263175160383,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-12-29,15,ath madrid,elche,1.29,5.5,10.0,2,2,H,0.7634145370552174,1.29,-0.015195247198769413,D,0.00871129242368407,0.18340205316794256,5.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,0–2%
2022,2022-12-30,15,getafe,mallorca,2.75,2.75,3.1,2,2,H,0.5229524786447305,2.75,0.4381193162730088,H,0.4381193162730088,0.5229524786447305,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2022,2022-12-30,15,cadiz,almeria,2.38,3.1,3.25,1,2,H,0.3728071363760763,2.38,-0.11271901542493845,D,0.0726215885214021,0.3460069640391619,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2022,2022-12-30,15,celta,sevilla,2.2,3.3,3.4,1,2,H,0.3804310724567401,2.2,-0.16305164059517163,A,0.257893880482426,0.3699687883771841,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022,2022-12-30,15,valladolid,real madrid,6.5,4.75,1.45,0,0,A,0.690922035963745,1.45,0.001836952147430182,A,0.001836952147430182,0.690922035963745,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,0–2%,0–2%
2022,2022-12-31,15,barcelona,espanol,1.25,6.5,10.0,1,2,H,0.8129728668880549,1.25,0.016216083610068655,H,0.016216083610068655,0.8129728668880549,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2022,2022-12-31,15,sociedad,osasuna,1.85,3.3,4.75,2,2,H,0.6349969043423599,1.85,0.17474427303336593,H,0.17474427303336593,0.6349969043423599,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2022,2022-12-31,15,villarreal,valencia,1.95,3.4,4.2,2,2,H,0.49749842521839815,1.95,-0.029878070824123637,H,-0.029878070824123637,0.49749842521839815,1.95,True,1.95,0.95,1.95,0.95,✓,✓,<0%,<0%
2022,2023-01-06,16,elche,celta,4.0,3.25,1.95,0,0,A,0.3781829778234138,1.95,-0.26254319324434305,H,0.2703987061849564,0.3175996765462391,4.0,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-01-06,16,valencia,cadiz,1.57,4.0,5.75,0,2,H,0.6601981757705495,1.57,0.03651113595976274,H,0.03651113595976274,0.6601981757705495,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2022,2023-01-07,16,espanol,girona,2.25,3.4,3.2,1,2,H,0.48535102036691263,2.25,0.09203979582555344,H,0.09203979582555344,0.48535102036691263,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-01-07,16,villarreal,real madrid,3.25,3.8,2.05,2,0,A,0.5215981394633442,2.05,0.06927618589985562,A,0.06927618589985562,0.5215981394633442,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-01-07,16,mallorca,valladolid,1.95,3.3,4.2,2,2,H,0.4575501526595501,1.95,-0.10777720231387733,A,0.11778075247915676,0.2661382743997992,4.2,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-01-08,16,vallecano,betis,2.3,3.3,3.2,0,0,A,0.38927788944073033,3.2,0.24568924621033705,A,0.24568924621033705,0.38927788944073033,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022,2023-01-08,16,almeria,sociedad,4.2,3.3,1.95,0,0,A,0.5186042387178619,1.95,0.011278265499830686,A,0.011278265499830686,0.5186042387178619,1.95,True,1.95,0.95,1.95,0.95,✓,✓,0–2%,0–2%
2022,2023-01-08,16,ath madrid,barcelona,3.1,3.4,2.3,0,2,H,0.3881827534783174,3.1,0.20336653578278385,H,0.20336653578278385,0.3881827534783174,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-01-08,16,sevilla,getafe,1.75,3.4,5.25,2,2,H,0.6336429767429591,1.75,0.10887520930017835,H,0.10887520930017835,0.6336429767429591,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2022,2023-01-09,16,ath bilbao,osasuna,1.67,3.6,5.75,1,2,H,0.5352476546142794,1.67,-0.10613641679415353,A,0.12265511239683646,0.19524436737336287,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022,2023-01-13,17,celta,villarreal,2.88,3.3,2.5,1,0,A,0.36831741909235927,2.5,-0.07920645226910183,D,-0.008765762851444703,0.300374011257138,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,<0%
2022,2023-01-14,17,osasuna,mallorca,2.0,3.1,4.33,2,2,H,0.4953568203787127,2.0,-0.009286359242574593,H,-0.009286359242574593,0.4953568203787127,2.0,True,2.0,1.0,2.0,1.0,✓,✓,<0%,<0%
2022,2023-01-14,17,sociedad,ath bilbao,2.4,3.2,3.1,2,2,H,0.5185047987358626,2.4,0.24441151696607033,H,0.24441151696607033,0.5185047987358626,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2022,2023-01-14,17,valladolid,vallecano,2.75,3.25,2.63,0,2,H,0.40033922192724825,2.75,0.10093286029993265,H,0.10093286029993265,0.40033922192724825,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-01-14,17,girona,sevilla,2.38,3.4,3.0,2,0,A,0.395652977856264,3.0,0.186958933568792,A,0.186958933568792,0.395652977856264,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-01-15,17,getafe,espanol,2.5,3.0,3.1,0,2,H,0.4884352484651365,2.5,0.22108812116284127,H,0.22108812116284127,0.4884352484651365,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-01-15,17,almeria,ath madrid,5.0,3.75,1.7,1,0,A,0.5800824647136865,1.7,-0.013859809986732974,D,0.01170611987235115,0.269788298632627,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,0–2%
2022,2023-01-16,17,cadiz,elche,1.91,3.4,4.33,1,2,H,0.4740408557062161,1.91,-0.0945819656011272,D,0.11936003205517753,0.3292235388397581,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2022,2023-02-01,17,betis,barcelona,5.0,3.8,1.67,0,0,A,0.5079839256438834,1.67,-0.15166684417471477,H,0.20189166243300916,0.24037833248660181,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-02-02,17,real madrid,valencia,1.44,4.75,6.5,2,2,H,0.7001957535619955,1.44,0.008281885129273414,D,0.08753366817618025,0.2289544564581432,4.75,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,0–2%,≥5%
2022,2023-01-20,18,mallorca,celta,2.8,2.75,3.0,2,2,H,0.3744315145816344,2.8,0.0484082408285762,A,0.07110187992166361,0.35703395997388787,3.0,True,2.8,1.7999999999999998,0.0,-1.0,✓,✗,2–5%,≥5%
2022,2023-01-21,18,vallecano,sociedad,3.1,3.2,2.38,0,0,A,0.5237591433362142,2.38,0.2465467611401897,A,0.2465467611401897,0.5237591433362142,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2022,2023-01-21,18,espanol,betis,2.7,3.2,2.7,2,0,A,0.40889801167857026,2.7,0.10402463153213981,A,0.10402463153213981,0.40889801167857026,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-01-21,18,ath madrid,valladolid,1.4,4.75,8.5,2,2,H,0.7394170065887427,1.4,0.03518380922423958,H,0.03518380922423958,0.7394170065887427,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,2–5%,2–5%
2022,2023-01-21,18,sevilla,cadiz,1.7,3.75,5.0,2,2,H,0.7116784522741739,1.7,0.20985336886609574,H,0.20985336886609574,0.7116784522741739,1.7,True,1.7,0.7,1.7,0.7,✓,✓,≥5%,≥5%
2022,2023-01-22,18,villarreal,girona,1.73,3.8,4.5,2,2,H,0.6200999213900463,1.73,0.07277286400478022,H,0.07277286400478022,0.6200999213900463,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2022,2023-01-22,18,elche,osasuna,3.5,3.25,2.15,1,0,A,0.35185121167371824,2.15,-0.24351989490150583,H,0.17943459775988702,0.336981313645682,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022,2023-01-22,18,barcelona,getafe,1.18,8.0,15.0,2,2,H,0.8157256127278438,1.18,-0.03744377698114432,D,0.02555477615568691,0.12819434701946086,8.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,2–5%
2022,2023-01-22,18,ath bilbao,real madrid,2.9,3.4,2.38,0,0,A,0.534132200006862,2.38,0.2712346360163316,A,0.2712346360163316,0.534132200006862,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2022,2023-01-23,18,valencia,almeria,1.6,4.2,5.25,1,2,H,0.6012370974144523,1.6,-0.038020644136876225,A,0.018633389675064338,0.1940254075571551,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2022,2023-01-27,19,almeria,espanol,2.38,3.1,3.2,2,2,H,0.36817763799427955,2.38,-0.12373722157361466,D,0.027178504753369026,0.3313479047591513,3.1,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,2–5%
2022,2023-01-28,19,sevilla,elche,1.53,4.0,7.0,2,2,H,0.7217628552686917,1.53,0.10429716856109827,H,0.10429716856109827,0.7217628552686917,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2022,2023-01-28,19,cadiz,mallorca,2.88,2.8,2.9,2,2,H,0.44242374229792025,2.88,0.2741803778180103,H,0.2741803778180103,0.44242374229792025,2.88,True,2.88,1.88,2.88,1.88,✓,✓,≥5%,≥5%
2022,2023-01-28,19,girona,barcelona,5.0,4.33,1.57,0,0,A,0.6783245611287613,1.57,0.06496956097215523,A,0.06496956097215523,0.6783245611287613,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2022,2023-01-28,19,getafe,betis,3.2,2.88,2.63,0,0,A,0.37954228492098485,2.63,-0.0018037906578098895,H,0.020883926323215007,0.3190262269760047,3.2,True,2.63,1.63,0.0,-1.0,✓,✗,<0%,2–5%
2022,2023-01-29,19,valladolid,valencia,3.25,3.1,2.4,2,0,A,0.45434484891655197,2.4,0.09042763739972459,A,0.09042763739972459,0.45434484891655197,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-01-29,19,osasuna,ath madrid,3.6,3.1,2.2,0,0,A,0.55404821074457,2.2,0.2189060636380542,A,0.2189060636380542,0.55404821074457,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2022,2023-01-29,19,celta,ath bilbao,2.88,3.0,2.7,2,2,H,0.41747920866539473,2.88,0.2023401209563367,H,0.2023401209563367,0.41747920866539473,2.88,True,2.88,1.88,2.88,1.88,✓,✓,≥5%,≥5%
2022,2023-01-29,19,real madrid,sociedad,1.67,3.8,5.0,1,2,H,0.6627396840199394,1.67,0.10677527231329886,H,0.10677527231329886,0.6627396840199394,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-01-30,19,villarreal,vallecano,1.67,3.8,5.25,0,2,H,0.6633350277935123,1.67,0.10776949641516542,H,0.10776949641516542,0.6633350277935123,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-02-03,20,ath bilbao,cadiz,1.36,4.5,9.5,2,2,H,0.6360790516567448,1.36,-0.13493248974682692,A,0.351594878372254,0.1422731450918162,9.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-02-04,20,espanol,osasuna,2.55,3.0,3.0,1,2,H,0.4431010077105437,2.55,0.12990756966188632,H,0.12990756966188632,0.4431010077105437,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-02-04,20,elche,villarreal,5.0,3.8,1.67,2,0,A,0.42910483503551494,1.67,-0.2833949254906901,D,0.25648717938905685,0.3306545208918571,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022,2023-02-04,20,ath madrid,getafe,1.4,4.33,9.0,1,2,H,0.7809664585102384,1.4,0.09335304191433358,H,0.09335304191433358,0.7809664585102384,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-02-04,20,betis,celta,2.2,3.2,3.5,0,2,H,0.5634715801383017,2.2,0.23963747630426369,H,0.23963747630426369,0.5634715801383017,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-02-05,20,mallorca,real madrid,5.0,3.5,1.73,2,0,A,0.7391114789881555,1.73,0.278662858649509,A,0.278662858649509,0.7391114789881555,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-02-05,20,girona,valencia,2.2,3.2,3.5,2,0,A,0.36812352316008057,3.5,0.2884323310602821,A,0.2884323310602821,0.36812352316008057,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-02-05,20,sociedad,valladolid,1.44,4.33,7.5,0,2,H,0.7412968451438428,1.44,0.06746745700713364,H,0.06746745700713364,0.7412968451438428,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-02-05,20,barcelona,sevilla,1.33,5.25,8.5,2,2,H,0.7377201131009972,1.33,-0.018832249575673754,H,-0.018832249575673754,0.7377201131009972,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,<0%,<0%
2022,2023-02-06,20,vallecano,almeria,1.73,3.6,5.0,2,2,H,0.4884046660479465,1.73,-0.15505992773705257,A,0.3942502625146622,0.27885005250293243,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-02-10,21,cadiz,girona,3.0,3.2,2.45,2,0,A,0.3865351228759154,2.45,-0.05298894895400719,H,0.012560937038551545,0.33752031234618385,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,0–2%
2022,2023-02-11,21,almeria,betis,2.8,3.4,2.5,0,0,A,0.4324328353181657,2.5,0.08108208829541419,A,0.08108208829541419,0.4324328353181657,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2022,2023-02-11,21,sevilla,mallorca,1.91,3.2,4.5,2,2,H,0.6490211641689909,1.91,0.23963042356277264,H,0.23963042356277264,0.6490211641689909,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2022,2023-02-11,21,valencia,ath bilbao,3.0,3.2,2.45,0,2,H,0.39842267908976436,3.0,0.19526803726929298,H,0.19526803726929298,0.39842267908976436,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-02-12,21,valladolid,osasuna,2.75,3.1,2.7,1,1,D,0.38696887118852363,3.1,0.19960350068442323,D,0.19960350068442323,0.38696887118852363,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2022,2023-02-12,21,villarreal,barcelona,3.75,4.0,1.85,0,0,A,0.4284343975056587,1.85,-0.20739636461453137,H,0.10864187536545855,0.2956378334307889,3.75,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-02-12,21,getafe,vallecano,2.8,2.9,2.88,1,2,H,0.43157790254296846,2.8,0.2084181271203116,H,0.2084181271203116,0.43157790254296846,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-02-12,21,celta,ath madrid,3.6,3.1,2.2,0,0,A,0.5586120543012062,2.2,0.22894651946265365,A,0.22894651946265365,0.5586120543012062,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2022,2023-02-13,21,espanol,sociedad,3.5,3.0,2.3,0,0,A,0.45902608488168456,2.3,0.05575999522787445,A,0.05575999522787445,0.45902608488168456,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2022,2023-02-15,21,real madrid,elche,1.18,7.5,15.0,2,2,H,0.7977032239386055,1.18,-0.058710195752445626,D,0.2749392517093747,0.16999190022791663,7.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-02-17,22,girona,almeria,1.8,3.75,4.33,2,2,H,0.4521262977140962,1.8,-0.18617266411462685,A,0.2654657295067482,0.2922553647821589,4.33,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-02-18,22,betis,valladolid,1.6,3.75,6.5,2,2,H,0.6338018360965886,1.6,0.014082937754541724,A,0.041059554568606105,0.16016300839517017,6.5,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,0–2%,2–5%
2022,2023-02-18,22,sociedad,celta,1.8,3.3,5.25,1,2,H,0.7024680734095543,1.8,0.2644425321371977,H,0.2644425321371977,0.7024680734095543,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-02-18,22,osasuna,real madrid,4.33,3.6,1.8,0,0,A,0.7423721384763611,1.8,0.33626984925745007,A,0.33626984925745007,0.7423721384763611,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2022,2023-02-18,22,mallorca,villarreal,3.2,3.0,2.45,2,0,A,0.423446952963007,2.45,0.03744503475936711,A,0.03744503475936711,0.423446952963007,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2022,2023-02-19,22,elche,espanol,2.9,3.1,2.63,0,2,H,0.39769725620765833,2.9,0.15332204300220909,H,0.15332204300220909,0.39769725620765833,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-02-19,22,vallecano,sevilla,2.5,3.1,3.0,1,2,H,0.39430498666408276,2.5,-0.014237533339793051,A,0.06281551133381136,0.3542718371112704,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022,2023-02-19,22,ath madrid,ath bilbao,2.0,3.3,4.0,2,2,H,0.638855744032838,2.0,0.2777114880656759,H,0.2777114880656759,0.638855744032838,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2022,2023-02-19,22,barcelona,cadiz,1.18,7.0,13.0,2,2,H,0.8203102457774547,1.18,-0.03203390998260347,H,-0.03203390998260347,0.8203102457774547,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,<0%,<0%
2022,2023-02-20,22,getafe,valencia,2.75,3.0,2.8,2,2,H,0.4121368256359192,2.75,0.13337627049877776,H,0.13337627049877776,0.4121368256359192,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2022,2023-02-24,23,elche,betis,3.5,3.3,2.1,0,0,A,0.5096063966609814,2.1,0.070173432988061,A,0.070173432988061,0.5096063966609814,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2022,2023-02-25,23,espanol,mallorca,2.5,2.9,3.2,2,2,H,0.5431652550001171,2.5,0.35791313750029286,H,0.35791313750029286,0.5431652550001171,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2022,2023-02-25,23,cadiz,vallecano,2.9,3.0,2.7,2,2,H,0.3706202419630895,2.9,0.07479870169295966,H,0.07479870169295966,0.3706202419630895,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2022,2023-02-25,23,real madrid,ath madrid,1.8,3.5,5.0,1,2,H,0.6534699377371579,1.8,0.17624588792688423,H,0.17624588792688423,0.6534699377371579,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-02-25,23,valencia,sociedad,3.1,3.1,2.5,2,0,A,0.3710232633151554,2.5,-0.07244184171211154,H,0.052677243995600254,0.33957330451470974,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
