Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2017,2017-11-18,12,getafe,alaves,1.8,3.5,4.75,2,2,H,0.40721962927493105,1.8,-0.26700466730512407,A,0.29522508172067474,0.27267896457277363,4.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2017,2017-11-18,12,sevilla,celta,1.72,3.79,4.75,2,2,H,0.6478367206604181,1.72,0.11427915953591916,H,0.11427915953591916,0.6478367206604181,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2017,2017-11-18,12,ath madrid,real madrid,3.2,3.39,2.25,1,0,A,0.5443854753846249,2.25,0.22486731961540607,A,0.22486731961540607,0.5443854753846249,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-11-19,12,ath bilbao,villarreal,2.25,3.29,3.29,1,2,H,0.47549328599231616,2.25,0.06985989348271127,H,0.06985989348271127,0.47549328599231616,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-11-19,12,espanol,valencia,3.2,3.29,2.29,0,1,D,0.36257736581336725,3.29,0.1928795335259783,D,0.1928795335259783,0.36257736581336725,3.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-11-19,12,las palmas,levante,1.95,3.5,4.0,0,2,H,0.3820358278010687,1.95,-0.255030135787916,D,0.29749724531090793,0.3707134986602594,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017,2017-11-19,12,malaga,la coruna,2.37,3.29,3.1,2,2,H,0.47839052784151814,2.37,0.13378555098439815,H,0.13378555098439815,0.47839052784151814,2.37,True,2.37,1.37,2.37,1.37,✓,✓,≥5%,≥5%
2017,2017-11-20,12,eibar,betis,2.39,3.29,3.0,2,2,H,0.46686366784420574,2.39,0.11580416614765188,H,0.11580416614765188,0.46686366784420574,2.39,True,2.39,1.3900000000000001,2.39,1.3900000000000001,✓,✓,≥5%,≥5%
2017,2017-11-24,13,celta,leganes,1.95,3.25,4.33,2,2,H,0.5724558450781546,1.95,0.11628889790240149,H,0.11628889790240149,0.5724558450781546,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2017,2017-11-25,13,alaves,eibar,2.5,3.1,3.1,0,2,H,0.4751724595658093,2.5,0.18793114891452323,H,0.18793114891452323,0.4751724595658093,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-11-25,13,betis,girona,2.0,3.6,3.75,1,2,H,0.43225306029183075,2.0,-0.1354938794163385,A,0.07680392410457548,0.28714771309455345,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017,2017-11-25,13,levante,ath madrid,7.5,3.75,1.53,0,0,A,0.583839566385541,1.53,-0.10672546343012224,D,0.12276211334039466,0.29940323022410525,3.75,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2017,2017-11-25,13,real madrid,malaga,1.08,13.0,21.0,2,2,H,0.8869493718955351,1.08,-0.04209467835282199,D,0.3186419510784857,0.1014339962368066,13.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2017,2017-11-26,13,la coruna,ath bilbao,2.75,3.29,2.6,1,2,H,0.3670928996579524,2.75,0.009505474059368968,D,0.0666980564051789,0.32422433325385375,3.29,True,0.0,-1.0,3.29,2.29,✗,✓,0–2%,≥5%
2017,2017-11-26,13,sociedad,las palmas,1.44,4.75,7.0,1,2,H,0.7250676173905193,1.44,0.04409736904234762,H,0.04409736904234762,0.7250676173905193,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2017,2017-11-26,13,valencia,barcelona,4.0,3.89,1.85,1,0,A,0.697047358634913,1.85,0.28953761347458906,A,0.28953761347458906,0.697047358634913,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-11-26,13,villarreal,sevilla,2.37,3.39,3.0,0,2,H,0.5371368333397859,2.37,0.27301429501529273,H,0.27301429501529273,0.5371368333397859,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-11-27,13,espanol,getafe,2.0,3.39,3.79,2,2,H,0.46307529065264563,2.0,-0.07384941869470873,D,0.1536800383528878,0.3403185953843327,3.39,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2017,2017-12-01,14,malaga,levante,1.72,3.79,4.75,1,2,H,0.4936736456688397,1.72,-0.15088132944959576,A,0.3221610681994682,0.2783496985683091,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017,2017-12-02,14,ath madrid,sociedad,1.5,3.89,7.5,2,2,H,0.8265188391729645,1.5,0.2397782587594468,H,0.2397782587594468,0.8265188391729645,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2017,2017-12-02,14,ath bilbao,real madrid,7.5,4.5,1.44,1,0,A,0.7241847643762885,1.44,0.04282606070185535,A,0.04282606070185535,0.7241847643762885,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2017,2017-12-02,14,sevilla,la coruna,1.44,4.5,7.5,2,2,H,0.6558247531516879,1.44,-0.05561235546156951,A,0.2892081560750932,0.17189442081001244,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2017,2017-12-02,14,barcelona,celta,1.12,10.0,17.0,1,2,H,0.8782237210668054,1.12,-0.016389432405177873,H,-0.016389432405177873,0.8782237210668054,1.12,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2017,2017-12-03,14,eibar,espanol,2.37,3.1,3.29,2,2,H,0.4414071033364445,2.37,0.04613483490737358,H,0.04613483490737358,0.4414071033364445,2.37,True,2.37,1.37,2.37,1.37,✓,✓,2–5%,2–5%
2017,2017-12-03,14,getafe,valencia,3.0,3.39,2.29,2,0,A,0.48890250827864723,2.29,0.1195867439581022,A,0.1195867439581022,0.48890250827864723,2.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-12-03,14,las palmas,betis,2.2,3.5,3.1,2,2,H,0.43587074655085795,2.2,-0.04108435758811246,D,0.10444467102823984,0.3155556202937828,3.5,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2017,2017-12-03,14,leganes,villarreal,2.79,3.25,2.62,2,0,A,0.4584446520369138,2.62,0.20112498833671433,A,0.20112498833671433,0.4584446520369138,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-12-04,14,girona,alaves,1.6,3.79,6.0,0,2,H,0.43051498940037886,1.6,-0.3111760169593938,A,0.48200205348082914,0.24700034224680484,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2017,2017-12-08,15,alaves,las palmas,2.29,3.25,3.25,2,2,H,0.6182469937006184,2.29,0.4157856155744162,H,0.4157856155744162,0.6182469937006184,2.29,True,2.29,1.29,2.29,1.29,✓,✓,≥5%,≥5%
2017,2017-12-09,15,getafe,eibar,2.04,3.39,3.75,1,2,H,0.38642296726926845,2.04,-0.2116971467706924,A,0.11628974378257695,0.2976772650086872,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017,2017-12-09,15,la coruna,leganes,2.37,3.2,3.2,2,2,H,0.5184296357114181,2.37,0.2286782366360609,H,0.2286782366360609,0.5184296357114181,2.37,True,2.37,1.37,2.37,1.37,✓,✓,≥5%,≥5%
2017,2017-12-09,15,real madrid,sevilla,1.33,5.5,8.5,2,2,H,0.829314097436239,1.33,0.10298774959019785,H,0.10298774959019785,0.829314097436239,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2017,2017-12-09,15,valencia,celta,1.66,4.0,5.0,2,2,H,0.6459296282332492,1.66,0.07224318286719367,H,0.07224318286719367,0.6459296282332492,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2017,2017-12-10,15,villarreal,barcelona,6.0,4.33,1.53,0,0,A,0.6602390680879863,1.53,0.010165774174619058,A,0.010165774174619058,0.6602390680879863,1.53,True,1.53,0.53,1.53,0.53,✓,✓,0–2%,0–2%
2017,2017-12-10,15,sociedad,malaga,1.53,4.33,6.0,0,2,H,0.6194285238593,1.53,-0.052274358495270956,D,0.03280120328116998,0.23852221784784527,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2017,2017-12-10,15,levante,ath bilbao,3.25,3.39,2.25,0,1,D,0.4341728778181858,3.39,0.4718460558036499,D,0.4718460558036499,0.4341728778181858,3.39,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-12-10,15,betis,ath madrid,4.75,3.79,1.72,0,0,A,0.6405321673705084,1.72,0.10171532787727444,A,0.10171532787727444,0.6405321673705084,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2017,2017-12-11,15,espanol,girona,2.04,3.5,3.6,0,2,H,0.5681194806675761,2.04,0.15896374056185536,H,0.15896374056185536,0.5681194806675761,2.04,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-12-15,16,sevilla,levante,1.28,5.75,9.5,1,2,H,0.6322829256630544,1.28,-0.19067785515129032,A,0.33221942188862186,0.14023362335669703,9.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017,2017-12-16,16,ath bilbao,sociedad,2.14,3.39,3.39,1,2,H,0.568573856932574,2.14,0.2167480538357085,H,0.2167480538357085,0.568573856932574,2.14,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-12-16,16,ath madrid,alaves,1.19,6.5,15.0,2,2,H,0.8621658753030862,1.19,0.025977391610672473,H,0.025977391610672473,0.8621658753030862,1.19,True,1.19,0.18999999999999995,1.19,0.18999999999999995,✓,✓,2–5%,2–5%
2017,2017-12-16,16,eibar,valencia,2.75,3.29,2.6,2,0,A,0.4034292536681041,2.6,0.04891605953707079,A,0.04891605953707079,0.4034292536681041,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2017,2017-12-17,16,celta,villarreal,2.29,3.39,3.1,0,2,H,0.39283381782912946,2.29,-0.10041055717129355,A,0.20278984959043367,0.38799672567433346,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2017,2017-12-17,16,girona,getafe,2.2,3.25,3.5,2,2,H,0.46550454395645124,2.2,0.024109996704192893,H,0.024109996704192893,0.46550454395645124,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,2–5%,2–5%
2017,2017-12-17,16,barcelona,la coruna,1.08,13.0,23.0,2,2,H,0.8942675083542136,1.08,-0.03419109097744921,D,0.06599642972798292,0.08199972536369099,13.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2017,2017-12-17,16,las palmas,espanol,2.5,3.29,2.87,1,2,H,0.3898489539000342,2.5,-0.025377615249914443,D,0.06464594278755165,0.32360059051293366,3.29,True,0.0,-1.0,3.29,2.29,✗,✓,<0%,≥5%
2017,2017-12-18,16,malaga,betis,2.0,3.39,3.79,0,2,H,0.5347790858793059,2.0,0.06955817175861179,H,0.06955817175861179,0.5347790858793059,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2018-02-21,16,leganes,real madrid,11.0,6.0,1.25,0,0,A,0.8628301739118925,1.25,0.07853771738986559,A,0.07853771738986559,0.8628301739118925,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2017,2017-12-19,17,levante,leganes,2.7,3.0,2.89,1,1,D,0.4119498616864587,3.0,0.23584958505937603,D,0.23584958505937603,0.4119498616864587,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2017,2017-12-20,17,getafe,las palmas,1.75,3.6,5.0,2,2,H,0.4722387029023873,1.75,-0.17358226992082226,A,0.13590543136262245,0.2271810862725245,5.0,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2017,2017-12-20,17,sociedad,sevilla,2.25,3.5,3.0,2,2,H,0.4848669657996878,2.25,0.09095067304929749,H,0.09095067304929749,0.4848669657996878,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2017,2017-12-21,17,alaves,malaga,2.14,3.2,3.5,2,2,H,0.5120313019630919,2.14,0.09574698620101674,H,0.09574698620101674,0.5120313019630919,2.14,True,2.14,1.1400000000000001,2.14,1.1400000000000001,✓,✓,≥5%,≥5%
2017,2017-12-21,17,eibar,girona,2.0,3.39,3.75,2,2,H,0.5986393909448784,2.0,0.19727878188975678,H,0.19727878188975678,0.5986393909448784,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2017,2017-12-22,17,betis,ath bilbao,2.7,3.25,2.62,0,0,A,0.37576000176543145,2.62,-0.015508795374569506,D,0.14080221526448122,0.35101606623522497,3.25,True,2.62,1.62,0.0,-1.0,✓,✗,<0%,≥5%
2017,2017-12-22,17,espanol,ath madrid,5.0,3.5,1.72,2,0,A,0.5464511463651326,1.72,-0.06010402825197192,H,-0.011439770101946634,0.19771204597961067,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,<0%
2017,2017-12-23,17,la coruna,celta,2.54,3.29,2.7,0,2,H,0.430176413605584,2.54,0.09264809055818346,H,0.09264809055818346,0.430176413605584,2.54,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-12-23,17,real madrid,barcelona,2.1,3.75,3.1,0,2,H,0.5216007143911316,2.1,0.09536150022137657,D,0.0990772990784703,0.29308727975425874,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-12-23,17,valencia,villarreal,2.04,3.6,3.29,0,2,H,0.5291485815249104,2.04,0.07946310631081732,H,0.07946310631081732,0.5291485815249104,2.04,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2018-01-06,18,sevilla,betis,1.5,4.33,6.5,0,2,H,0.6264294395636358,1.5,-0.060355840654546244,A,0.06792032217239807,0.16429543418036893,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2017,2018-01-06,18,valencia,girona,1.61,4.0,5.5,2,2,H,0.7214010078758408,1.61,0.16145562268010383,H,0.16145562268010383,0.7214010078758408,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,≥5%,≥5%
2017,2018-01-06,18,ath madrid,getafe,1.39,4.2,10.0,2,2,H,0.7986269004843695,1.39,0.11009139167327353,H,0.11009139167327353,0.7986269004843695,1.39,True,1.39,0.3899999999999999,1.39,0.3899999999999999,✓,✓,≥5%,≥5%
2017,2018-01-06,18,las palmas,eibar,2.54,3.39,2.75,0,2,H,0.4681165770739487,2.54,0.18901610576782968,H,0.18901610576782968,0.4681165770739487,2.54,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2018-01-07,18,celta,real madrid,6.5,4.33,1.5,1,0,A,0.8443518646750965,1.5,0.26652779701264473,A,0.26652779701264473,0.8443518646750965,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2018-01-07,18,ath bilbao,alaves,1.66,3.5,6.0,2,2,H,0.633441928308929,1.66,0.051513600992822095,H,0.051513600992822095,0.633441928308929,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2017,2018-01-07,18,leganes,sociedad,2.89,3.25,2.5,2,0,A,0.42642240224794675,2.5,0.06605600561986691,A,0.06605600561986691,0.42642240224794675,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2018-01-07,18,villarreal,la coruna,1.57,4.0,6.0,1,2,H,0.6565935712902496,1.57,0.030851906925692063,H,0.030851906925692063,0.6565935712902496,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2017,2018-01-07,18,barcelona,levante,1.05,15.0,34.0,2,2,H,0.892121180408134,1.05,-0.06327276057145925,D,0.2558583587935137,0.08372389058623425,15.0,True,1.05,0.050000000000000044,0.0,-1.0,✓,✗,<0%,≥5%
2017,2018-01-08,18,malaga,espanol,2.54,3.0,3.1,0,2,H,0.4023388381926067,2.54,0.021940649009221103,H,0.021940649009221103,0.4023388381926067,2.54,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2017,2018-01-12,19,getafe,malaga,1.8,3.39,5.0,2,2,H,0.404091071153419,1.8,-0.27263607192384576,A,0.499133167766977,0.2998266335533954,5.0,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2017,2018-01-13,19,la coruna,valencia,3.0,3.39,2.37,0,0,A,0.42835504975321637,2.37,0.01520146791512289,A,0.01520146791512289,0.42835504975321637,2.37,True,2.37,1.37,2.37,1.37,✓,✓,0–2%,0–2%
2017,2018-01-13,19,real madrid,villarreal,1.25,6.5,10.0,0,2,H,0.8160218032471392,1.25,0.020027254058924138,H,0.020027254058924138,0.8160218032471392,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2017,2018-01-13,19,eibar,ath madrid,4.0,3.2,2.04,0,0,A,0.5869505274694606,2.04,0.19737907603769966,A,0.19737907603769966,0.5869505274694606,2.04,True,2.04,1.04,2.04,1.04,✓,✓,≥5%,≥5%
2017,2018-01-13,19,girona,las palmas,1.72,3.79,4.75,2,2,H,0.5053027650360179,1.72,-0.1308792441380492,A,0.19135994465884942,0.2508126199281788,4.75,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2017,2018-01-14,19,alaves,sevilla,3.25,3.25,2.29,2,2,H,0.3746137763485941,3.25,0.21749477313293086,H,0.21749477313293086,0.3746137763485941,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2017,2018-01-14,19,espanol,ath bilbao,2.54,3.0,3.0,1,2,H,0.396520268593025,2.54,0.007161482226283544,H,0.007161482226283544,0.396520268593025,2.54,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2017,2018-01-14,19,levante,celta,3.0,3.25,2.45,0,1,D,0.38750358404760815,3.25,0.25938664815472645,D,0.25938664815472645,0.38750358404760815,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2018-01-14,19,sociedad,barcelona,6.5,5.0,1.44,0,0,A,0.6748462789871056,1.44,-0.028221358258567975,D,0.09609468269884847,0.2192189365397697,5.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2017,2018-01-15,19,betis,leganes,2.25,3.1,3.5,2,2,H,0.4671232385268999,2.25,0.05102728668552481,H,0.05102728668552481,0.4671232385268999,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2017,2018-01-19,20,getafe,ath bilbao,2.7,3.1,2.79,1,0,A,0.39716038656916036,2.79,0.10807747852795746,A,0.10807747852795746,0.39716038656916036,2.79,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2018-01-20,20,ath madrid,girona,1.36,4.75,9.5,1,2,H,0.8576829000487718,1.36,0.1664487440663298,H,0.1664487440663298,0.8576829000487718,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2018-01-20,20,espanol,sevilla,2.75,3.2,2.7,0,1,D,0.34234744840032366,3.2,0.09551183488103576,D,0.09551183488103576,0.34234744840032366,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2018-01-20,20,las palmas,valencia,4.5,4.0,1.72,2,0,A,0.5222302244902539,1.72,-0.10176401387676326,H,0.11297070132909126,0.24732682251757582,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2017,2018-01-20,20,villarreal,levante,1.44,4.5,7.5,2,2,H,0.6548017913469317,1.44,-0.05708542046041831,A,0.18430476295739795,0.15790730172765305,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2017,2018-01-21,20,alaves,leganes,2.14,3.1,3.75,1,2,H,0.5720328557705302,2.14,0.2241503113489347,H,0.2241503113489347,0.5720328557705302,2.14,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2018-01-21,20,betis,barcelona,10.0,6.0,1.28,0,0,A,0.8125217443955316,1.28,0.04002783282628042,A,0.04002783282628042,0.8125217443955316,1.28,True,1.28,0.28,1.28,0.28,✓,✓,2–5%,2–5%
2017,2018-01-21,20,real madrid,la coruna,1.14,9.0,15.0,2,2,H,0.8883035614399146,1.14,0.012666060041502503,H,0.012666060041502503,0.8883035614399146,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,0–2%,0–2%
2017,2018-01-21,20,sociedad,celta,1.85,3.89,4.0,0,2,H,0.5837012118233674,1.85,0.07984724187322989,H,0.07984724187322989,0.5837012118233674,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2018-01-22,20,eibar,malaga,1.66,3.5,6.0,1,2,H,0.5346540851485171,1.66,-0.11247421865346163,A,0.3931683902466663,0.2321947317077777,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017,2018-01-26,21,ath bilbao,eibar,1.9,3.39,4.33,1,2,H,0.6611303302610574,1.9,0.25614762749600906,H,0.25614762749600906,0.6611303302610574,1.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2018-01-27,21,malaga,girona,2.29,3.0,3.39,1,2,H,0.5517883584540877,2.29,0.2635953408598608,H,0.2635953408598608,0.5517883584540877,2.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2018-01-27,21,la coruna,levante,2.0,3.5,3.79,1,2,H,0.3924526489739927,2.0,-0.21509470205201464,A,0.1665599546459895,0.3077994603287571,3.79,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017,2018-01-27,21,villarreal,sociedad,2.04,3.5,3.5,2,2,H,0.5432302723282195,2.04,0.10818975554956789,H,0.10818975554956789,0.5432302723282195,2.04,True,2.04,1.04,2.04,1.04,✓,✓,≥5%,≥5%
2017,2018-01-27,21,valencia,real madrid,5.0,4.33,1.61,0,0,A,0.7028556682386323,1.61,0.1315976258641982,A,0.1315976258641982,0.7028556682386323,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,≥5%,≥5%
2017,2018-01-28,21,ath madrid,las palmas,1.16,7.5,17.0,2,2,H,0.8251152551752609,1.16,-0.04286630399669744,H,-0.04286630399669744,0.8251152551752609,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,<0%,<0%
2017,2018-01-28,21,barcelona,alaves,1.08,11.0,26.0,2,2,H,0.8997627785133104,1.08,-0.02825619920562472,H,-0.02825619920562472,0.8997627785133104,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,<0%,<0%
2017,2018-01-28,21,leganes,espanol,2.37,2.79,3.5,2,2,H,0.44280231549770976,2.37,0.04944148772957213,H,0.04944148772957213,0.44280231549770976,2.37,True,2.37,1.37,2.37,1.37,✓,✓,2–5%,2–5%
2017,2018-01-28,21,sevilla,getafe,1.5,4.33,6.5,1,2,H,0.5850010415446227,1.5,-0.1224984376830659,A,0.11771332397875667,0.1719558959967318,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017,2018-01-29,21,celta,betis,1.75,3.75,4.75,2,2,H,0.5087897844595546,1.75,-0.10961787719577942,A,0.22260833332823693,0.25739122806910253,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2017,2018-02-02,22,sociedad,la coruna,1.44,4.75,6.5,2,2,H,0.6472436517992928,1.44,-0.06796914140901844,D,0.09542614382273751,0.23061603027847105,4.75,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2017,2018-02-03,22,eibar,sevilla,2.6,3.29,2.75,2,0,A,0.372459274825161,2.75,0.024263005769192825,A,0.024263005769192825,0.372459274825161,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2017,2018-02-03,22,levante,real madrid,13.0,7.0,1.19,1,0,A,0.8311319484420941,1.19,-0.010952981353907987,A,-0.010952981353907987,0.8311319484420941,1.19,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2017,2018-02-03,22,alaves,celta,2.62,3.2,2.79,2,2,H,0.5361440945503115,2.62,0.40469752772181633,H,0.40469752772181633,0.5361440945503115,2.62,True,2.62,1.62,2.62,1.62,✓,✓,≥5%,≥5%
2017,2018-02-03,22,betis,villarreal,2.79,3.39,2.5,2,0,A,0.40456834583616946,2.5,0.011420864590423685,A,0.011420864590423685,0.40456834583616946,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2017,2018-02-04,22,ath madrid,valencia,1.44,4.33,7.5,2,2,H,0.7211907387736712,1.44,0.03851466383408653,A,0.0457789833504314,0.13943719778005753,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,2–5%,2–5%
2017,2018-02-04,22,espanol,barcelona,9.5,5.25,1.33,1,0,A,0.7240456018451178,1.33,-0.037019349545993285,D,0.0910908163641373,0.20782682216459758,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2017,2018-02-04,22,getafe,leganes,1.9,3.2,4.5,1,2,H,0.4026492230524954,1.9,-0.2349664762002588,A,0.3589890452785802,0.30199756561746227,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017,2018-02-04,22,girona,ath bilbao,2.39,3.29,3.0,2,0,A,0.34224921032505684,3.0,0.026747630975170633,D,0.05695724488769738,0.3212636002698168,3.29,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2017,2018-02-05,22,las palmas,malaga,2.25,3.39,3.2,2,2,H,0.38236336431105167,2.25,-0.13968243030013372,A,0.12147638481241829,0.3504613702538807,3.2,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2017,2018-02-09,23,ath bilbao,las palmas,1.44,4.5,7.5,1,2,H,0.6700571622177757,1.44,-0.035117686406403115,D,-0.005672986318695061,0.22096155859584554,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,<0%
2017,2018-02-10,23,leganes,eibar,2.87,3.1,2.62,0,2,H,0.4032980011784684,2.87,0.15746526338220446,H,0.15746526338220446,0.4032980011784684,2.87,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2018-02-10,23,malaga,ath madrid,7.5,3.6,1.57,0,0,A,0.6942721766621275,1.57,0.09000731735954015,A,0.09000731735954015,0.6942721766621275,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2017,2018-02-10,23,real madrid,sociedad,1.19,7.0,13.0,2,2,H,0.8689761260517915,1.19,0.0340815900016318,H,0.0340815900016318,0.8689761260517915,1.19,True,1.19,0.18999999999999995,1.19,0.18999999999999995,✓,✓,2–5%,2–5%
2017,2018-02-10,23,villarreal,alaves,1.66,4.0,5.0,0,2,H,0.6162764890659503,1.66,0.023018971849477543,H,0.023018971849477543,0.6162764890659503,1.66,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2017,2018-02-11,23,celta,espanol,1.9,3.6,4.0,1,2,H,0.507407997615643,1.9,-0.03592480453027824,H,-0.03592480453027824,0.507407997615643,1.9,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
