Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2017-11-18,2017,leganes,barcelona,9.5,5.25,1.33,0,0,A,0.7691155339983039,1.33,0.02292366021774428,A,0.02292366021774428,0.7691155339983039,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,2–5%,2–5%
2017-11-19,2017,ath bilbao,villarreal,2.25,3.29,3.29,1,2,H,0.47420905700015126,2.25,0.06697037825034036,H,0.06697037825034036,0.47420905700015126,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-19,2017,espanol,valencia,3.2,3.29,2.29,0,1,D,0.36152438934363695,3.29,0.1894152409405656,D,0.1894152409405656,0.36152438934363695,3.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-19,2017,las palmas,levante,1.95,3.5,4.0,0,2,H,0.43871576093454373,1.95,-0.14450426617763978,D,0.27181514162398135,0.36337575474970896,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-11-19,2017,malaga,la coruna,2.37,3.29,3.1,2,2,H,0.4254087980347344,2.37,0.008218851342320699,A,0.04963554950330651,0.3385921127430021,3.1,True,2.37,1.37,0.0,-1.0,✓,✗,0–2%,2–5%
2017-11-20,2017,eibar,betis,2.39,3.29,3.0,2,2,H,0.4745600359305459,2.39,0.13419848587400485,H,0.13419848587400485,0.4745600359305459,2.39,True,2.39,1.3900000000000001,2.39,1.3900000000000001,✓,✓,≥5%,≥5%
2017-11-24,2017,celta,leganes,1.95,3.25,4.33,2,2,H,0.4875498748929195,1.95,-0.04927774395880702,A,0.12374688401914247,0.25952583926539086,4.33,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-25,2017,alaves,eibar,2.5,3.1,3.1,0,2,H,0.398248042920063,2.5,-0.004379892699842514,D,0.026626917806701345,0.33116997348603266,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2017-11-25,2017,betis,girona,2.0,3.6,3.75,1,2,H,0.4836918368614009,2.0,-0.03261632627719824,D,-0.017590108605083588,0.2728916364985879,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,<0%
2017-11-25,2017,levante,ath madrid,7.5,3.75,1.53,0,0,A,0.6437722647845062,1.53,-0.01502843487970551,A,-0.01502843487970551,0.6437722647845062,1.53,True,1.53,0.53,1.53,0.53,✓,✓,<0%,<0%
2017-11-25,2017,real madrid,malaga,1.08,13.0,21.0,2,2,H,0.8881860074243785,1.08,-0.04075911198167115,D,0.2004054338091592,0.09233887952378148,13.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-26,2017,la coruna,ath bilbao,2.75,3.29,2.6,1,0,A,0.35690856935985366,2.6,-0.07203771966438044,D,0.14570091695797993,0.3482373607775015,3.29,True,0.0,-1.0,3.29,2.29,✗,✓,<0%,≥5%
2017-11-26,2017,sociedad,las palmas,1.44,4.75,7.0,1,2,H,0.7128961452654592,1.44,0.026570449182261147,H,0.026570449182261147,0.7128961452654592,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2017-11-26,2017,valencia,barcelona,4.0,3.89,1.85,1,0,A,0.6159338868322669,1.85,0.13947769063969373,A,0.13947769063969373,0.6159338868322669,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-26,2017,villarreal,sevilla,2.37,3.39,3.0,0,2,H,0.4068109299690118,2.37,-0.03585809597344203,A,0.057856885877863196,0.3526189619592877,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,≥5%
2017-11-27,2017,espanol,getafe,2.0,3.39,3.79,2,2,H,0.4800148980132172,2.0,-0.039970203973565654,D,0.15456050855494285,0.34057832110765274,3.39,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2017-12-01,2017,malaga,levante,1.72,3.79,4.75,1,2,H,0.5931975556522675,1.72,0.020299795721899994,H,0.020299795721899994,0.5931975556522675,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2017-12-02,2017,ath madrid,sociedad,1.5,3.89,7.5,2,2,H,0.7440199089357322,1.5,0.11602986340359833,H,0.11602986340359833,0.7440199089357322,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2017-12-02,2017,ath bilbao,real madrid,7.5,4.5,1.44,1,0,A,0.656842325152468,1.44,-0.0541470517804461,H,0.3606381019159812,0.18141841358879748,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-12-02,2017,sevilla,la coruna,1.44,4.5,7.5,2,2,H,0.6732185307374478,1.44,-0.030565315738075305,A,0.17920134754952266,0.15722684633993636,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2017-12-02,2017,barcelona,celta,1.12,10.0,17.0,1,2,H,0.8801289959698779,1.12,-0.014255524513736684,H,-0.014255524513736684,0.8801289959698779,1.12,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2017-12-03,2017,eibar,espanol,2.37,3.1,3.29,2,2,H,0.39105824293876595,2.37,-0.07319196423512464,D,0.06880263150203292,0.3447750424200106,3.1,True,2.37,1.37,0.0,-1.0,✓,✗,<0%,≥5%
2017-12-03,2017,getafe,valencia,3.0,3.39,2.29,2,0,A,0.42177241303698193,2.29,-0.03414117414531137,D,0.11644579381889653,0.3293350424244533,3.39,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-12-03,2017,las palmas,betis,2.2,3.5,3.1,2,2,H,0.4899148245000175,2.2,0.07781261390003857,D,0.08963226304056504,0.31132350372587575,3.5,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,≥5%,≥5%
2017-12-03,2017,leganes,villarreal,2.79,3.25,2.62,2,0,A,0.3983133080575124,2.62,0.04358086711068254,A,0.04358086711068254,0.3983133080575124,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2017-12-04,2017,girona,alaves,1.6,3.79,6.0,0,2,H,0.4934733679854269,1.6,-0.21044261122331687,D,0.24765568171606867,0.32919674979315794,3.79,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-12-08,2017,alaves,las palmas,2.29,3.25,3.25,2,2,H,0.5343529772187379,2.29,0.2236683178309098,H,0.2236683178309098,0.5343529772187379,2.29,True,2.29,1.29,2.29,1.29,✓,✓,≥5%,≥5%
2017-12-09,2017,getafe,eibar,2.04,3.39,3.75,1,2,H,0.36340584036761076,2.04,-0.258652085650074,D,0.15123079371046466,0.3395961043393701,3.39,True,0.0,-1.0,3.39,2.39,✗,✓,<0%,≥5%
2017-12-09,2017,la coruna,leganes,2.37,3.2,3.2,2,2,H,0.38329469846492575,2.37,-0.0915915646381259,A,0.08856476633413757,0.340176489479418,3.2,True,2.37,1.37,0.0,-1.0,✓,✗,<0%,≥5%
2017-12-09,2017,real madrid,sevilla,1.33,5.5,8.5,2,2,H,0.7206905722514085,1.33,-0.04148153890562656,D,0.32203689369691957,0.24037034430853083,5.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2017-12-09,2017,valencia,celta,1.66,4.0,5.0,2,2,H,0.5447282643012076,1.66,-0.09575108125999543,D,0.0722580634906016,0.2680645158726504,4.0,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-12-10,2017,villarreal,barcelona,6.0,4.33,1.53,0,0,A,0.6294020589168303,1.53,-0.037014849857249565,H,-0.011963501593007297,0.16467274973449877,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,<0%
2017-12-10,2017,sociedad,malaga,1.53,4.33,6.0,0,2,H,0.6584966684456393,1.53,0.0074999027218281,H,0.0074999027218281,0.6584966684456393,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2017-12-10,2017,levante,ath bilbao,3.25,3.39,2.25,0,1,D,0.432541675475661,3.39,0.4663162798624909,D,0.4663162798624909,0.432541675475661,3.39,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-12-10,2017,betis,ath madrid,4.75,3.79,1.72,0,0,A,0.5448999922657236,1.72,-0.06277201330295545,D,-0.0382577484183485,0.25375785002154394,3.79,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,<0%
2017-12-11,2017,espanol,girona,2.04,3.5,3.6,0,2,H,0.5753728513078452,2.04,0.17376061666800435,H,0.17376061666800435,0.5753728513078452,2.04,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-12-15,2017,sevilla,levante,1.28,5.75,9.5,1,2,H,0.7338787375721875,1.28,-0.060635215907600015,D,0.029771040721723763,0.1790906157776911,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,2–5%
2017-12-16,2017,ath bilbao,sociedad,2.14,3.39,3.39,1,2,H,0.5292897144317825,2.14,0.13267998888401467,H,0.13267998888401467,0.5292897144317825,2.14,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-12-16,2017,ath madrid,alaves,1.19,6.5,15.0,2,2,H,0.8781300459323687,1.19,0.04497475465951872,H,0.04497475465951872,0.8781300459323687,1.19,True,1.19,0.18999999999999995,1.19,0.18999999999999995,✓,✓,2–5%,2–5%
2017-12-16,2017,eibar,valencia,2.75,3.29,2.6,2,2,H,0.36748346093007866,2.75,0.010579517557716356,H,0.010579517557716356,0.36748346093007866,2.75,True,2.75,1.75,2.75,1.75,✓,✓,0–2%,0–2%
2017-12-17,2017,celta,villarreal,2.29,3.39,3.1,0,2,H,0.3907289170493215,2.29,-0.10523077995705377,A,0.13645032748632469,0.3665968798342983,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2017-12-17,2017,girona,getafe,2.2,3.25,3.5,2,2,H,0.4232463462600736,2.2,-0.06885803822783798,D,0.002073310166062159,0.30833024928186525,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,0–2%
2017-12-17,2017,barcelona,la coruna,1.08,13.0,23.0,2,2,H,0.9165297596385791,1.08,-0.010147859590334485,H,-0.010147859590334485,0.9165297596385791,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,<0%,<0%
2017-12-17,2017,las palmas,espanol,2.5,3.29,2.87,1,2,H,0.396165655664591,2.5,-0.00958586083852253,D,0.11080054005223205,0.3376293434809216,3.29,True,0.0,-1.0,3.29,2.29,✗,✓,<0%,≥5%
2017-12-18,2017,malaga,betis,2.0,3.39,3.79,0,2,H,0.5028952275645042,2.0,0.005790455129008443,H,0.005790455129008443,0.5028952275645042,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2017-12-19,2017,levante,leganes,2.7,3.0,2.89,1,1,D,0.43990060308110535,3.0,0.31970180924331615,D,0.31970180924331615,0.43990060308110535,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2017-12-20,2017,getafe,las palmas,1.75,3.6,5.0,2,2,H,0.45344367547226877,1.75,-0.20647356792352967,D,0.19316963089230743,0.3314360085811965,3.6,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2017-12-20,2017,sociedad,sevilla,2.25,3.5,3.0,2,2,H,0.5057210011726315,2.25,0.13787225263842084,H,0.13787225263842084,0.5057210011726315,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2017-12-21,2017,alaves,malaga,2.14,3.2,3.5,2,2,H,0.4509806439859232,2.14,-0.03490142187012435,A,0.028017684106480978,0.2937193383161374,3.5,True,2.14,1.1400000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2017-12-21,2017,eibar,girona,2.0,3.39,3.75,2,2,H,0.5993287764357423,2.0,0.19865755287148468,H,0.19865755287148468,0.5993287764357423,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2017-12-22,2017,betis,ath bilbao,2.7,3.25,2.62,0,0,A,0.39472736001977776,2.62,0.0341856832518177,D,0.10880891542392779,0.34117197397659316,3.25,True,2.62,1.62,0.0,-1.0,✓,✗,2–5%,≥5%
2017-12-22,2017,espanol,ath madrid,5.0,3.5,1.72,2,0,A,0.4822935869829431,1.72,-0.17045503038933785,H,0.31221439948621077,0.26244287989724213,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2017-12-23,2017,la coruna,celta,2.54,3.29,2.7,0,2,H,0.35268691295823484,2.54,-0.10417524108608345,D,0.07719687429803201,0.32741546331247173,3.29,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-12-23,2017,real madrid,barcelona,2.1,3.75,3.1,0,2,H,0.4176419228861187,2.1,-0.1229519619391507,D,0.34228882770712343,0.35794368738856625,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-12-23,2017,valencia,villarreal,2.04,3.6,3.29,0,2,H,0.39171678467186377,2.04,-0.2008977592693979,D,0.1871711340373159,0.32976975945480996,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-01-06,2017,ath madrid,getafe,1.39,4.2,10.0,2,2,H,0.7264914358162609,1.39,0.009823095784602609,H,0.009823095784602609,0.7264914358162609,1.39,True,1.39,0.3899999999999999,1.39,0.3899999999999999,✓,✓,0–2%,0–2%
2018-01-06,2017,valencia,girona,1.61,4.0,5.5,2,2,H,0.6234732340814586,1.61,0.0037919068711484982,H,0.0037919068711484982,0.6234732340814586,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,0–2%,0–2%
2018-01-06,2017,las palmas,eibar,2.54,3.39,2.75,0,2,H,0.5074483317440472,2.54,0.2889187626298799,H,0.2889187626298799,0.5074483317440472,2.54,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-01-06,2017,sevilla,betis,1.5,4.33,6.5,0,2,H,0.5819992419132782,1.5,-0.12700113713008265,A,0.20176602635780783,0.18488708097812429,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2018-01-07,2017,celta,real madrid,6.5,4.33,1.5,1,0,A,0.7550880129031298,1.5,0.1326320193546946,A,0.1326320193546946,0.7550880129031298,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-01-07,2017,barcelona,levante,1.05,15.0,34.0,2,2,H,0.9424909231400995,1.05,-0.010384530702895467,A,0.034201489386310735,0.030417690864303258,34.0,True,1.05,0.050000000000000044,0.0,-1.0,✓,✗,<0%,2–5%
2018-01-07,2017,villarreal,la coruna,1.57,4.0,6.0,1,2,H,0.6084263597242249,1.57,-0.04477061523296688,A,0.14529010876743498,0.1908816847945725,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-01-07,2017,leganes,sociedad,2.89,3.25,2.5,2,0,A,0.4487751748073357,2.5,0.12193793701833933,A,0.12193793701833933,0.4487751748073357,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-01-07,2017,ath bilbao,alaves,1.66,3.5,6.0,2,2,H,0.5785951141800653,1.66,-0.03953211046109173,D,0.010963866619813079,0.2888468190342323,3.5,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,0–2%
2018-01-08,2017,malaga,espanol,2.54,3.0,3.1,0,0,A,0.38912404024270086,3.1,0.2062845247523728,A,0.2062845247523728,0.38912404024270086,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2018-01-12,2017,getafe,malaga,1.8,3.39,5.0,2,2,H,0.37727047432355326,1.8,-0.32091314621760414,A,0.4981530459253376,0.2996306091850675,5.0,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2018-01-13,2017,eibar,ath madrid,4.0,3.2,2.04,0,0,A,0.57601205179333,2.04,0.17506458565839322,A,0.17506458565839322,0.57601205179333,2.04,True,2.04,1.04,2.04,1.04,✓,✓,≥5%,≥5%
2018-01-13,2017,real madrid,villarreal,1.25,6.5,10.0,0,2,H,0.7424830106157408,1.25,-0.07189623673032397,D,0.44875103688652906,0.22288477490561986,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-01-13,2017,girona,las palmas,1.72,3.79,4.75,2,2,H,0.5981078853873366,1.72,0.028745562866218988,H,0.028745562866218988,0.5981078853873366,1.72,True,1.72,0.72,1.72,0.72,✓,✓,2–5%,2–5%
2018-01-13,2017,la coruna,valencia,3.0,3.39,2.37,0,0,A,0.3902128639215656,2.37,-0.0751955125058894,D,-0.028531839063067332,0.28656877903744327,3.39,True,2.37,1.37,0.0,-1.0,✓,✗,<0%,<0%
2018-01-14,2017,espanol,ath bilbao,2.54,3.0,3.0,1,2,H,0.3943018236966434,2.54,0.0015266321894742418,H,0.0015266321894742418,0.3943018236966434,2.54,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2018-01-14,2017,alaves,sevilla,3.25,3.25,2.29,2,0,A,0.38930091705776015,2.29,-0.10850089993772927,H,0.08081369771193159,0.3325580608344405,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2018-01-14,2017,sociedad,barcelona,6.5,5.0,1.44,0,0,A,0.5560388266337529,1.44,-0.19930408964739577,H,0.3968399973574561,0.21489846113191632,6.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2018-01-14,2017,levante,celta,3.0,3.25,2.45,0,1,D,0.42543797578002185,3.25,0.3826734212850711,D,0.3826734212850711,0.42543797578002185,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-01-15,2017,betis,leganes,2.25,3.1,3.5,2,2,H,0.4144869961627144,2.25,-0.06740425863389266,A,0.10720448996520537,0.31634413999005867,3.5,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2018-01-19,2017,getafe,ath bilbao,2.7,3.1,2.79,1,0,A,0.4308911976009432,2.79,0.20218644130663144,A,0.20218644130663144,0.4308911976009432,2.79,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-01-20,2017,las palmas,valencia,4.5,4.0,1.72,2,0,A,0.46302443894911105,1.72,-0.20359796500752902,H,0.34378220194697384,0.29861826709932754,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2018-01-20,2017,villarreal,levante,1.44,4.5,7.5,2,2,H,0.7087806714003522,1.44,0.02064416681650716,H,0.02064416681650716,0.7087806714003522,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,2–5%,2–5%
2018-01-20,2017,ath madrid,girona,1.36,4.75,9.5,1,2,H,0.7977002145145873,1.36,0.08487229173983879,H,0.08487229173983879,0.7977002145145873,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-01-20,2017,espanol,sevilla,2.75,3.2,2.7,0,1,D,0.35948489352086643,3.2,0.15035165926677263,D,0.15035165926677263,0.35948489352086643,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-01-21,2017,real madrid,la coruna,1.14,9.0,15.0,2,2,H,0.8384356202278793,1.14,-0.04418339294021767,D,0.20289297689882568,0.13365477521098063,9.0,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-01-21,2017,alaves,leganes,2.14,3.1,3.75,1,2,H,0.48431358020488474,2.14,0.03643106163845333,H,0.03643106163845333,0.48431358020488474,2.14,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018-01-21,2017,betis,barcelona,10.0,6.0,1.28,0,0,A,0.7734558240081253,1.28,-0.009976545269599568,A,-0.009976545269599568,0.7734558240081253,1.28,True,1.28,0.28,1.28,0.28,✓,✓,<0%,<0%
2018-01-21,2017,sociedad,celta,1.85,3.89,4.0,0,2,H,0.5780220284074361,1.85,0.06934075255375682,D,0.17005066554482262,0.30078423278787214,3.89,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-01-22,2017,eibar,malaga,1.66,3.5,6.0,1,2,H,0.5072662893066268,1.66,-0.15793795975099967,A,0.4332194270050733,0.23886990450084555,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-01-26,2017,ath bilbao,eibar,1.9,3.39,4.33,1,2,H,0.592767491249147,1.9,0.12625823337337927,H,0.12625823337337927,0.592767491249147,1.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-01-27,2017,la coruna,levante,2.0,3.5,3.79,1,2,H,0.40501365198833955,2.0,-0.1899726960233209,D,0.0957073510690456,0.31305924316258443,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2018-01-27,2017,malaga,girona,2.29,3.0,3.39,1,2,H,0.49128112926132367,2.29,0.12503378600843118,H,0.12503378600843118,0.49128112926132367,2.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-01-27,2017,valencia,real madrid,5.0,4.33,1.61,0,0,A,0.6756772269246356,1.61,0.08784033534866342,A,0.08784033534866342,0.6756772269246356,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,≥5%,≥5%
2018-01-27,2017,villarreal,sociedad,2.04,3.5,3.5,2,2,H,0.452925262914053,2.04,-0.0760324636553319,A,0.10582775794471266,0.3159507879842036,3.5,True,2.04,1.04,0.0,-1.0,✓,✗,<0%,≥5%
2018-01-28,2017,ath madrid,las palmas,1.16,7.5,17.0,2,2,H,0.8702119935150489,1.16,0.00944591247745663,H,0.00944591247745663,0.8702119935150489,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,0–2%,0–2%
2018-01-28,2017,barcelona,alaves,1.08,11.0,26.0,2,2,H,0.9057282307389971,1.08,-0.021813510801883096,A,0.1580856318094932,0.044541755069595894,26.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2018-01-28,2017,leganes,espanol,2.37,2.79,3.5,2,0,A,0.37600652252667627,3.5,0.31602282884336685,A,0.31602282884336685,0.37600652252667627,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-01-28,2017,sevilla,getafe,1.5,4.33,6.5,1,2,H,0.6395485740194677,1.5,-0.04067713897079839,D,0.01652079389536598,0.234762308058976,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,0–2%
2018-01-29,2017,celta,betis,1.75,3.75,4.75,2,2,H,0.5405437803812134,1.75,-0.05404838433287651,A,0.0022237057512262126,0.21099446436867922,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,0–2%
2018-02-02,2017,sociedad,la coruna,1.44,4.75,6.5,2,2,H,0.7297359276924658,1.44,0.05081973587715072,H,0.05081973587715072,0.7297359276924658,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2018-02-03,2017,alaves,celta,2.62,3.2,2.79,2,2,H,0.4826697194317934,2.62,0.2645946649112987,H,0.2645946649112987,0.4826697194317934,2.62,True,2.62,1.62,2.62,1.62,✓,✓,≥5%,≥5%
2018-02-03,2017,betis,villarreal,2.79,3.39,2.5,2,2,H,0.3602645299059307,2.79,0.005138038437546788,D,0.010361670838727521,0.29804179080788423,3.39,True,2.79,1.79,0.0,-1.0,✓,✗,0–2%,0–2%
2018-02-03,2017,eibar,sevilla,2.6,3.29,2.75,2,0,A,0.347622159665583,2.75,-0.04403906091964671,D,0.04398358318083262,0.3173202380488853,3.29,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2018-02-03,2017,levante,real madrid,13.0,7.0,1.19,1,0,A,0.7924704338647309,1.19,-0.056960183700970224,D,0.04830356231479804,0.14975765175925687,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,2–5%
2018-02-04,2017,ath madrid,valencia,1.44,4.33,7.5,2,2,H,0.6959960425973182,1.44,0.002234301340138245,A,0.04080405268267806,0.13877387369102373,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,0–2%,2–5%
2018-02-04,2017,espanol,barcelona,9.5,5.25,1.33,1,0,A,0.6051393318373535,1.33,-0.19516468865631986,H,0.45013088836344606,0.15264535666983642,9.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-02-04,2017,getafe,leganes,1.9,3.2,4.5,1,2,H,0.36240025091114086,1.9,-0.3114395232688324,A,0.4726091765538327,0.3272464836786295,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-02-04,2017,girona,ath bilbao,2.39,3.29,3.0,2,2,H,0.3579460004038468,2.39,-0.14450905903480615,D,0.10837674981534895,0.33689262912320633,3.29,True,2.39,1.3900000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-02-05,2017,las palmas,malaga,2.25,3.39,3.2,2,0,A,0.37121685124823917,3.2,0.18789392399436533,A,0.18789392399436533,0.37121685124823917,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-02-09,2017,ath bilbao,las palmas,1.44,4.5,7.5,1,2,H,0.7050010331534152,1.44,0.015201487740917896,H,0.015201487740917896,0.7050010331534152,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2018-02-10,2017,leganes,eibar,2.87,3.1,2.62,0,0,A,0.5028922281505951,2.62,0.31757763775455916,A,0.31757763775455916,0.5028922281505951,2.62,True,2.62,1.62,2.62,1.62,✓,✓,≥5%,≥5%
2018-02-10,2017,malaga,ath madrid,7.5,3.6,1.57,0,0,A,0.7165351748154102,1.57,0.12496022446019395,A,0.12496022446019395,0.7165351748154102,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2018-02-10,2017,real madrid,sociedad,1.19,7.0,13.0,2,2,H,0.8125476943390512,1.19,-0.03306824373652917,D,0.048932223326519475,0.14984746047521708,7.0,True,1.19,0.18999999999999995,0.0,-1.0,✓,✗,<0%,2–5%
2018-02-10,2017,villarreal,alaves,1.66,4.0,5.0,0,2,H,0.5489050192297339,1.66,-0.08881766807864178,A,0.13762054223498477,0.22752410844699694,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2018-02-11,2017,sevilla,girona,1.72,3.79,4.75,2,2,H,0.6029167954861141,1.72,0.03701688823611615,H,0.03701688823611615,0.6029167954861141,1.72,True,1.72,0.72,1.72,0.72,✓,✓,2–5%,2–5%
2018-02-11,2017,barcelona,getafe,1.12,9.0,19.0,1,2,H,0.8484931795202163,1.12,-0.049687638937357614,D,-0.006908851047937814,0.11034346099467357,9.0,True,0.0,-1.0,9.0,8.0,✗,✓,<0%,<0%
2018-02-11,2017,celta,espanol,1.9,3.6,4.0,1,2,H,0.4700751879396592,1.9,-0.10685714291464754,D,0.024584421992221328,0.28460678388672817,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,2–5%
2018-02-11,2017,valencia,levante,1.5,4.33,6.5,2,2,H,0.5592435374271788,1.5,-0.16113469385923174,D,0.27591473212921924,0.2946685293600968,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2018-02-12,2017,la coruna,betis,2.2,3.6,3.1,0,2,H,0.45304400259789745,2.2,-0.0033031942846255546,D,0.04453231607244956,0.29014786557568045,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2018-02-16,2017,girona,leganes,1.85,3.25,5.0,2,2,H,0.4056525448575301,1.85,-0.24954279201356921,A,0.3708431826855234,0.27416863653710466,5.0,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
