Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2007-11-11,2007,la coruna,santander,2.3,3.3,3.1,0,2,H,0.5903583634100243,2.3,0.3578242358430559,H,0.3578242358430559,0.5903583634100243,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-11,2007,real madrid,mallorca,1.33,5.0,9.0,2,2,H,0.6884547842841053,1.33,-0.0843551369021398,D,0.10796350699989632,0.22159270139997925,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2007-11-11,2007,recreativo,osasuna,2.37,3.3,3.0,2,1,D,0.5512298893722083,3.3,0.8190586349282873,D,0.8190586349282873,0.5512298893722083,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-11,2007,valladolid,levante,1.72,3.5,5.0,2,2,H,0.6210245333602509,1.72,0.06816219737963158,A,0.8612168730903054,0.37224337461806106,5.0,True,1.72,0.72,0.0,-1.0,✓,✗,≥5%,≥5%
2007-11-11,2007,villarreal,sevilla,2.3,3.3,3.1,2,0,A,0.5957364187171413,3.1,0.8467828980231382,A,0.8467828980231382,0.5957364187171413,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-24,2007,sevilla,mallorca,1.61,3.5,6.25,0,2,H,0.547314930723757,1.61,-0.11882296153475114,A,0.21840048200480755,0.1949440771207692,6.25,True,0.0,-1.0,6.25,5.25,✗,✓,<0%,≥5%
2007-11-24,2007,barcelona,recreativo,1.16,7.0,15.0,2,2,H,0.9448929722632304,1.16,0.09607584782534717,H,0.09607584782534717,0.9448929722632304,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,≥5%,≥5%
2007-11-24,2007,murcia,real madrid,6.0,3.6,1.61,1,0,A,0.6610099163946204,1.61,0.06422596539533876,A,0.06422596539533876,0.6610099163946204,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-25,2007,ath bilbao,la coruna,2.15,3.3,3.4,1,2,H,0.5512446152869888,2.15,0.18517592286702578,H,0.18517592286702578,0.5512446152869888,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-25,2007,ath madrid,valladolid,1.53,3.8,6.5,2,2,H,0.8253457567714344,1.53,0.26277900786029473,H,0.26277900786029473,0.8253457567714344,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2007-11-25,2007,levante,betis,2.65,3.2,2.65,2,2,H,0.4638633044375187,2.65,0.2292377567594246,H,0.2292377567594246,0.4638633044375187,2.65,True,2.65,1.65,2.65,1.65,✓,✓,≥5%,≥5%
2007-11-25,2007,osasuna,espanol,2.45,3.25,2.87,0,1,D,0.8061042451636272,3.25,1.6198387967817887,D,1.6198387967817887,0.8061042451636272,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-25,2007,santander,valencia,3.0,3.2,2.4,2,1,D,0.35569543358141675,3.2,0.1382253874605337,D,0.1382253874605337,0.35569543358141675,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-25,2007,villarreal,almeria,1.4,4.5,8.0,1,2,H,0.7791387891712696,1.4,0.09079430483977724,H,0.09079430483977724,0.7791387891712696,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-25,2007,zaragoza,getafe,1.95,3.3,4.0,1,2,H,0.4730245235979086,1.95,-0.07760217898407828,D,0.010991929979522919,0.30636119090288577,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,0–2%
2007-12-01,2007,almeria,sevilla,3.75,3.25,2.05,2,0,A,0.5971733119984614,2.05,0.2242052895968456,A,0.2242052895968456,0.5971733119984614,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-01,2007,espanol,barcelona,3.8,3.3,2.0,1,0,A,0.7632224973428776,2.0,0.5264449946857552,A,0.5264449946857552,0.7632224973428776,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-01,2007,real madrid,santander,1.33,4.75,10.0,2,2,H,0.7716129606791072,1.33,0.026245237703212743,H,0.026245237703212743,0.7716129606791072,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,2–5%,2–5%
2007-12-02,2007,betis,ath madrid,3.25,3.3,2.2,0,0,A,0.7144833311875273,2.2,0.5718633286125601,A,0.5718633286125601,0.7144833311875273,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2007-12-02,2007,getafe,levante,1.53,3.75,7.0,2,2,H,0.4519381371580926,1.53,-0.3085346501481183,A,1.056839696880938,0.2938342424115626,7.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2007-12-02,2007,la coruna,osasuna,2.2,3.25,3.3,0,1,D,0.4636970495904709,3.25,0.5070154111690306,D,0.5070154111690306,0.4636970495904709,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-02,2007,mallorca,murcia,1.66,3.5,5.5,1,2,H,0.8610676136725885,1.66,0.4293722386964969,H,0.4293722386964969,0.8610676136725885,1.66,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-02,2007,recreativo,zaragoza,2.5,3.25,2.8,2,0,A,0.7503398099052879,2.8,1.1009514677348062,A,1.1009514677348062,0.7503398099052879,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-02,2007,valencia,ath bilbao,1.61,3.6,6.0,0,2,H,0.6385113973770998,1.61,0.028003349777130815,D,0.23652744428282468,0.34347984563411793,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2007-12-02,2007,valladolid,villarreal,3.1,3.3,2.3,2,1,D,0.49085697642732784,3.3,0.6198280222101817,D,0.6198280222101817,0.49085697642732784,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-05,2007,osasuna,sevilla,2.9,3.3,2.37,1,0,A,0.6284232129132079,2.37,0.48936301460430287,A,0.48936301460430287,0.6284232129132079,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-08,2007,ath bilbao,real madrid,4.0,3.4,1.9,0,2,H,0.5351087890497123,4.0,1.140435156198849,H,1.140435156198849,0.5351087890497123,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-08,2007,osasuna,valencia,2.8,3.25,2.5,1,1,D,0.4591533306992227,3.25,0.4922483247724738,D,0.4922483247724738,0.4591533306992227,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-12-09,2007,almeria,valladolid,2.4,3.3,3.0,2,2,H,0.5431562063794989,2.4,0.3035748953107973,H,0.3035748953107973,0.5431562063794989,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2007-12-09,2007,ath madrid,getafe,1.72,3.6,4.75,2,2,H,0.8810061299800259,1.72,0.5153305435656446,H,0.5153305435656446,0.8810061299800259,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007-12-09,2007,barcelona,la coruna,1.2,6.0,15.0,2,2,H,0.9459844374707677,1.2,0.1351813249649212,H,0.1351813249649212,0.9459844374707677,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2007-12-09,2007,levante,recreativo,2.4,3.3,2.87,0,2,H,0.49180592394226685,2.4,0.1803342174614404,H,0.1803342174614404,0.49180592394226685,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-09,2007,santander,mallorca,2.3,3.3,3.1,2,2,H,0.3888386838997914,2.3,-0.10567102703047981,A,0.13070201407366988,0.36474258518505476,3.1,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2007-12-09,2007,sevilla,murcia,1.44,4.2,7.5,2,2,H,0.6006724973797435,1.44,-0.13503160377316936,D,0.13171620233093928,0.2694562386502236,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2007-12-09,2007,villarreal,betis,1.53,4.0,6.0,0,2,H,0.6427624953477915,1.53,-0.016573382117878954,H,-0.016573382117878954,0.6427624953477915,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2007-12-09,2007,zaragoza,espanol,2.3,3.3,3.1,1,1,D,0.6244372071810037,3.3,1.060642783697312,D,1.060642783697312,0.6244372071810037,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007-12-15,2007,espanol,levante,1.36,4.5,9.0,2,0,A,0.43708802205412756,9.0,2.933792198487148,A,2.933792198487148,0.43708802205412756,9.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-15,2007,valencia,barcelona,3.5,3.3,2.1,0,2,H,0.6224271859080139,3.5,1.1784951506780486,H,1.1784951506780486,0.6224271859080139,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-16,2007,betis,almeria,2.05,3.3,3.6,2,0,A,0.6634399487906008,3.6,1.3883838156461628,A,1.3883838156461628,0.6634399487906008,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-16,2007,getafe,villarreal,2.5,3.3,2.75,0,1,D,0.4699036214639794,3.3,0.550681950831132,D,0.550681950831132,0.4699036214639794,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-16,2007,la coruna,zaragoza,2.4,3.3,2.9,1,0,A,0.47188181497924414,2.9,0.368457263439808,A,0.368457263439808,0.47188181497924414,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-16,2007,mallorca,ath bilbao,2.05,3.3,3.6,1,1,D,0.5282011432331964,3.3,0.7430637726695482,D,0.7430637726695482,0.5282011432331964,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007-12-16,2007,murcia,santander,2.5,3.25,2.8,2,2,H,0.4112542968679311,2.5,0.028135742169827616,D,0.09344439760231604,0.33644443003148183,3.25,True,2.5,1.5,0.0,-1.0,✓,✗,2–5%,≥5%
2007-12-16,2007,real madrid,osasuna,1.28,5.25,11.0,2,2,H,0.6575966118731,1.28,-0.15827633680243192,D,0.4867321593563556,0.28318707797263915,5.25,True,1.28,0.28,0.0,-1.0,✓,✗,<0%,≥5%
2007-12-16,2007,recreativo,ath madrid,2.9,3.3,2.4,1,1,D,0.5550497188109867,3.3,0.8316640720762563,D,0.8316640720762563,0.5550497188109867,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007-12-16,2007,valladolid,sevilla,2.9,3.3,2.4,1,0,A,0.5903343547901407,2.4,0.41680245149633777,A,0.41680245149633777,0.5903343547901407,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-22,2007,almeria,getafe,2.4,3.3,2.9,0,2,H,0.5696153760620124,2.4,0.36707690254882963,H,0.36707690254882963,0.5696153760620124,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-22,2007,sevilla,santander,1.61,3.6,5.75,2,1,D,0.5933737624701875,3.6,1.136145544892675,D,1.136145544892675,0.5933737624701875,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-22,2007,zaragoza,valencia,2.1,3.3,3.5,1,2,H,0.7521811632714082,2.1,0.5795804428699571,H,0.5795804428699571,0.7521811632714082,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-23,2007,ath bilbao,murcia,1.95,3.3,4.0,1,2,H,0.583347367709902,1.95,0.1375273670343089,H,0.1375273670343089,0.583347367709902,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-23,2007,ath madrid,espanol,1.95,3.3,4.0,0,1,D,0.5641178405363227,3.3,0.8615888737698649,D,0.8615888737698649,0.5641178405363227,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-23,2007,villarreal,recreativo,1.53,3.8,6.5,1,2,H,0.782367450692164,1.53,0.1970221995590109,H,0.1970221995590109,0.782367450692164,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-23,2007,barcelona,real madrid,2.0,3.4,3.7,0,1,D,0.663735846642212,3.4,1.2567018785835207,D,1.2567018785835207,0.663735846642212,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-23,2007,osasuna,mallorca,2.2,3.3,3.25,2,0,A,0.41226294564939886,3.25,0.33985457336054625,A,0.33985457336054625,0.41226294564939886,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-23,2007,valladolid,betis,2.2,3.3,3.25,1,1,D,0.7714847028432817,3.3,1.5458995193828295,D,1.5458995193828295,0.7714847028432817,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007-12-23,2007,levante,la coruna,2.8,3.25,2.5,0,0,A,0.47774975504406286,2.5,0.19437438761015713,A,0.19437438761015713,0.47774975504406286,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2008-01-05,2007,espanol,villarreal,2.3,3.3,3.1,2,0,A,0.5185457957412735,3.1,0.6074919667979477,A,0.6074919667979477,0.5185457957412735,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-05,2007,mallorca,barcelona,4.75,3.5,1.75,0,0,A,0.4268527678730471,1.75,-0.2530076562221676,H,0.6049805023018993,0.33789063206355774,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2008-01-06,2007,getafe,valladolid,1.95,3.4,3.9,0,2,H,0.49635434576810905,1.95,-0.032109025752187326,A,0.17721174341514856,0.3018491649782432,3.9,True,0.0,-1.0,3.9,2.9,✗,✓,<0%,≥5%
2008-01-06,2007,la coruna,ath madrid,2.87,3.3,2.4,0,1,D,0.6648935497634044,3.3,1.1941487142192346,D,1.1941487142192346,0.6648935497634044,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-06,2007,murcia,osasuna,2.4,3.3,2.87,2,1,D,0.4010311904028918,3.3,0.323402928329543,D,0.323402928329543,0.4010311904028918,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-06,2007,real madrid,zaragoza,1.33,4.75,10.0,2,2,H,0.38714093948061934,1.33,-0.4851025504907762,A,2.415797668756605,0.3415797668756605,10.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2008-01-06,2007,recreativo,almeria,2.15,3.3,3.4,1,1,D,0.3951248300336268,3.3,0.30391193911096837,D,0.30391193911096837,0.3951248300336268,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-01-06,2007,santander,ath bilbao,2.05,3.25,3.75,2,2,H,0.61891662425386,2.05,0.2687790797204128,H,0.2687790797204128,0.61891662425386,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2008-01-06,2007,sevilla,betis,1.61,3.4,6.5,2,1,D,0.6636750549945514,3.4,1.2564951869814744,D,1.2564951869814744,0.6636750549945514,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-06,2007,valencia,levante,1.33,4.75,9.5,1,2,H,0.8624061447396449,1.33,0.14700017250372777,H,0.14700017250372777,0.8624061447396449,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-12,2007,ath bilbao,sevilla,3.0,3.25,2.35,2,0,A,0.5176487198830165,2.35,0.21647449172508892,H,0.23169472498946764,0.4105649083298225,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,≥5%,≥5%
2008-01-12,2007,barcelona,murcia,1.18,6.0,19.0,2,2,H,0.9441288638947861,1.18,0.11407205939584752,H,0.11407205939584752,0.9441288638947861,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2008-01-13,2007,almeria,espanol,3.2,3.25,2.25,2,1,D,0.5371553078519323,3.25,0.74575475051878,D,0.74575475051878,0.5371553078519323,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-13,2007,ath madrid,valencia,2.0,3.3,3.75,2,0,A,0.5634849917897691,3.75,1.113068719211634,A,1.113068719211634,0.5634849917897691,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-13,2007,betis,getafe,2.35,3.25,3.0,2,0,A,0.4303113913735187,3.0,0.2909341741205562,A,0.2909341741205562,0.4303113913735187,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-13,2007,levante,real madrid,9.0,5.0,1.33,0,1,D,0.7564970499869014,5.0,2.7824852499345067,D,2.7824852499345067,0.7564970499869014,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-13,2007,osasuna,santander,2.25,3.25,3.2,0,1,D,0.6225735511029061,3.25,1.0233640410844451,D,1.0233640410844451,0.6225735511029061,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-13,2007,valladolid,recreativo,2.0,3.3,3.75,2,2,H,0.6769499793055193,2.0,0.3538999586110385,H,0.3538999586110385,0.6769499793055193,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-01-13,2007,villarreal,la coruna,1.57,3.75,6.0,2,2,H,0.8593324977774962,1.57,0.34915202151066915,H,0.34915202151066915,0.8593324977774962,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2008-01-13,2007,zaragoza,mallorca,1.95,3.4,3.8,1,2,H,0.6589456600505157,1.95,0.28494403709850546,H,0.28494403709850546,0.6589456600505157,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-19,2007,getafe,sevilla,2.62,3.3,2.6,2,2,H,0.6484449211360084,2.62,0.6989256933763419,H,0.6989256933763419,0.6484449211360084,2.62,True,2.62,1.62,2.62,1.62,✓,✓,≥5%,≥5%
2008-01-19,2007,villarreal,valencia,2.0,3.3,3.75,2,2,H,0.7024603755851841,2.0,0.4049207511703683,H,0.4049207511703683,0.7024603755851841,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-01-20,2007,betis,recreativo,2.1,3.3,3.5,1,1,D,0.3834833121381264,3.3,0.26549493005581715,D,0.26549493005581715,0.3834833121381264,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-01-20,2007,almeria,la coruna,2.1,3.3,3.5,2,2,H,0.6431292802863344,2.1,0.3505714886013023,H,0.3505714886013023,0.6431292802863344,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2008-01-20,2007,barcelona,santander,1.28,5.25,11.0,2,1,D,0.5406908892025545,5.25,1.838627168313411,D,1.838627168313411,0.5406908892025545,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-20,2007,ath madrid,real madrid,2.75,3.3,2.5,0,2,H,0.6577312249977642,2.75,0.8087608687438514,H,0.8087608687438514,0.6577312249977642,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-20,2007,levante,mallorca,3.2,3.25,2.25,1,0,A,0.6239955917801114,2.25,0.40399008150525084,A,0.40399008150525084,0.6239955917801114,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-20,2007,valladolid,espanol,2.4,3.25,2.9,2,1,D,0.7188416356809946,3.25,1.3362353159632323,D,1.3362353159632323,0.7188416356809946,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-20,2007,zaragoza,murcia,1.72,3.5,5.0,2,2,H,0.7695561822660707,1.72,0.3236366334976415,H,0.3236366334976415,0.7695561822660707,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2008-01-20,2007,osasuna,ath bilbao,2.15,3.25,3.4,2,1,D,0.7723819472970518,3.25,1.5102413287154182,D,1.5102413287154182,0.7723819472970518,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-26,2007,sevilla,osasuna,1.57,3.75,6.0,2,1,D,0.459356921850916,3.75,0.7225884569409349,D,0.7225884569409349,0.459356921850916,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-27,2007,recreativo,getafe,2.4,3.3,2.87,0,0,A,0.6089613213860278,2.87,0.7477189923778997,A,0.7477189923778997,0.6089613213860278,2.87,True,2.87,1.87,2.87,1.87,✓,✓,≥5%,≥5%
2008-01-27,2007,mallorca,ath madrid,2.62,3.2,2.7,2,1,D,0.428910795434041,3.2,0.37251454538893114,D,0.37251454538893114,0.428910795434041,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-27,2007,la coruna,valladolid,2.5,3.3,2.75,2,2,H,0.45874594904787935,2.5,0.14686487261969838,A,0.1671881143220031,0.4244320415716375,2.75,True,2.5,1.5,0.0,-1.0,✓,✗,≥5%,≥5%
2008-01-27,2007,santander,zaragoza,2.25,3.3,3.1,1,0,A,0.6338892095171891,3.1,0.9650565495032861,A,0.9650565495032861,0.6338892095171891,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-27,2007,ath bilbao,barcelona,5.5,3.5,1.66,1,0,A,0.5768530333693033,1.66,-0.04242396460695663,H,0.6682374243422962,0.30331589533496295,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2008-01-27,2007,real madrid,villarreal,1.5,4.0,7.0,2,1,D,0.5749305580025197,4.0,1.2997222320100787,D,1.2997222320100787,0.5749305580025197,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-27,2007,valencia,almeria,1.61,3.6,6.0,0,2,H,0.8497337299167459,1.61,0.368071305165961,H,0.368071305165961,0.8497337299167459,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-27,2007,murcia,levante,1.72,3.5,5.0,0,0,A,0.5866287121002501,5.0,1.9331435605012506,A,1.9331435605012506,0.5866287121002501,5.0,True,5.0,4.0,5.0,4.0,✓,✓,≥5%,≥5%
2008-01-27,2007,espanol,betis,1.9,3.2,4.5,0,1,D,0.5210657913886606,3.2,0.6674105324437141,D,0.6674105324437141,0.5210657913886606,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-02-02,2007,almeria,real madrid,5.0,3.75,1.66,2,2,H,0.6921739324537755,5.0,2.4608696622688773,H,2.4608696622688773,0.6921739324537755,5.0,True,5.0,4.0,5.0,4.0,✓,✓,≥5%,≥5%
2008-02-02,2007,betis,la coruna,2.05,3.25,3.75,0,0,A,0.6719644085116234,3.75,1.5198665319185878,A,1.5198665319185878,0.6719644085116234,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2008-02-03,2007,barcelona,osasuna,1.22,5.5,15.0,2,2,H,0.8257241894470921,1.22,0.0073835111254523245,H,0.0073835111254523245,0.8257241894470921,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,0–2%,0–2%
2008-02-03,2007,ath madrid,murcia,1.5,4.0,7.0,1,2,H,0.6765329436587002,1.5,0.014799415488050194,H,0.014799415488050194,0.6765329436587002,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2008-02-03,2007,levante,santander,3.25,3.3,2.2,1,2,H,0.5612689250894176,3.25,0.8241240065406072,H,0.8241240065406072,0.5612689250894176,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-02-03,2007,getafe,espanol,2.1,3.3,3.5,0,2,H,0.5190574656944346,2.1,0.09002067795831259,D,0.42164609638815276,0.4308018473903493,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-02-03,2007,villarreal,mallorca,1.75,3.3,5.5,1,2,H,0.7782025718828441,1.75,0.36185450079497716,H,0.36185450079497716,0.7782025718828441,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-02-03,2007,zaragoza,ath bilbao,1.83,3.4,4.5,2,1,D,0.5408823936505818,3.4,0.8390001384119781,D,0.8390001384119781,0.5408823936505818,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-02-03,2007,recreativo,sevilla,3.25,3.3,2.2,0,0,A,0.6382800891139003,2.2,0.4042161960505808,A,0.4042161960505808,0.6382800891139003,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2008-02-03,2007,valladolid,valencia,2.25,3.3,3.2,0,2,H,0.582516462495347,2.25,0.31066204061453084,H,0.31066204061453084,0.582516462495347,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-02-09,2007,la coruna,getafe,2.37,3.25,3.0,1,0,A,0.436447134845164,3.0,0.3093414045354921,A,0.3093414045354921,0.436447134845164,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-02-09,2007,murcia,villarreal,3.1,3.3,2.3,0,0,A,0.5668065791576393,2.3,0.30365513206257044,A,0.30365513206257044,0.5668065791576393,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2008-02-09,2007,sevilla,barcelona,2.8,3.25,2.5,1,2,H,0.62005460924747,2.8,0.7361529058929159,H,0.7361529058929159,0.62005460924747,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-02-10,2007,ath bilbao,levante,1.72,3.5,5.0,2,2,H,0.39962522863429095,1.72,-0.3126446067490196,A,0.6115099484049389,0.3223019896809878,5.0,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2008-02-10,2007,real madrid,valladolid,1.3,5.0,10.0,2,2,H,0.6468804845505436,1.3,-0.15905537008429327,D,0.3614282730157199,0.27228565460314397,5.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2008-02-10,2007,valencia,betis,1.72,3.5,5.0,2,2,H,0.6745416763349552,1.72,0.1602116832961229,H,0.1602116832961229,0.6745416763349552,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2008-02-10,2007,mallorca,almeria,2.0,3.3,3.8,1,1,D,0.7860166767127588,3.3,1.5938550331521038,D,1.5938550331521038,0.7860166767127588,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-02-10,2007,osasuna,zaragoza,2.37,3.25,3.0,2,0,A,0.6317177210920213,3.0,0.8951531632760639,A,0.8951531632760639,0.6317177210920213,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-02-10,2007,santander,ath madrid,2.5,3.25,2.8,0,0,A,0.4418130256937435,2.8,0.2370764719424816,A,0.2370764719424816,0.4418130256937435,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2008-02-10,2007,espanol,recreativo,1.61,3.6,6.0,0,2,H,0.8142696972429535,1.61,0.3109742125611552,H,0.3109742125611552,0.8142696972429535,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
