Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2007-11-11,2007,la coruna,santander,2.3,3.3,3.1,0,2,H,0.5758592653895529,2.3,0.3244763103959716,H,0.3244763103959716,0.5758592653895529,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-11,2007,real madrid,mallorca,1.33,5.0,9.0,2,2,H,0.6865206938673651,1.33,-0.08692747715640436,D,0.11442353644503411,0.22288470728900683,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2007-11-11,2007,recreativo,osasuna,2.37,3.3,3.0,2,1,D,0.5486768157897963,3.3,0.8106334921063278,D,0.8106334921063278,0.5486768157897963,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-11,2007,valladolid,levante,1.72,3.5,5.0,2,2,H,0.624568731546458,1.72,0.07425821825990764,A,0.8396233783232543,0.36792467566465087,5.0,True,1.72,0.72,0.0,-1.0,✓,✗,≥5%,≥5%
2007-11-11,2007,villarreal,sevilla,2.3,3.3,3.1,2,0,A,0.6057575306242572,3.1,0.8778483449351973,A,0.8778483449351973,0.6057575306242572,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-24,2007,sevilla,mallorca,1.61,3.5,6.25,0,2,H,0.5689658385501257,1.61,-0.08396499993429751,A,0.2875955674340225,0.2060152907894436,6.25,True,0.0,-1.0,6.25,5.25,✗,✓,<0%,≥5%
2007-11-24,2007,barcelona,recreativo,1.16,7.0,15.0,2,2,H,0.9425023752989625,1.16,0.09330275534679644,H,0.09330275534679644,0.9425023752989625,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,≥5%,≥5%
2007-11-24,2007,murcia,real madrid,6.0,3.6,1.61,1,0,A,0.6679784228497069,1.61,0.07544526078802805,A,0.07544526078802805,0.6679784228497069,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-25,2007,ath bilbao,la coruna,2.15,3.3,3.4,1,2,H,0.5399850291779327,2.15,0.16096781273255512,H,0.16096781273255512,0.5399850291779327,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-25,2007,ath madrid,valladolid,1.53,3.8,6.5,2,2,H,0.8311570960542585,1.53,0.27167035696301545,H,0.27167035696301545,0.8311570960542585,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2007-11-25,2007,levante,betis,2.65,3.2,2.65,2,2,H,0.454445211657471,2.65,0.20427981089229807,H,0.20427981089229807,0.454445211657471,2.65,True,2.65,1.65,2.65,1.65,✓,✓,≥5%,≥5%
2007-11-25,2007,osasuna,espanol,2.45,3.25,2.87,0,1,D,0.8044029329804679,3.25,1.6143095321865206,D,1.6143095321865206,0.8044029329804679,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-25,2007,santander,valencia,3.0,3.2,2.4,2,1,D,0.4063581011989233,3.2,0.3003459238365547,D,0.3003459238365547,0.4063581011989233,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-25,2007,villarreal,almeria,1.4,4.5,8.0,1,2,H,0.7730553105133715,1.4,0.08227743471872007,H,0.08227743471872007,0.7730553105133715,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-25,2007,zaragoza,getafe,1.95,3.3,4.0,1,2,H,0.47484556174289777,1.95,-0.07405115460134937,D,-0.01802659496562542,0.29756769849526504,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,<0%
2007-12-01,2007,almeria,sevilla,3.75,3.25,2.05,2,0,A,0.6308931121196791,2.05,0.293330879845342,A,0.293330879845342,0.6308931121196791,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-01,2007,espanol,barcelona,3.8,3.3,2.0,1,0,A,0.7675369148375754,2.0,0.5350738296751507,A,0.5350738296751507,0.7675369148375754,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-01,2007,real madrid,santander,1.33,4.75,10.0,2,2,H,0.7556513646849818,1.33,0.005016315031025842,D,0.06221026763355919,0.22362321423864404,4.75,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,0–2%,≥5%
2007-12-02,2007,betis,ath madrid,3.25,3.3,2.2,0,0,A,0.712187276421398,2.2,0.5668120081270758,A,0.5668120081270758,0.712187276421398,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2007-12-02,2007,getafe,levante,1.53,3.75,7.0,2,2,H,0.43288426056170665,1.53,-0.3376870813405888,A,0.9004653698045344,0.2714950528292192,7.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2007-12-02,2007,la coruna,osasuna,2.2,3.25,3.3,0,1,D,0.4571147334509116,3.25,0.4856228837154626,D,0.4856228837154626,0.4571147334509116,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-02,2007,mallorca,murcia,1.66,3.5,5.5,1,2,H,0.8601821174954373,1.66,0.4279023150424257,H,0.4279023150424257,0.8601821174954373,1.66,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-02,2007,recreativo,zaragoza,2.5,3.25,2.8,2,0,A,0.7318723591267445,2.8,1.0492426055548845,A,1.0492426055548845,0.7318723591267445,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-02,2007,valencia,ath bilbao,1.61,3.6,6.0,0,2,H,0.585275542143396,1.61,-0.05770637714913229,D,0.43617674210537927,0.3989379839181609,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-12-02,2007,valladolid,villarreal,3.1,3.3,2.3,2,1,D,0.5149319698504378,3.3,0.6992755005064446,D,0.6992755005064446,0.5149319698504378,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-05,2007,osasuna,sevilla,2.9,3.3,2.37,1,0,A,0.456955918199555,2.37,0.0829855261329453,D,0.3515726711627205,0.40956747610991534,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,≥5%,≥5%
2007-12-08,2007,ath bilbao,real madrid,4.0,3.4,1.9,0,2,H,0.5325302527499103,4.0,1.1301210109996411,H,1.1301210109996411,0.5325302527499103,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-08,2007,osasuna,valencia,2.8,3.25,2.5,1,1,D,0.4842554915068709,3.25,0.5738303473973305,D,0.5738303473973305,0.4842554915068709,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-12-09,2007,almeria,valladolid,2.4,3.3,3.0,2,2,H,0.5470555969934199,2.4,0.3129334327842077,H,0.3129334327842077,0.5470555969934199,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2007-12-09,2007,ath madrid,getafe,1.72,3.6,4.75,2,2,H,0.8829819283865655,1.72,0.5187289168248927,H,0.5187289168248927,0.8829819283865655,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007-12-09,2007,barcelona,la coruna,1.2,6.0,15.0,2,2,H,0.9431226134269909,1.2,0.13174713611238897,H,0.13174713611238897,0.9431226134269909,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2007-12-09,2007,levante,recreativo,2.4,3.3,2.87,0,2,H,0.4608022583806053,2.4,0.10592542011345274,D,0.3067879987818394,0.3959963632672241,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-09,2007,santander,mallorca,2.3,3.3,3.1,2,2,H,0.38612447979749154,2.3,-0.11191369646576954,A,0.10356765145875912,0.3559895649866965,3.1,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2007-12-09,2007,sevilla,murcia,1.44,4.2,7.5,2,2,H,0.6198111741409656,1.44,-0.10747190923700944,D,0.03062641741618166,0.24538724224194802,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,2–5%
2007-12-09,2007,villarreal,betis,1.53,4.0,6.0,0,2,H,0.6283329336327886,1.53,-0.03865061154183336,H,-0.03865061154183336,0.6283329336327886,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2007-12-09,2007,zaragoza,espanol,2.3,3.3,3.1,1,1,D,0.6446101318395545,3.3,1.1272134350705296,D,1.1272134350705296,0.6446101318395545,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007-12-15,2007,espanol,levante,1.36,4.5,9.0,2,0,A,0.41768842496405323,9.0,2.759195824676479,A,2.759195824676479,0.41768842496405323,9.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-15,2007,valencia,barcelona,3.5,3.3,2.1,0,2,H,0.6278611497466464,3.5,1.1975140241132625,H,1.1975140241132625,0.6278611497466464,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-16,2007,betis,almeria,2.05,3.3,3.6,2,0,A,0.6649321279808037,3.6,1.3937556607308932,A,1.3937556607308932,0.6649321279808037,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-16,2007,getafe,villarreal,2.5,3.3,2.75,0,1,D,0.5024904982120851,3.3,0.658218644099881,D,0.658218644099881,0.5024904982120851,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-16,2007,la coruna,zaragoza,2.4,3.3,2.9,1,0,A,0.4573369410985535,2.9,0.3262771291858051,A,0.3262771291858051,0.4573369410985535,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-16,2007,mallorca,ath bilbao,2.05,3.3,3.6,1,1,D,0.5241669134267292,3.3,0.7297508143082061,D,0.7297508143082061,0.5241669134267292,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007-12-16,2007,murcia,santander,2.5,3.25,2.8,2,2,H,0.4016298890815743,2.5,0.004074722703935718,D,0.14751577518749004,0.35308177698076615,3.25,True,2.5,1.5,0.0,-1.0,✓,✗,0–2%,≥5%
2007-12-16,2007,real madrid,osasuna,1.28,5.25,11.0,2,2,H,0.651844847577326,1.28,-0.16563859510102275,D,0.5198279636338332,0.2894910406921587,5.25,True,1.28,0.28,0.0,-1.0,✓,✗,<0%,≥5%
2007-12-16,2007,recreativo,ath madrid,2.9,3.3,2.4,1,1,D,0.5791131586770246,3.3,0.9110734236341811,D,0.9110734236341811,0.5791131586770246,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007-12-16,2007,valladolid,sevilla,2.9,3.3,2.4,1,0,A,0.6098280944303771,2.4,0.463587426632905,A,0.463587426632905,0.6098280944303771,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-22,2007,almeria,getafe,2.4,3.3,2.9,0,2,H,0.5799703460839614,2.4,0.3919288306015072,H,0.3919288306015072,0.5799703460839614,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-22,2007,sevilla,santander,1.61,3.6,5.75,2,1,D,0.5818508503726835,3.6,1.0946630613416604,D,1.0946630613416604,0.5818508503726835,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-22,2007,zaragoza,valencia,2.1,3.3,3.5,1,2,H,0.7450925813128283,2.1,0.5646944207569395,H,0.5646944207569395,0.7450925813128283,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-23,2007,ath bilbao,murcia,1.95,3.3,4.0,1,2,H,0.592765226960311,1.95,0.15589219257260645,H,0.15589219257260645,0.592765226960311,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-23,2007,ath madrid,espanol,1.95,3.3,4.0,0,1,D,0.5639197406527303,3.3,0.8609351441540098,D,0.8609351441540098,0.5639197406527303,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-23,2007,villarreal,recreativo,1.53,3.8,6.5,1,2,H,0.7663300387034252,1.53,0.17248495921624052,H,0.17248495921624052,0.7663300387034252,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-23,2007,barcelona,real madrid,2.0,3.4,3.7,0,1,D,0.6566936687101352,3.4,1.2327584736144597,D,1.2327584736144597,0.6566936687101352,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-23,2007,osasuna,mallorca,2.2,3.3,3.25,2,0,A,0.416276221002328,3.25,0.3528977182575659,A,0.3528977182575659,0.416276221002328,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-12-23,2007,valladolid,betis,2.2,3.3,3.25,1,1,D,0.7909370018305762,3.3,1.6100921060409017,D,1.6100921060409017,0.7909370018305762,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007-12-23,2007,levante,la coruna,2.8,3.25,2.5,0,0,A,0.4640893885835647,2.5,0.1602234714589117,A,0.1602234714589117,0.4640893885835647,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2008-01-05,2007,espanol,villarreal,2.3,3.3,3.1,2,0,A,0.5088135569564028,3.1,0.5773220265648489,A,0.5773220265648489,0.5088135569564028,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-05,2007,mallorca,barcelona,4.75,3.5,1.75,0,0,A,0.4441706337722887,1.75,-0.22270139089849472,H,0.6657770622728265,0.35068990784691084,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2008-01-06,2007,getafe,valladolid,1.95,3.4,3.9,0,2,H,0.49512595484147914,1.95,-0.03450438805911571,A,0.14207062514727653,0.29283862183263504,3.9,True,0.0,-1.0,3.9,2.9,✗,✓,<0%,≥5%
2008-01-06,2007,la coruna,ath madrid,2.87,3.3,2.4,0,1,D,0.682011214532377,3.3,1.2506370079568438,D,1.2506370079568438,0.682011214532377,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-06,2007,murcia,osasuna,2.4,3.3,2.87,2,1,D,0.39816452827704063,3.3,0.313942943314234,D,0.313942943314234,0.39816452827704063,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-06,2007,real madrid,zaragoza,1.33,4.75,10.0,2,2,H,0.37920685375183366,1.33,-0.49565488451006123,A,2.362998285039632,0.3362998285039632,10.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2008-01-06,2007,recreativo,almeria,2.15,3.3,3.4,1,1,D,0.4176558256368621,3.3,0.37826422460164477,D,0.37826422460164477,0.4176558256368621,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-01-06,2007,santander,ath bilbao,2.05,3.25,3.75,2,2,H,0.6087314642326377,2.05,0.24789950167690722,H,0.24789950167690722,0.6087314642326377,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2008-01-06,2007,sevilla,betis,1.61,3.4,6.5,2,1,D,0.6357820560248285,3.4,1.1616589904844168,D,1.1616589904844168,0.6357820560248285,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-06,2007,valencia,levante,1.33,4.75,9.5,1,2,H,0.8505383057035234,1.33,0.13121594658568614,H,0.13121594658568614,0.8505383057035234,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-12,2007,ath bilbao,sevilla,3.0,3.25,2.35,2,0,A,0.533845508687723,2.35,0.254536945416149,A,0.254536945416149,0.533845508687723,2.35,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-12,2007,barcelona,murcia,1.18,6.0,19.0,2,2,H,0.9429365950572606,1.18,0.11266518216756749,H,0.11266518216756749,0.9429365950572606,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2008-01-13,2007,almeria,espanol,3.2,3.25,2.25,2,1,D,0.5594945468200571,3.25,0.8183572771651855,D,0.8183572771651855,0.5594945468200571,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-13,2007,ath madrid,valencia,2.0,3.3,3.75,2,0,A,0.564806735450034,3.75,1.1180252579376275,A,1.1180252579376275,0.564806735450034,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-13,2007,betis,getafe,2.35,3.25,3.0,2,0,A,0.42520623331720564,3.0,0.2756186999516168,A,0.2756186999516168,0.42520623331720564,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-13,2007,levante,real madrid,9.0,5.0,1.33,0,1,D,0.7816451586566819,5.0,2.9082257932834095,D,2.9082257932834095,0.7816451586566819,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-13,2007,osasuna,santander,2.25,3.25,3.2,0,1,D,0.6491477167943895,3.25,1.109730079581766,D,1.109730079581766,0.6491477167943895,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-13,2007,valladolid,recreativo,2.0,3.3,3.75,2,2,H,0.6791947559598795,2.0,0.3583895119197591,H,0.3583895119197591,0.6791947559598795,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-01-13,2007,villarreal,la coruna,1.57,3.75,6.0,2,2,H,0.8568056075307143,1.57,0.3451848038232215,H,0.3451848038232215,0.8568056075307143,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2008-01-13,2007,zaragoza,mallorca,1.95,3.4,3.8,1,2,H,0.6639162907334604,1.95,0.29463676693024765,H,0.29463676693024765,0.6639162907334604,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-19,2007,getafe,sevilla,2.62,3.3,2.6,2,2,H,0.6546665485129904,2.62,0.7152263571040349,H,0.7152263571040349,0.6546665485129904,2.62,True,2.62,1.62,2.62,1.62,✓,✓,≥5%,≥5%
2008-01-19,2007,villarreal,valencia,2.0,3.3,3.75,2,2,H,0.6988577105359917,2.0,0.3977154210719833,H,0.3977154210719833,0.6988577105359917,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-01-20,2007,betis,recreativo,2.1,3.3,3.5,1,1,D,0.41982765734768096,3.3,0.38543126924734716,D,0.38543126924734716,0.41982765734768096,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-01-20,2007,almeria,la coruna,2.1,3.3,3.5,2,2,H,0.6465527699636409,2.1,0.3577608169236459,H,0.3577608169236459,0.6465527699636409,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2008-01-20,2007,barcelona,santander,1.28,5.25,11.0,2,1,D,0.5848159910743322,5.25,2.0702839531402444,D,2.0702839531402444,0.5848159910743322,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-20,2007,ath madrid,real madrid,2.75,3.3,2.5,0,2,H,0.666981289136699,2.75,0.8341985451259222,H,0.8341985451259222,0.666981289136699,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-20,2007,levante,mallorca,3.2,3.25,2.25,1,0,A,0.6246809573221004,2.25,0.40553215397472586,A,0.40553215397472586,0.6246809573221004,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-20,2007,valladolid,espanol,2.4,3.25,2.9,2,1,D,0.7315751193149993,3.25,1.3776191377737477,D,1.3776191377737477,0.7315751193149993,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-20,2007,zaragoza,murcia,1.72,3.5,5.0,2,2,H,0.7648271826364151,1.72,0.315502754134634,H,0.315502754134634,0.7648271826364151,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2008-01-20,2007,osasuna,ath bilbao,2.15,3.25,3.4,2,1,D,0.7829302340312319,3.25,1.5445232606015034,D,1.5445232606015034,0.7829302340312319,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-26,2007,sevilla,osasuna,1.57,3.75,6.0,2,1,D,0.41290681103432375,3.75,0.5484005413787141,A,0.6151292854309409,0.26918821423849015,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-27,2007,recreativo,getafe,2.4,3.3,2.87,0,0,A,0.5919721135320388,2.87,0.6989599658369514,A,0.6989599658369514,0.5919721135320388,2.87,True,2.87,1.87,2.87,1.87,✓,✓,≥5%,≥5%
2008-01-27,2007,mallorca,ath madrid,2.62,3.2,2.7,2,1,D,0.38334800706155026,3.2,0.22671362259696082,D,0.22671362259696082,0.38334800706155026,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-27,2007,la coruna,valladolid,2.5,3.3,2.75,2,2,H,0.4597941604995874,2.5,0.14948540124896836,A,0.19157632313191342,0.4333004811388776,2.75,True,2.5,1.5,0.0,-1.0,✓,✗,≥5%,≥5%
2008-01-27,2007,santander,zaragoza,2.25,3.3,3.1,1,0,A,0.6279252591889386,3.1,0.9465683034857097,A,0.9465683034857097,0.6279252591889386,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-27,2007,ath bilbao,barcelona,5.5,3.5,1.66,1,0,A,0.5802419943210744,1.66,-0.03679828942701657,H,0.697819334986276,0.30869442454295926,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2008-01-27,2007,real madrid,villarreal,1.5,4.0,7.0,2,1,D,0.6126012698152183,4.0,1.4504050792608734,D,1.4504050792608734,0.6126012698152183,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-27,2007,valencia,almeria,1.61,3.6,6.0,0,2,H,0.8428358071015194,1.61,0.35696564943344633,H,0.35696564943344633,0.8428358071015194,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-01-27,2007,murcia,levante,1.72,3.5,5.0,0,0,A,0.5873768205012746,5.0,1.9368841025063732,A,1.9368841025063732,0.5873768205012746,5.0,True,5.0,4.0,5.0,4.0,✓,✓,≥5%,≥5%
2008-01-27,2007,espanol,betis,1.9,3.2,4.5,0,1,D,0.5313727614787267,3.2,0.7003928367319254,D,0.7003928367319254,0.5313727614787267,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-02-02,2007,almeria,real madrid,5.0,3.75,1.66,2,2,H,0.7000408380270959,5.0,2.50020419013548,H,2.50020419013548,0.7000408380270959,5.0,True,5.0,4.0,5.0,4.0,✓,✓,≥5%,≥5%
2008-02-02,2007,betis,la coruna,2.05,3.25,3.75,0,0,A,0.6690810696922338,3.75,1.5090540113458766,A,1.5090540113458766,0.6690810696922338,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2008-02-03,2007,barcelona,osasuna,1.22,5.5,15.0,2,2,H,0.8233397995773101,1.22,0.004474555484318188,H,0.004474555484318188,0.8233397995773101,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,0–2%,0–2%
2008-02-03,2007,ath madrid,murcia,1.5,4.0,7.0,1,2,H,0.6777374061488864,1.5,0.016606109223329613,H,0.016606109223329613,0.6777374061488864,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2008-02-03,2007,levante,santander,3.25,3.3,2.2,1,2,H,0.5613410448181116,3.25,0.8243583956588629,H,0.8243583956588629,0.5613410448181116,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-02-03,2007,getafe,espanol,2.1,3.3,3.5,0,2,H,0.48687166996810416,2.1,0.022430506933018846,D,0.5446144134587225,0.4680649737753705,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2008-02-03,2007,villarreal,mallorca,1.75,3.3,5.5,1,2,H,0.7725600265767166,1.75,0.3519800465092542,H,0.3519800465092542,0.7725600265767166,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-02-03,2007,zaragoza,ath bilbao,1.83,3.4,4.5,2,1,D,0.548003447689028,3.4,0.8632117221426951,D,0.8632117221426951,0.548003447689028,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-02-03,2007,recreativo,sevilla,3.25,3.3,2.2,0,0,A,0.6427573167143568,2.2,0.414066096771585,A,0.414066096771585,0.6427573167143568,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2008-02-03,2007,valladolid,valencia,2.25,3.3,3.2,0,2,H,0.5696725648474312,2.25,0.2817632709067204,H,0.2817632709067204,0.5696725648474312,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-02-09,2007,la coruna,getafe,2.37,3.25,3.0,1,0,A,0.43266020706120495,3.0,0.2979806211836149,A,0.2979806211836149,0.43266020706120495,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-02-09,2007,murcia,villarreal,3.1,3.3,2.3,0,0,A,0.555555004121798,2.3,0.27777650948013544,A,0.27777650948013544,0.555555004121798,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2008-02-09,2007,sevilla,barcelona,2.8,3.25,2.5,1,2,H,0.6259165312668376,2.8,0.752566287547145,H,0.752566287547145,0.6259165312668376,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-02-10,2007,ath bilbao,levante,1.72,3.5,5.0,2,2,H,0.40603233818805684,1.72,-0.3016243783165422,A,0.6461435590037508,0.32922871180075014,5.0,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2008-02-10,2007,real madrid,valladolid,1.3,5.0,10.0,2,2,H,0.6340292877322568,1.3,-0.17576192594806617,D,0.4285945226609329,0.28571890453218657,5.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2008-02-10,2007,valencia,betis,1.72,3.5,5.0,2,2,H,0.6292238609180079,1.72,0.08226504077897356,D,0.23521504809177962,0.35291858516907987,3.5,True,1.72,0.72,0.0,-1.0,✓,✗,≥5%,≥5%
2008-02-10,2007,mallorca,almeria,2.0,3.3,3.8,1,1,D,0.7641931911626122,3.3,1.52183753083662,D,1.52183753083662,0.7641931911626122,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-02-10,2007,osasuna,zaragoza,2.37,3.25,3.0,2,0,A,0.6398957831312473,3.0,0.9196873493937419,A,0.9196873493937419,0.6398957831312473,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-02-10,2007,santander,ath madrid,2.5,3.25,2.8,0,0,A,0.4431373522739403,2.8,0.24078458636703282,A,0.24078458636703282,0.4431373522739403,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2008-02-10,2007,espanol,recreativo,1.61,3.6,6.0,0,2,H,0.8155585764579969,1.61,0.3130493080973751,H,0.3130493080973751,0.8155585764579969,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
