Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2022,8,2022-10-09,sociedad,villarreal,<NA>#4637,H,A,0.29399124972092094,0.3254780052186652,0.38053074506041384,0.38053074506041384,1.0929061628791277,0.05505273984174863,2.5,3.4,2.75,1.057754010695187,0.37815975733063706,0.27805864509605666,0.3437815975733064,2.75,0.38053074506041384,0.04645954891613813,0.026548313666364644,1,0,-1.0,48.08
2022,8,2022-10-09,valladolid,betis,<NA>#4635,D,H,0.3808739951168261,0.2712320926983058,0.34789391218486804,0.3808739951168261,1.0888773755134322,0.03298008293195809,2.8,3.4,2.4,1.0679271708683473,0.3344262295081967,0.2754098360655738,0.39016393442622954,2.8,0.3808739951168261,0.066447186327113,0.03691510351506278,1,0,-1.0,47.08
2022,8,2022-10-10,elche,mallorca,<NA>#4639,D,D,0.31314147247250046,0.39416747435365734,0.29269105317384214,0.39416747435365734,1.090161673364981,0.08102600188115688,3.0,3.1,2.5,1.0559139784946237,0.3156822810590631,0.3054989816700611,0.3788187372708758,3.1,0.39416747435365734,0.2219191704963378,0.10567579547444657,1,1,2.1,49.18
2022,9,2022-10-14,vallecano,getafe,<NA>#4640,D,H,0.4889444937326481,0.3359376207740051,0.1751178854933469,0.4889444937326481,1.0214008062837432,0.15300687295864301,2.05,3.2,3.8,1.0634627727856225,0.4586948321388156,0.2938513768389287,0.24745379102225576,2.05,0.4889444937326481,0.002336212151928585,0.0022249639542177005,1,0,-1.0,48.18
2022,9,2022-10-15,ath bilbao,ath madrid,<NA>#4642,A,H,0.37758405034536907,0.32978692373379015,0.29262902592084067,0.37758405034536907,1.093185052936005,0.04779712661157892,1.4,4.75,7.5,1.0581453634085214,0.6750355281856939,0.19895783988630977,0.1260066319279962,1.4,0.37758405034536907,-0.4713823295164833,0.0,1,0,-1.0,47.18
2022,9,2022-10-15,girona,cadiz,<NA>#4643,D,H,0.5319957765194404,0.3154152164313923,0.15258900704916728,0.5319957765194404,0.9865681545136479,0.2165805600880481,2.9,3.0,2.7,1.0485312899106,0.3288672350791718,0.31790499390986604,0.3532277710109623,2.9,0.5319957765194404,0.5427877519063772,0.2856777641612512,1,0,-1.0,46.18
2022,9,2022-10-15,mallorca,sevilla,<NA>#4641,A,A,0.26375831810501876,0.35896218850235717,0.3772794933926242,0.3772794933926242,1.0870473662315803,0.018317304890267005,1.9,3.3,4.5,1.0515683147262096,0.5005055611729018,0.28816986855409504,0.211324570273003,4.5,0.3772794933926242,0.6977577202668088,0.19935934864765967,1,1,3.5,49.68
2022,9,2022-10-15,valencia,elche,<NA>#4644,D,H,0.7322205377502236,0.16263034480476365,0.10514911744501286,0.7322205377502236,0.7604305906894353,0.5695901929454599,2.45,3.2,3.0,1.0539965986394557,0.3872529245663574,0.2964905203711174,0.3162565550625252,2.45,0.7322205377502236,0.7939403174880479,0.5475450465434812,1,0,-1.0,48.68
2022,9,2022-10-16,betis,almeria,<NA>#4647,H,H,0.5989503727293205,0.2643517782668109,0.13669784900386858,0.5989503727293205,0.9307475206842255,0.3345985944625096,2.2,3.6,3.1,1.0549038774845225,0.4308880308880309,0.2633204633204634,0.3057915057915058,2.2,0.5989503727293205,0.3176908200045052,0.2647423500037543,1,1,1.2000000000000002,49.88
2022,9,2022-10-16,celta,sociedad,<NA>#4645,A,H,0.34904875733311674,0.3357589787988449,0.31519226386803834,0.34904875733311674,1.097735856181037,0.013289778534271823,2.2,3.3,3.5,1.0432900432900434,0.4356846473029045,0.2904564315352697,0.2738589211618257,2.2,0.34904875733311674,-0.23209273386714313,0.0,1,0,-1.0,48.88
2022,9,2022-10-16,espanol,valladolid,<NA>#4648,H,H,0.4279853349201984,0.34450200832024913,0.2275126567595524,0.4279853349201984,1.067180891862412,0.08348332659994928,2.6,3.2,2.8,1.0542582417582418,0.3648208469055374,0.29641693811074915,0.33876221498371334,2.6,0.4279853349201984,0.11276187079251587,0.07047616924532242,1,1,1.6,50.480000000000004
2022,9,2022-10-16,real madrid,barcelona,<NA>#4646,H,H,0.38835056438510973,0.310899148681785,0.30075028693310535,0.38835056438510973,1.09188343306084,0.07745141570332476,1.57,4.1,5.75,1.0547581576618867,0.6038755619308649,0.23124015420279465,0.1648842838663405,1.57,0.38835056438510973,-0.3902896139153777,0.0,1,1,0.5700000000000001,51.05
2022,9,2022-10-17,villarreal,osasuna,<NA>#4649,H,H,0.6391980799222391,0.22120891323775838,0.13959300684000253,0.6391980799222391,0.8946556045113092,0.4179891666844807,1.57,4.2,6.0,1.0417045799211404,0.6114427136409958,0.22856310962294366,0.15999417673606056,1.57,0.6391980799222391,0.003540985477915426,0.006212255224413027,1,1,0.5700000000000001,51.62
2022,10,2022-10-18,ath madrid,vallecano,<NA>#4652,D,H,0.6030187066885598,0.28135242228471896,0.11562887102672126,0.6030187066885598,0.9112616241219456,0.3216662844038409,1.55,3.75,7.0,1.0546850998463901,0.6117098747451208,0.25284008156131665,0.13545004369356248,1.55,0.6030187066885598,-0.06532100463273222,0.0,1,0,-1.0,50.62
2022,10,2022-10-18,getafe,ath bilbao,<NA>#4651,D,A,0.14336832525143614,0.25028458039979623,0.6063470943487677,0.6063470943487677,0.9285102282091257,0.3560625139489714,4.75,3.3,1.83,1.0600047062514706,0.1986088500813971,0.28587637511716246,0.5155147748014405,1.83,0.6063470943487677,0.10961518265824488,0.1320664851304155,1,0,-1.0,49.62
2022,10,2022-10-18,sevilla,valencia,<NA>#4650,D,H,0.42434444317210346,0.3056973504538053,0.2699582063740912,0.42434444317210346,1.079559460420691,0.11864709271829815,2.25,3.4,3.2,1.051062091503268,0.42285270112708895,0.27982899339292655,0.29731830547998445,2.25,0.42434444317210346,-0.045225002862767205,0.0,1,0,-1.0,48.62
2022,10,2022-10-19,cadiz,betis,<NA>#4653,D,A,0.24917045887839842,0.3036637758987338,0.4471657652228678,0.4471657652228678,1.0680592313601975,0.143501989324134,4.0,3.3,2.0,1.053030303030303,0.23741007194244607,0.2877697841726619,0.47482014388489213,2.0,0.4471657652228678,-0.10566846955426445,0.0,1,0,-1.0,47.62
2022,10,2022-10-19,elche,real madrid,<NA>#4656,A,A,0.05460163539539162,0.1650104985513143,0.7803878660532941,0.7803878660532941,0.6495800109407619,0.6153773675019798,8.5,5.75,1.3,1.0607908715325594,0.11090504451038577,0.16394658753709201,0.7251483679525222,1.3,0.7803878660532941,0.014504225869282406,0.04834741956427468,1,1,0.30000000000000004,47.92
2022,10,2022-10-19,sociedad,mallorca,<NA>#4655,H,H,0.6265038459801842,0.2391880087506764,0.13430814526913956,0.6265038459801842,0.9047526838634672,0.3873158372295078,1.55,4.0,6.5,1.0490074441687345,0.6150206978119456,0.23832052040212892,0.1466587817859255,1.55,0.6265038459801842,-0.028919038730714497,0.0,1,1,0.55,48.47
2022,10,2022-10-19,valladolid,celta,<NA>#4654,H,A,0.36559727881527465,0.2580974942328155,0.37630522695190977,0.37630522695190977,1.0852278877497725,0.010707948136635115,2.9,3.3,2.45,1.056021154543322,0.32653473344103395,0.28695476575121165,0.3865105008077544,2.45,0.37630522695190977,-0.07805219396782093,0.0,1,0,-1.0,47.47
2022,10,2022-10-20,almeria,girona,<NA>#4657,H,D,0.3131434196727726,0.37697080047143566,0.3098857798557917,0.37697080047143566,1.09440410972437,0.06382738079866307,2.6,3.25,2.8,1.0494505494505495,0.3664921465968586,0.2931937172774869,0.3403141361256544,3.25,0.37697080047143566,0.2251551015321659,0.10006893401429595,1,0,-1.0,46.47
2022,10,2022-10-20,barcelona,villarreal,<NA>#4659,H,H,0.6676923451228522,0.20644458169641067,0.12586307318073706,0.6676923451228522,0.8562707597846038,0.4612477634264416,1.5,4.5,6.0,1.0555555555555556,0.631578947368421,0.21052631578947367,0.15789473684210525,1.5,0.6676923451228522,0.0015385176842783732,0.0030770353685567464,1,1,0.5,46.97
2022,10,2022-10-20,osasuna,espanol,<NA>#4658,H,H,0.4145596256789679,0.36439940070895327,0.22104097361207875,0.4145596256789679,1.0665394610586976,0.050160224970014655,2.05,3.6,3.5,1.0512969415408442,0.46400294605045106,0.2642238998342846,0.27177315411526415,2.05,0.4145596256789679,-0.1501527673581159,0.0,1,1,1.0499999999999998,48.02
2022,11,2022-10-22,real madrid,sevilla,<NA>#4662,H,H,0.6790916055887888,0.2154234943051981,0.10548490010601318,0.6790916055887888,0.8307705138001368,0.46366811128359064,3.6,3.4,2.05,1.0597003028853818,0.2621286197818729,0.2775479503572772,0.46032342986085,3.6,0.6790916055887888,1.4447297801196397,0.5556653000460152,1,1,2.6,50.62
2022,11,2022-10-22,valencia,mallorca,<NA>#4663,A,H,0.6135800327397082,0.23915769490951486,0.147262272350777,0.6135800327397082,0.9239333092013209,0.3744223378301933,1.72,3.5,5.25,1.0575858250276855,0.549738219895288,0.2701570680628272,0.1801047120418848,1.72,0.6135800327397082,0.055357656312298054,0.07688563376708063,1,0,-1.0,49.62
2022,11,2022-10-22,valladolid,sociedad,<NA>#4661,H,A,0.24749424318513347,0.300145418246431,0.4523603385684355,0.4523603385684355,1.0656611919944479,0.1522149203220045,1.36,4.75,8.5,1.0634674922600618,0.6914119359534208,0.19796215429403205,0.11062590975254732,8.5,0.4523603385684355,2.845062877831702,0.3793417170442269,1,0,-1.0,48.62
2022,11,2022-10-22,vallecano,cadiz,<NA>#4660,H,H,0.6169070796158853,0.27273083678637217,0.11036208359774254,0.6169070796158853,0.8955766138126522,0.34417624282951315,1.75,3.5,5.0,1.0571428571428572,0.5405405405405405,0.27027027027027023,0.1891891891891892,1.75,0.6169070796158853,0.0795873893277993,0.10611651910373239,1,1,0.75,49.37
2022,11,2022-10-23,barcelona,ath bilbao,<NA>#4667,H,H,0.5718643364954865,0.2736682359965215,0.15446742750799186,0.5718643364954865,0.9627282184021799,0.298196100498965,1.55,4.5,5.5,1.0492016943629847,0.6149068322981366,0.21180124223602484,0.17329192546583852,1.55,0.5718643364954865,-0.11361027843199589,0.0,1,1,0.55,49.92
2022,11,2022-10-23,betis,ath madrid,<NA>#4668,A,A,0.21727209028415384,0.317088626025443,0.4656392836904032,0.4656392836904032,1.051796964489355,0.14855065766496017,3.2,3.3,2.3,1.050312911725955,0.29753038024304196,0.28851430811446493,0.4139553116424932,2.3,0.4656392836904032,0.07097035248792727,0.054592578836867134,1,1,1.2999999999999998,51.22
2022,11,2022-10-23,espanol,elche,<NA>#4665,D,H,0.607393609071066,0.23405953278510608,0.15854685814382793,0.607393609071066,0.9347263193047937,0.37333407628595994,1.66,3.75,5.25,1.059552495697074,0.5685510071474984,0.25167857916395925,0.17977041368854232,1.66,0.607393609071066,0.008273391057969481,0.012535440996923459,1,0,-1.0,50.22
2022,11,2022-10-23,girona,osasuna,<NA>#4664,D,H,0.42072211486521727,0.3124465076562947,0.26683137747848795,0.42072211486521727,1.0802510041778906,0.10827560720892254,2.55,3.2,2.9,1.0494844489519948,0.37366619689953695,0.29776525065431847,0.3285685524461445,2.55,0.42072211486521727,0.07284139290630398,0.04699444703632515,1,0,-1.0,49.22
2022,11,2022-10-23,villarreal,almeria,<NA>#4666,H,H,0.7317043424223738,0.19216449654398307,0.07613116103364316,0.7317043424223738,0.7415860834036442,0.5395398458783908,1.36,4.75,9.0,1.0569315445476435,0.6956875508543532,0.19918633034987795,0.10512611879576893,1.36,0.7317043424223738,-0.0048820943055715715,0.0,1,1,0.3600000000000001,49.58
2022,11,2022-10-24,celta,getafe,<NA>#4669,D,H,0.5548637286418827,0.32850339385253813,0.11663287750557916,0.5548637286418827,0.9431374106300674,0.22636033478934459,1.75,3.5,5.0,1.0571428571428572,0.5405405405405405,0.27027027027027023,0.1891891891891892,1.75,0.5548637286418827,-0.02898847487670525,0.0,1,0,-1.0,48.58
2022,12,2022-10-28,mallorca,espanol,<NA>#4670,D,D,0.34502549169980273,0.3849957933022107,0.2699787149979866,0.3849957933022107,1.0881550847103967,0.03997030160240794,2.25,3.1,3.4,1.0611427366645583,0.41883568448241604,0.3039936419630439,0.27717067355454006,3.1,0.3849957933022107,0.1934869592368531,0.09213664725564433,1,1,2.1,50.68
2022,12,2022-10-29,almeria,celta,<NA>#4671,H,A,0.20904228142017747,0.27770972830837026,0.5132479902714523,0.5132479902714523,1.0253271562604689,0.23553826196308203,3.3,3.3,2.25,1.0505050505050506,0.28846153846153844,0.28846153846153844,0.423076923076923,2.25,0.5132479902714523,0.15480797811076763,0.1238463824886141,1,0,-1.0,49.68
2022,12,2022-10-29,cadiz,ath madrid,<NA>#4672,H,A,0.120589753637914,0.23701808966227889,0.6423921566998071,0.6423921566998071,0.8806012705074149,0.4053740670375282,7.0,3.6,1.6,1.0456349206349207,0.13662239089184058,0.2656546489563567,0.5977229601518026,1.6,0.6423921566998071,0.027827450719691393,0.046379084532818984,1,0,-1.0,48.68
2022,12,2022-10-29,sevilla,vallecano,<NA>#4673,A,H,0.5144544809247188,0.3170173089367206,0.16852821013856067,0.5144544809247188,1.006210497241164,0.1974371719879982,2.0,3.3,4.0,1.053030303030303,0.47482014388489213,0.2877697841726619,0.23741007194244607,2.0,0.5144544809247188,0.028908961849437587,0.028908961849437587,1,0,-1.0,47.68
2022,12,2022-10-29,valencia,barcelona,<NA>#4674,A,A,0.12790948980152614,0.16769696918266297,0.704393541015811,0.704393541015811,0.8093085944808902,0.536696571833148,5.0,4.33,1.57,1.0678895573763256,0.18728528490471957,0.21626476316942211,0.5964499519258584,1.57,0.704393541015811,0.10589785939482327,0.18578571823653203,1,1,0.5700000000000001,48.25
2022,12,2022-10-30,ath bilbao,villarreal,<NA>#4677,H,H,0.4579354817216749,0.30791913297174206,0.23414538530658296,0.4579354817216749,1.0602988058513185,0.15001634874993286,1.9,3.4,4.33,1.0513803187495978,0.5005950559352579,0.2797442959638206,0.21966064810092148,1.9,0.4579354817216749,-0.12992258472881762,0.0,1,1,0.8999999999999999,49.15
2022,12,2022-10-30,osasuna,valladolid,<NA>#4676,H,H,0.49601175980135626,0.34874398161888387,0.15524425857975999,0.49601175980135626,1.0043364570092537,0.1472677781824724,2.0,3.5,3.8,1.0488721804511278,0.4767025089605735,0.27240143369175623,0.25089605734767023,2.0,0.49601175980135626,-0.007976480397287489,0.0,1,1,1.0,50.15
2022,12,2022-10-30,real madrid,girona,<NA>#4675,D,H,0.7492001991151732,0.11073825422521151,0.14006154665961523,0.7492001991151732,0.7353351320460794,0.609138652455558,2.2,3.3,3.4,1.0516934046345812,0.43220338983050843,0.288135593220339,0.2796610169491525,2.2,0.7492001991151732,0.6482404380533812,0.5402003650444842,1,0,-1.0,49.15
2022,12,2022-10-30,sociedad,betis,<NA>#4678,A,H,0.5050252812071407,0.24973406461038264,0.24524065418247662,0.5050252812071407,1.0361666075809586,0.25529121659675813,1.2,6.5,13.0,1.064102564102564,0.783132530120482,0.14457831325301207,0.07228915662650603,1.2,0.5050252812071407,-0.3939696625514311,0.0,1,0,-1.0,48.15
2022,12,2022-10-31,elche,getafe,<NA>#4679,A,D,0.3768319004905788,0.3778761694856172,0.24529193002380403,0.3778761694856172,1.0802264902297436,0.0010442689950383999,2.7,3.0,2.87,1.0521357594528327,0.35201766221022934,0.3168158959892064,0.33116644180056415,3.0,0.3778761694856172,0.1336285084568516,0.0668142542284258,1,0,-1.0,47.15
2022,13,2022-11-04,girona,ath bilbao,<NA>#4680,H,A,0.222093335323069,0.2616858829336994,0.5162207817432316,0.5162207817432316,1.026329119073281,0.25453489880953223,3.75,3.5,2.0,1.0523809523809524,0.25339366515837103,0.27149321266968324,0.4751131221719457,2.0,0.5162207817432316,0.03244156348646321,0.03244156348646321,1,0,-1.0,46.15
2022,13,2022-11-05,barcelona,almeria,<NA>#4684,H,H,0.8773314726777098,0.08486205921498448,0.037806468107305626,0.8773314726777098,0.44797493233383945,0.7924694134627254,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.8773314726777098,-0.052482009508073316,0.0,1,1,0.08000000000000007,46.230000000000004
2022,13,2022-11-05,celta,osasuna,<NA>#4683,A,H,0.5228950595998028,0.30615776319537025,0.17094717720482694,0.5228950595998028,1.0033781135169049,0.2167372964044325,2.1,3.3,3.75,1.0458874458874459,0.4552980132450331,0.2897350993377484,0.25496688741721857,2.1,0.5228950595998028,0.09807962515958579,0.08916329559962344,1,0,-1.0,45.230000000000004
2022,13,2022-11-05,getafe,cadiz,<NA>#4681,D,H,0.46197384691303167,0.31552077957802294,0.2225053735089455,0.46197384691303167,1.0551028050892375,0.14645306733500874,2.2,3.1,3.75,1.0437927663734115,0.43547480801648253,0.3090466379471811,0.2554785540363364,2.2,0.46197384691303167,0.016342463208669722,0.0136187193405581,1,0,-1.0,44.230000000000004
2022,13,2022-11-05,valladolid,elche,<NA>#4682,H,H,0.5328211602002609,0.2700251388039824,0.19715370099575671,0.5328211602002609,1.0091082834979668,0.26279602139627856,1.83,3.6,4.33,1.0551727474265618,0.517875474669351,0.2632533662902535,0.2188711590403955,1.83,0.5328211602002609,-0.024937276833522426,0.0,1,1,0.8300000000000001,45.06
2022,13,2022-11-06,ath madrid,espanol,<NA>#4688,D,H,0.6503070619194147,0.22602830495445198,0.12366463312613339,0.6503070619194147,0.8744411941203434,0.4242787569649627,1.44,4.5,8.0,1.0416666666666665,0.6666666666666667,0.21333333333333335,0.12000000000000002,1.44,0.6503070619194147,-0.06355783083604288,0.0,1,0,-1.0,44.06
2022,13,2022-11-06,betis,sevilla,<NA>#4687,D,D,0.35257320960223615,0.3862592777690734,0.26116751262869053,0.3862592777690734,1.0856260136179472,0.033686068166837224,2.2,3.2,3.6,1.0448232323232323,0.4350453172205438,0.2990936555891239,0.26586102719033233,3.2,0.3862592777690734,0.23602968886103493,0.10728622220956133,1,1,2.2,46.26
2022,13,2022-11-06,sociedad,valencia,<NA>#4685,D,H,0.46570134300590793,0.2770318656256822,0.25726679136840974,0.46570134300590793,1.0607744800343477,0.18866947738022571,1.95,3.4,4.0,1.0569381598793364,0.48519443453442745,0.27827327863003926,0.23653228683553335,1.95,0.46570134300590793,-0.09188238113847957,0.0,1,0,-1.0,45.26
2022,13,2022-11-06,villarreal,mallorca,<NA>#4686,A,H,0.6362859419514549,0.21886374078435636,0.14485031726418873,0.6362859419514549,0.9000491369992343,0.4174222011670986,1.57,4.0,5.75,1.0608557186374965,0.600404620505123,0.2356588135482608,0.1639365659466162,1.57,0.6362859419514549,-0.0010310711362157,0.0,1,0,-1.0,44.26
2022,13,2022-11-07,vallecano,real madrid,<NA>#4689,H,A,0.1294367704194543,0.17893858614300637,0.6916246434375393,0.6916246434375393,0.8275537189232394,0.5126860572945329,4.75,4.2,1.65,1.0546821599453178,0.19961114711600778,0.22575070209548498,0.5746381507885073,1.65,0.6916246434375393,0.1411806616719397,0.21720101795683036,1,0,-1.0,43.26
2022,14,2022-11-08,ath bilbao,valladolid,<NA>#4691,H,H,0.7161999091705726,0.20508723863348155,0.07871285219594586,0.7161999091705726,0.764072450701366,0.5111126705370911,3.25,3.3,2.2,1.0652680652680653,0.2888402625820569,0.2844638949671772,0.42669584245076586,3.25,0.7161999091705726,1.3276497048043612,0.590066535468605,1,1,2.25,45.51
2022,14,2022-11-08,elche,girona,<NA>#4690,A,A,0.295690211698449,0.26973217956294815,0.43457760873860296,0.43457760873860296,1.0758872795493915,0.13888739704015396,5.75,4.2,1.53,1.065603052815329,0.1632062173797097,0.22343708331745968,0.6133566993028305,1.53,0.43457760873860296,-0.33509625862993747,0.0,1,1,0.53,46.04
2022,14,2022-11-08,osasuna,barcelona,<NA>#4692,A,A,0.10211326065658775,0.15887989465625837,0.7390068446871539,0.7390068446871539,0.7487767758549865,0.5801269500308955,1.4,4.5,7.5,1.0698412698412698,0.6676557863501484,0.20771513353115725,0.12462908011869436,7.5,0.7390068446871539,4.542551335153655,0.6988540515621007,1,1,6.5,52.54
2022,14,2022-11-09,almeria,getafe,<NA>#4693,H,H,0.4019895124478842,0.38303172509208755,0.21497876246002828,0.4019895124478842,1.0643852052398093,0.018957787355796674,2.15,3.3,3.5,1.0538608678143562,0.44134505158578524,0.28754298815437523,0.2711119602598395,2.15,0.4019895124478842,-0.13572254823704888,0.0,1,1,1.15,53.69
2022,14,2022-11-09,espanol,villarreal,<NA>#4695,A,A,0.3256568342975027,0.28969125542368623,0.38465191027881107,0.38465191027881107,1.0917707512960695,0.058995075981308376,3.2,3.2,2.37,1.0469409282700421,0.29848866498740556,0.29848866498740556,0.4030226700251889,2.37,0.38465191027881107,-0.08837497263921767,0.0,1,1,1.37,55.06
2022,14,2022-11-09,mallorca,ath madrid,<NA>#4696,H,A,0.18762662597044844,0.35548366836861633,0.45688970566093534,0.45688970566093534,1.0395118631197493,0.101406037292319,3.8,3.1,2.1,1.0619290160886086,0.2478111914731633,0.30376855728968405,0.4484202512371526,2.1,0.45688970566093534,-0.04053161811203576,0.0,1,0,-1.0,54.06
2022,14,2022-11-09,sevilla,sociedad,<NA>#4694,A,H,0.3988986129381865,0.29935337734793854,0.3017480097138749,0.3988986129381865,1.0892095268769375,0.09715060322431163,2.6,3.2,2.8,1.0542582417582418,0.3648208469055374,0.29641693811074915,0.33876221498371334,2.6,0.3988986129381865,0.037136393639285004,0.023210246024553127,1,0,-1.0,53.06
2022,14,2022-11-10,real madrid,cadiz,<NA>#4699,H,H,0.8557434036531222,0.09506565907657677,0.04919093727030095,0.8557434036531222,0.5051844160352295,0.7606777445765454,1.14,8.5,15.0,1.0615067079463365,0.8263659342796034,0.11083025471514679,0.06280381100524984,1.14,0.8557434036531222,-0.024452519835440792,0.0,1,1,0.1399999999999999,53.2
2022,14,2022-11-10,valencia,betis,<NA>#4697,H,H,0.49424751033609865,0.2850953707165762,0.2206571189473252,0.49424751033609865,1.0395256701170936,0.20915213961952245,2.1,3.4,3.6,1.0480859010270773,0.4543429844097996,0.28062360801781744,0.26503340757238314,2.1,0.49424751033609865,0.03791977170580718,0.03447251973255198,1,1,1.1,54.300000000000004
2022,14,2022-11-10,vallecano,celta,<NA>#4698,D,H,0.4105564326492218,0.2840272729071957,0.3054162944435825,0.4105564326492218,1.0852434210861637,0.10514013820563933,2.2,3.2,3.5,1.0527597402597402,0.4317656129529684,0.2968388589051658,0.27139552814186585,2.2,0.4105564326492218,-0.09677584817171192,0.0,1,0,-1.0,53.300000000000004
2022,15,2022-12-29,ath madrid,elche,<NA>#4702,H,H,0.7627328459379833,0.16489995555810866,0.07236719850390805,0.7627328459379833,0.6938390319813372,0.5978328903798746,1.29,5.5,10.0,1.0570119802677942,0.7333822254816987,0.17201146743116208,0.09460630708713914,1.29,0.7627328459379833,-0.016074628740001512,0.0,1,1,0.29000000000000004,53.59
2022,15,2022-12-29,betis,ath bilbao,<NA>#4700,D,A,0.2817348249244703,0.2983730056050376,0.4198921694704922,0.4198921694704922,1.0821186445500868,0.12151916386545458,2.88,3.3,2.5,1.0502525252525254,0.33060831930752577,0.28853089685020433,0.38086078384226973,2.5,0.4198921694704922,0.049730423676230484,0.033153615784153656,1,0,-1.0,52.59
2022,15,2022-12-29,girona,vallecano,<NA>#4701,D,H,0.45917984382438265,0.33059643652359444,0.21022371965202283,0.45917984382438265,1.0511700665890384,0.1285834073007882,2.3,3.2,3.3,1.0503129117259553,0.41395531164249316,0.2975303802430419,0.2885143081144649,2.3,0.45917984382438265,0.056113640796079944,0.043164339073907654,1,0,-1.0,51.59
2022,15,2022-12-30,cadiz,almeria,<NA>#4704,D,H,0.48316707949882187,0.28883495333744896,0.22799796716372903,0.48316707949882187,1.0472327506593002,0.1943321261613729,2.2,3.3,3.4,1.0516934046345812,0.43220338983050843,0.288135593220339,0.2796610169491525,2.2,0.48316707949882187,0.06296757489740823,0.052472979081173515,1,0,-1.0,50.59
2022,15,2022-12-30,celta,sevilla,<NA>#4705,D,H,0.44065576482541247,0.3477129855617994,0.21163124961278804,0.44065576482541247,1.0570741353505315,0.09294277926361305,2.38,3.1,3.25,1.0504410200804888,0.39999205971097346,0.30709067810068286,0.2929172621883437,2.38,0.44065576482541247,0.04876072028448164,0.03533385527860989,1,0,-1.0,49.59
2022,15,2022-12-30,getafe,mallorca,<NA>#4703,H,H,0.4151858166818178,0.2995882780492339,0.28522590526894825,0.4151858166818178,1.0838764112038417,0.11559753863258393,6.5,4.75,1.45,1.0540276420494208,0.14596026490066225,0.1997350993377483,0.6543046357615894,6.5,0.4151858166818178,1.698707808431816,0.3088559651694211,1,1,5.5,55.09
2022,15,2022-12-30,valladolid,real madrid,<NA>#4706,A,A,0.09507022458685795,0.1542961961170484,0.7506335792960935,0.7506335792960935,0.7273847292116106,0.5963373831790452,2.75,2.75,3.1,1.0498533724340176,0.3463687150837989,0.3463687150837989,0.30726256983240224,3.1,0.7506335792960935,1.3269640958178899,0.6318876646751856,1,1,2.1,57.19
2022,15,2022-12-31,barcelona,espanol,<NA>#4707,D,H,0.7323469683496735,0.17517984691681898,0.09247318473350762,0.7323469683496735,0.7534434196128164,0.5571671214328545,1.25,6.5,10.0,1.0538461538461539,0.759124087591241,0.14598540145985403,0.09489051094890512,1.25,0.7323469683496735,-0.08456628956290813,0.0,1,0,-1.0,56.19
2022,15,2022-12-31,sociedad,osasuna,<NA>#4708,H,H,0.5368411264811568,0.3013457131534176,0.16181316036542556,0.5368411264811568,0.9901193966765022,0.23549541332773916,1.85,3.3,4.75,1.0540971593603172,0.5127995419972192,0.28747853111965327,0.1997219268831275,1.85,0.5368411264811568,-0.006843916009859896,0.0,1,1,0.8500000000000001,57.04
2022,15,2022-12-31,villarreal,valencia,<NA>#4709,H,H,0.4578664658553804,0.2719880882478549,0.27014544589676465,0.4578664658553804,1.0653676964566936,0.18587837760752546,1.95,3.4,4.2,1.0450333979745745,0.4907216494845361,0.28144329896907216,0.22783505154639172,1.95,0.4578664658553804,-0.1071603915820083,0.0,1,1,0.95,57.99
2022,16,2023-01-06,elche,celta,<NA>#4710,A,A,0.25564960357102945,0.2891660318516176,0.45518436457735284,0.45518436457735284,1.0657307267803127,0.16601833272573524,4.0,3.25,1.95,1.0705128205128207,0.23353293413173648,0.2874251497005988,0.47904191616766467,1.95,0.45518436457735284,-0.11239048907416205,0.0,1,1,0.95,58.94
2022,16,2023-01-06,valencia,cadiz,<NA>#4711,A,H,0.637269805504092,0.24663447533051644,0.11609571916539156,0.637269805504092,0.882373995532882,0.39063533017357555,1.57,4.0,5.75,1.0608557186374965,0.600404620505123,0.2356588135482608,0.1639365659466162,1.57,0.637269805504092,0.0005135946414244197,0.0009010432305691572,1,0,-1.0,57.94
2022,16,2023-01-07,espanol,girona,<NA>#4714,D,H,0.41775960546179236,0.2931104761502959,0.2891299183879118,0.41775960546179236,1.0831232338665626,0.12464912931149646,2.25,3.4,3.2,1.051062091503268,0.42285270112708895,0.27982899339292655,0.29731830547998445,2.25,0.41775960546179236,-0.06004088771096716,0.0,1,0,-1.0,56.94
2022,16,2023-01-07,mallorca,valladolid,<NA>#4713,H,H,0.4841178735222051,0.32565778685362323,0.19022433962417165,0.4841178735222051,1.032237270502768,0.15846008666858186,1.95,3.3,4.2,1.0539460539460541,0.48657187993680884,0.287519747235387,0.22590837282780407,1.95,0.4841178735222051,-0.055970146631700024,0.0,1,1,0.95,57.89
2022,16,2023-01-07,villarreal,real madrid,<NA>#4712,H,A,0.19950523116926447,0.24140439791881838,0.5590903709119173,0.5590903709119173,0.9897689322335685,0.31768597299309886,3.25,3.8,2.05,1.0586550804779302,0.290644529428225,0.24857755806361348,0.46077791250816164,2.05,0.5590903709119173,0.14613526036943025,0.13917643844707644,1,0,-1.0,56.89
