Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2019,8,2019-10-06,celta,ath bilbao,<NA>#3495,H,D,0.30389669712205764,0.42269166949784087,0.27341163338010144,0.42269166949784087,1.08050031468068,0.11879497237578324,2.7,3.0,2.87,1.0521357594528327,0.35201766221022934,0.3168158959892064,0.33116644180056415,3.0,0.42269166949784087,0.2680750084935226,0.1340375042467613,1,0,-1.0,35.74
2019,8,2019-10-06,mallorca,espanol,<NA>#3496,H,D,0.36503723514333875,0.3865093371059032,0.24845342775075802,0.3865093371059032,1.0812552851237696,0.021472101962564438,2.45,3.25,3.0,1.0491889063317634,0.38902743142144636,0.2932668329177058,0.31770573566084787,3.25,0.3865093371059032,0.2561553455941854,0.1138468202640824,1,0,-1.0,34.74
2019,8,2019-10-06,sociedad,getafe,<NA>#3499,A,H,0.42174351620285766,0.3603278960648316,0.21792858773231077,0.42174351620285766,1.0639503570803064,0.06141562013802604,1.9,3.4,4.33,1.0513803187495978,0.5005950559352579,0.2797442959638206,0.21966064810092148,1.9,0.42174351620285766,-0.1986873192145705,0.0,1,0,-1.0,33.74
2019,8,2019-10-06,valladolid,ath madrid,<NA>#3497,D,A,0.1881960407900714,0.2717611917446959,0.5400427674652326,0.5400427674652326,1.0011215649682663,0.26828157572053674,5.5,3.5,1.72,1.048927816369677,0.17333717247336597,0.2723869853152893,0.5542758422113446,1.72,0.5400427674652326,-0.07112643995979995,0.0,1,0,-1.0,32.74
2019,9,2019-10-18,granada,osasuna,<NA>#3500,H,H,0.34294997775153574,0.33971342941668253,0.3173365928317817,0.34294997775153574,1.0980240759048279,0.0032365483348532065,2.4,3.0,3.3,1.053030303030303,0.3956834532374101,0.31654676258992803,0.2877697841726619,2.4,0.34294997775153574,-0.17692005339631434,0.0,1,1,1.4,34.14
2019,9,2019-10-19,ath madrid,valencia,<NA>#3501,D,H,0.573106982785234,0.28515889953048945,0.14173411768427657,0.573106982785234,0.9537506548526462,0.2879480832547445,6.0,4.5,1.5,1.0555555555555554,0.15789473684210528,0.2105263157894737,0.6315789473684211,6.0,0.573106982785234,2.4386418967114034,0.4877283793422807,1,0,-1.0,33.14
2019,9,2019-10-19,eibar,barcelona,<NA>#3503,A,A,0.160012204475994,0.22413283057811945,0.6158549649458864,0.6158549649458864,0.9269493905359927,0.391722134367767,1.85,3.1,5.25,1.0535973761780213,0.5130427929702892,0.30617069903065647,0.1807865079990543,5.25,0.6158549649458864,2.2332385659659035,0.5254678978743302,1,1,4.25,37.39
2019,9,2019-10-19,getafe,leganes,<NA>#3502,H,H,0.44159383177626355,0.3542531381156907,0.20415303010804559,0.44159383177626355,1.0529429118405642,0.08734069366057284,1.57,3.75,6.0,1.070276008492569,0.595120015869867,0.249156913310851,0.15572307081928186,1.57,0.44159383177626355,-0.3066976841112662,0.0,1,1,0.5700000000000001,37.96
2019,9,2019-10-19,mallorca,real madrid,<NA>#3504,H,A,0.15812932890814957,0.36365229944556093,0.4782183716462896,0.4782183716462896,1.0122754926343613,0.11456607220072867,6.5,4.0,1.53,1.057440925087984,0.1454891239748009,0.23641982645905146,0.6180910495661476,1.53,0.4782183716462896,-0.26832589138117696,0.0,1,0,-1.0,36.96
2019,9,2019-10-20,alaves,celta,<NA>#3505,H,D,0.303839204982282,0.35857274626041985,0.33758804875729814,0.35857274626041985,1.0963078116508571,0.020984697503121708,1.33,5.5,9.0,1.0448089921774133,0.7196336410554626,0.17402049865523006,0.10634586028930725,5.5,0.35857274626041985,0.9721501044323091,0.21603335654051314,1,0,-1.0,35.96
2019,9,2019-10-20,ath bilbao,valladolid,<NA>#3508,D,H,0.5719617438430818,0.2764221513739801,0.151616104782938,0.5719617438430818,0.9609853660602397,0.2955395924691018,1.75,3.9,4.33,1.058785710055918,0.539701816903434,0.2421738922002589,0.21812429089630705,1.75,0.5719617438430818,0.0009330517253932635,0.0012440689671910181,1,0,-1.0,34.96
2019,9,2019-10-20,espanol,villarreal,<NA>#3509,A,D,0.3026541834372481,0.358406533977578,0.33893928258517403,0.358406533977578,1.0961879664275362,0.01946725139240396,2.9,3.0,2.62,1.059840308853207,0.32535805944200685,0.3145127907939399,0.3601291497640533,3.0,0.358406533977578,0.07521960193273391,0.03760980096636696,1,0,-1.0,33.96
2019,9,2019-10-20,sevilla,levante,<NA>#3507,H,H,0.7172624203226659,0.19720454378404514,0.08553303589328909,0.7172624203226659,0.7688334152995289,0.5200578765386207,3.0,3.3,2.37,1.0583045646336786,0.31496919173613624,0.286335628851033,0.39869517941283067,3.0,0.7172624203226659,1.1517872609679976,0.5758936304839988,1,1,2.0,35.96
2019,9,2019-10-20,sociedad,betis,<NA>#3506,H,H,0.45163552132003765,0.36578564541164477,0.1825788332683176,0.45163552132003765,1.0373580985137034,0.08584987590839288,1.66,3.4,6.5,1.0503734394591944,0.5735194892821923,0.2800124565318939,0.14646805418591372,1.66,0.45163552132003765,-0.2502850346087376,0.0,1,1,0.6599999999999999,36.620000000000005
2019,10,2019-10-25,villarreal,alaves,<NA>#3510,H,H,0.6400500780113667,0.19895154456959985,0.16099837741903347,0.6400500780113667,0.9008830322426846,0.44109853344176686,1.5,4.2,6.5,1.0586080586080584,0.6297577854671281,0.2249134948096886,0.14532871972318342,1.5,0.6400500780113667,-0.03992488298294994,0.0,1,1,0.5,37.120000000000005
2019,10,2019-10-26,ath madrid,ath bilbao,<NA>#3513,H,H,0.5146995602237577,0.3265748370212321,0.15872560275501024,0.5146995602237577,0.9994645461935305,0.18812472320252566,1.7,3.5,5.75,1.0478626233101935,0.5613668061366807,0.27266387726638774,0.16596931659693168,1.7,0.5146995602237577,-0.1250107476196119,0.0,1,1,0.7,37.82
2019,10,2019-10-26,leganes,mallorca,<NA>#3511,H,H,0.5640971553987671,0.2634444035410628,0.17245844106017003,0.5640971553987671,0.9774865340990073,0.30065275185770435,1.8,3.4,4.75,1.0601995184038528,0.5240103828682673,0.2774172615184945,0.19857235561323813,1.8,0.5640971553987671,0.015374879717780898,0.019218599647226123,1,1,0.8,38.620000000000005
2019,10,2019-10-26,valladolid,eibar,<NA>#3512,H,H,0.3692689091139852,0.36014152413109296,0.27058956675492174,0.3692689091139852,1.0893760317755707,0.009127384982892228,2.4,3.1,3.2,1.051747311827957,0.39616613418530355,0.30670926517571884,0.2971246006389776,2.4,0.3692689091139852,-0.11375461812643561,0.0,1,1,1.4,40.02
2019,10,2019-10-27,celta,sociedad,<NA>#3514,A,D,0.3210501086985689,0.35621173426351277,0.3227381570379183,0.35621173426351277,1.097445178911114,0.033473577225594464,3.0,3.25,2.45,1.0491889063317634,0.31770573566084787,0.2932668329177058,0.38902743142144636,3.25,0.35621173426351277,0.15768813635641643,0.0700836161584073,1,0,-1.0,39.02
2019,10,2019-10-27,granada,betis,<NA>#3515,H,A,0.31935615099247305,0.3236797554288595,0.3569640935786674,0.3569640935786674,1.0973554067695934,0.03328433814980786,2.45,3.2,3.0,1.0539965986394557,0.3872529245663574,0.2964905203711174,0.3162565550625252,3.0,0.3569640935786674,0.07089228073600207,0.03544614036800103,1,0,-1.0,38.02
2019,10,2019-10-27,levante,espanol,<NA>#3516,A,H,0.45601876091048876,0.3395040789164589,0.20447716017305234,0.45601876091048876,1.0493978876981909,0.11651468199402987,2.1,3.5,3.5,1.0476190476190474,0.4545454545454546,0.27272727272727276,0.27272727272727276,2.1,0.45601876091048876,-0.04236060208797354,0.0,1,0,-1.0,37.02
2019,10,2019-10-27,osasuna,valencia,<NA>#3518,H,A,0.34717455180122075,0.285533899578343,0.3672915486204363,0.3672915486204363,1.093051134419137,0.020116996819215527,2.87,3.1,2.62,1.0526920902233963,0.33099142568382617,0.30643399732663906,0.36257457698953477,2.62,0.3672915486204363,-0.03769614261445697,0.0,1,0,-1.0,36.02
2019,10,2019-10-27,sevilla,getafe,<NA>#3517,H,H,0.5404581347489761,0.3093968039557194,0.15014506129530453,0.5404581347489761,0.9802254276769289,0.2310613307932567,1.72,3.3,6.0,1.0510923185341792,0.5531344284277573,0.28830036875628556,0.15856520281595707,1.72,0.5404581347489761,-0.07041200823176114,0.0,1,1,0.72,36.74
2019,10,2019-12-18,barcelona,real madrid,<NA>#3589,D,H,0.5164304304522244,0.3267290157204049,0.15684055382737067,0.5164304304522244,0.9973029205567678,0.18970141473181945,1.72,4.2,4.33,1.0504374691495375,0.553479255940787,0.22666293338527463,0.21985781067393842,1.72,0.5164304304522244,-0.11173965962217408,0.0,1,0,-1.0,35.74
2019,11,2019-10-29,alaves,ath madrid,<NA>#3519,D,A,0.16245430248567316,0.27932560759357766,0.5582200899207491,0.5582200899207491,0.9769266141568751,0.27889448232717146,6.0,3.5,1.65,1.0584415584415585,0.1574642126789366,0.2699386503067484,0.5725971370143149,1.65,0.5582200899207491,-0.07893685163076403,0.0,1,0,-1.0,34.74
2019,11,2019-10-29,barcelona,valladolid,<NA>#3520,H,H,0.8563290295291378,0.08997571975764614,0.053695250713216076,0.8563290295291378,0.5065261002777113,0.7663533097714916,1.12,9.5,17.0,1.0569438301636442,0.8447536353175019,0.09959200753216865,0.05565435715032954,1.12,0.8563290295291378,-0.04091148692736557,0.0,1,1,0.1200000000000001,34.86
2019,11,2019-10-30,ath bilbao,espanol,<NA>#3525,H,H,0.5688640634490628,0.27082258079907556,0.16031335575186165,0.5688640634490628,0.9681508738542749,0.29804148264998725,1.25,6.0,12.0,1.05,0.7619047619047619,0.15873015873015872,0.07936507936507936,1.25,0.5688640634490628,-0.28891992068867145,0.0,1,1,0.25,35.11
2019,11,2019-10-30,betis,celta,<NA>#3524,H,H,0.48212789437385806,0.28852328727202964,0.22934881835411228,0.48212789437385806,1.0480816399085278,0.19360460710182842,2.8,3.4,2.5,1.0512605042016807,0.33972821742605913,0.2797761790567546,0.38049560351718625,2.8,0.48212789437385806,0.3499581042468025,0.19442116902600143,1,1,1.7999999999999998,36.910000000000004
2019,11,2019-10-30,real madrid,leganes,<NA>#3521,H,H,0.7777525672849073,0.13328229051025453,0.08896514220483814,0.7777525672849073,0.6793396834009946,0.6444702767746527,1.5,4.5,6.5,1.0427350427350426,0.639344262295082,0.21311475409836067,0.1475409836065574,1.5,0.7777525672849073,0.1666288509273609,0.3332577018547218,1,1,0.5,37.410000000000004
2019,11,2019-10-30,sociedad,levante,<NA>#3523,A,H,0.6250969515686208,0.22895483154690832,0.1459482168844709,0.6250969515686208,0.912110920529164,0.39614212002171245,1.9,3.25,4.5,1.056230319388214,0.49829642248722317,0.29131175468483816,0.21039182282793867,1.9,0.6250969515686208,0.18768420798037944,0.2085380088670883,1,0,-1.0,36.410000000000004
2019,11,2019-10-30,valencia,sevilla,<NA>#3522,D,A,0.32856043727632406,0.3344761613385712,0.3369634013851047,0.3369634013851047,1.0985563020157723,0.002487240046533501,2.0,3.5,3.75,1.0523809523809524,0.4751131221719457,0.27149321266968324,0.25339366515837103,3.75,0.3369634013851047,0.26361275519414273,0.09585918370696099,1,0,-1.0,35.410000000000004
2019,11,2019-10-31,eibar,villarreal,<NA>#3526,H,H,0.38719196062644706,0.29934605947427184,0.3134619798992811,0.38719196062644706,1.0920790013290063,0.07372998072716597,2.62,3.5,2.5,1.0673936750272628,0.35758071107478545,0.2676747037188394,0.37474458520637516,2.62,0.38719196062644706,0.014442936841291387,0.008915393111908263,1,1,1.62,37.03
2019,11,2019-10-31,getafe,granada,<NA>#3528,H,H,0.5468568038472514,0.27517378386879415,0.17796941228395427,0.5468568038472514,0.9923373515008715,0.2716830199784573,1.9,3.3,4.33,1.0602929747210774,0.4963871326339192,0.28579865212255956,0.21781421524352113,1.9,0.5468568038472514,0.039027927309777666,0.04336436367753074,1,1,0.8999999999999999,37.93
2019,11,2019-10-31,mallorca,osasuna,<NA>#3527,D,D,0.33537752175892827,0.41967768727013405,0.24494479097093777,0.41967768727013405,1.0753615772588958,0.08430016551120578,2.45,3.0,3.1,1.064077243800746,0.3835842441740565,0.3132604660754795,0.303155289750464,3.0,0.41967768727013405,0.2590330618104021,0.12951653090520104,1,1,2.0,39.93
2019,12,2019-11-02,espanol,valencia,<NA>#3529,A,H,0.37210757131534894,0.27430714366634573,0.35358528501830533,0.37210757131534894,1.0902714715589448,0.01852228629704361,2.7,3.3,2.62,1.0550800627136505,0.3510353227771011,0.28721071863581,0.36175395858708886,2.7,0.37210757131534894,0.004690442551442242,0.002759083853789554,1,0,-1.0,38.93
2019,12,2019-11-02,levante,barcelona,<NA>#3530,H,A,0.12721078125458882,0.1670085287359895,0.7057806900094217,0.7057806900094217,0.807123860860586,0.5387721612734322,9.0,5.75,1.3,1.054254923820141,0.10539302079661615,0.16496298907296442,0.7296439901304195,1.3,0.7057806900094217,-0.0824851029877518,0.0,1,0,-1.0,37.93
2019,12,2019-11-02,real madrid,betis,<NA>#3532,D,H,0.7398888780652639,0.15655406822262274,0.10355705371211328,0.7398888780652639,0.7480314095241158,0.5833348098426412,1.25,6.5,9.0,1.064957264957265,0.7512038523274479,0.14446227929373998,0.1043338683788122,1.25,0.7398888780652639,-0.07513890241842008,0.0,1,0,-1.0,36.93
2019,12,2019-11-02,sevilla,ath madrid,<NA>#3531,D,H,0.38772647084918066,0.32638488437942526,0.28588864477139403,0.38772647084918066,1.0907757043384714,0.061341586469755405,2.3,3.2,3.3,1.0503129117259553,0.41395531164249316,0.2975303802430419,0.2885143081144649,2.3,0.38772647084918066,-0.10822911704688454,0.0,1,0,-1.0,35.93
2019,12,2019-11-03,celta,getafe,<NA>#3537,A,H,0.4148322778533577,0.31992545018970986,0.26524227195693245,0.4148322778533577,1.081617708237434,0.09490682766364783,2.1,2.87,4.5,1.0468447541618273,0.4548816568047337,0.3328402366863905,0.21227810650887574,2.1,0.4148322778533577,-0.12885221650794876,0.0,1,0,-1.0,34.93
2019,12,2019-11-03,granada,sociedad,<NA>#3536,A,A,0.283714226337754,0.34799792689555237,0.36828784676669357,0.36828784676669357,1.0926311924684755,0.020289919871141204,2.0,3.3,4.0,1.053030303030303,0.47482014388489213,0.2877697841726619,0.23741007194244607,4.0,0.36828784676669357,0.4731513870667742,0.15771712902225807,1,1,3.0,37.93
2019,12,2019-11-03,leganes,eibar,<NA>#3538,A,D,0.39128238554781697,0.3996495047490392,0.20906810970314388,0.3996495047490392,1.0609073171929475,0.00836711920122224,1.83,3.6,4.5,1.046448087431694,0.5221932114882506,0.2654482158398608,0.2123585726718886,3.6,0.3996495047490392,0.43873821709654104,0.16874546811405425,1,0,-1.0,36.93
2019,12,2019-11-03,osasuna,alaves,<NA>#3533,H,H,0.38575862654873894,0.34714714617636555,0.26709422727489546,0.38575862654873894,1.0873412446614252,0.038611480372373386,2.5,3.1,3.0,1.0559139784946237,0.3788187372708758,0.3054989816700611,0.3156822810590631,2.5,0.38575862654873894,-0.03560343362815266,0.0,1,1,1.5,38.43
2019,12,2019-11-03,valladolid,mallorca,<NA>#3535,H,H,0.4476810423560217,0.3360877604574463,0.21623119718653205,0.4476810423560217,1.0573920852209127,0.11159328189857537,2.25,3.1,3.5,1.0527393753200203,0.4221789883268483,0.3064202334630351,0.27140077821011677,2.25,0.4476810423560217,0.007282345301048765,0.005825876240839012,1,1,1.25,39.68
2019,12,2019-11-03,villarreal,ath bilbao,<NA>#3534,D,H,0.45113644364071076,0.3179205723116147,0.2309429840476746,0.45113644364071076,1.061886740613621,0.13321587132909607,3.1,3.2,2.45,1.0432439104674127,0.3092092289489253,0.2995464405442714,0.39124433050680335,3.1,0.45113644364071076,0.3985229752862035,0.1897728453743826,1,0,-1.0,38.68
2019,13,2019-11-08,sociedad,leganes,<NA>#3539,D,H,0.47394369872166414,0.3221326949078332,0.20392360637050258,0.47394369872166414,1.0430277878534946,0.15181100381383095,1.8,3.4,5.0,1.0496732026143791,0.5292652552926526,0.28019925280199254,0.19053549190535493,1.8,0.47394369872166414,-0.1469013423010046,0.0,1,0,-1.0,37.68
2019,13,2019-11-09,alaves,valladolid,<NA>#3540,H,H,0.3690055768858433,0.34083298720880917,0.29016143590534754,0.3690055768858433,1.0937595518120178,0.02817258967703412,2.4,3.0,3.4,1.0441176470588236,0.39906103286384975,0.31924882629107976,0.28169014084507044,2.4,0.3690055768858433,-0.1143866154739761,0.0,1,1,1.4,39.08
2019,13,2019-11-09,barcelona,celta,<NA>#3543,H,H,0.8097355096448817,0.12364648919586417,0.0666180011592541,0.8097355096448817,0.609808090391927,0.6860890204490175,1.2,7.5,13.0,1.0435897435897437,0.7985257985257985,0.12776412776412777,0.07371007371007371,1.2,0.8097355096448817,-0.028317388426141954,0.0,1,1,0.19999999999999996,39.28
2019,13,2019-11-09,eibar,real madrid,<NA>#3542,A,A,0.19898306158953052,0.22567367895499166,0.5753432594554778,0.5753432594554778,0.9752608939236527,0.34966958050048613,5.25,4.33,1.6,1.0464230726932806,0.18202598494502173,0.22070125195412565,0.5972727631008525,1.6,0.5753432594554778,-0.07945078487123541,0.0,1,1,0.6000000000000001,39.88
2019,13,2019-11-09,valencia,granada,<NA>#3541,H,H,0.5937868087055701,0.2554536060155221,0.1507595852789078,0.5937868087055701,0.943371175469345,0.338333202690048,1.61,3.7,6.0,1.0580549493592972,0.5870375756934711,0.25544067482878063,0.15752174947774808,1.61,0.5937868087055701,-0.04400323798403205,0.0,1,1,0.6100000000000001,40.49
2019,13,2019-11-10,ath bilbao,levante,<NA>#3548,H,H,0.6442631902143064,0.2321736466098048,0.12356316317588878,0.6442631902143064,0.8806560598983411,0.4120895436045017,3.6,3.4,2.1,1.0480859010270773,0.26503340757238314,0.28062360801781744,0.4543429844097996,3.6,0.6442631902143064,1.3193474847715034,0.507441340296732,1,1,2.6,43.09
2019,13,2019-11-10,ath madrid,espanol,<NA>#3545,H,H,0.7112686723819904,0.1996663670330665,0.08906496058494309,0.7112686723819904,0.7794105436612004,0.5116023053489239,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.7112686723819904,0.18070599615410404,0.27379696386985464,1,1,0.6599999999999999,43.75
2019,13,2019-11-10,betis,sevilla,<NA>#3544,A,A,0.2752615515687352,0.3109946160116962,0.4137438324195687,0.4137438324195687,1.083464373807647,0.10274921640787249,3.6,3.25,2.15,1.050586364539853,0.2644026109166588,0.29287673824614513,0.4427206508371961,2.15,0.4137438324195687,-0.11045076029792733,0.0,1,1,1.15,44.9
2019,13,2019-11-10,getafe,osasuna,<NA>#3546,D,H,0.4482996947905901,0.353736322256383,0.19796398295302697,0.4482996947905901,1.0479082258119687,0.0945633725342071,1.45,4.0,8.5,1.0573022312373226,0.6522781774580336,0.23645083932853717,0.11127098321342925,1.45,0.4482996947905901,-0.34996544255364426,0.0,1,0,-1.0,43.9
2019,13,2019-11-10,mallorca,villarreal,<NA>#3547,H,A,0.2673479823875437,0.29390024757302535,0.43875177003943094,0.43875177003943094,1.074024921265794,0.1448515224664056,1.95,3.3,4.33,1.0467976980679061,0.48989457444073026,0.28948315762406784,0.2206222679352018,4.33,0.43875177003943094,0.899795164270736,0.2702087580392601,1,0,-1.0,42.9
2019,14,2019-11-22,levante,mallorca,<NA>#3549,H,H,0.5323633990910303,0.2919122281475481,0.1757243727614217,0.5323633990910303,1.00060575492952,0.24045117094348217,1.75,3.75,4.5,1.06031746031746,0.5389221556886228,0.251497005988024,0.20958083832335334,1.75,0.5323633990910303,-0.06836405159069703,0.0,1,1,0.75,43.65
2019,14,2019-11-23,betis,valencia,<NA>#3552,H,H,0.43404630670514893,0.27099483648125916,0.2949588568135919,0.43404630670514893,1.076203699465293,0.13908744989155702,2.4,3.4,2.9,1.0556118999323867,0.39471577261809454,0.27862289831865494,0.3266613290632506,2.4,0.43404630670514893,0.04171113609235744,0.02979366863739817,1,1,1.4,45.050000000000004
2019,14,2019-11-23,granada,ath madrid,<NA>#3550,D,A,0.19868479567345254,0.2933530897655517,0.5079621145609957,0.5079621145609957,1.0249109114992976,0.21460902479544403,5.0,3.1,1.9,1.0488964346349745,0.19067659436710913,0.30754289414049857,0.5017805114923923,1.9,0.5079621145609957,-0.03487198233410821,0.0,1,0,-1.0,44.050000000000004
2019,14,2019-11-23,leganes,barcelona,<NA>#3553,A,A,0.16519300840020376,0.204881103139728,0.6299258884600684,0.6299258884600684,0.9133786931935532,0.4250447853203404,7.0,4.75,1.44,1.0478279030910609,0.13633645604943193,0.20091688259916285,0.6627466613514053,1.44,0.6299258884600684,-0.0929067206175016,0.0,1,1,0.43999999999999995,44.49
2019,14,2019-11-23,real madrid,sociedad,<NA>#3551,H,H,0.7060207428763982,0.1980355467132669,0.09594371041033506,0.7060207428763982,0.7913454823390726,0.5079851961631312,1.36,5.5,7.5,1.0504456327985738,0.6999830307144069,0.17308671304938064,0.12693025623621246,1.36,0.7060207428763982,-0.03981178968809845,0.0,1,1,0.3600000000000001,44.85
2019,14,2019-11-24,eibar,alaves,<NA>#3557,A,H,0.500509067025145,0.2944678514034796,0.20502308157137544,0.500509067025145,1.031315513770602,0.20604121562166539,1.8,3.8,4.33,1.0496603325094878,0.5292717447246527,0.2507076685537828,0.22002058672156458,1.8,0.500509067025145,-0.09908367935473905,0.0,1,0,-1.0,43.85
2019,14,2019-11-24,espanol,getafe,<NA>#3555,D,D,0.33845842223128986,0.34377446789134647,0.3177671098773637,0.34377446789134647,1.0980419898564855,0.005316045660056612,2.6,3.0,3.0,1.051282051282051,0.3658536585365854,0.3170731707317074,0.3170731707317074,3.0,0.34377446789134647,0.03132340367403941,0.015661701837019704,1,1,2.0,45.85
2019,14,2019-11-24,osasuna,ath bilbao,<NA>#3556,A,A,0.3028660449132471,0.34413115858695614,0.3530027964997967,0.3530027964997967,1.0964331577426023,0.008871637912840569,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,4.5,0.3530027964997967,0.5885125842490851,0.16814645264259576,1,1,3.5,49.35
2019,14,2019-11-24,valladolid,sevilla,<NA>#3558,A,A,0.2244969412821799,0.33676554750105936,0.4387375112167607,0.4387375112167607,1.0633550381192098,0.10197196371570133,4.0,3.5,1.9,1.0620300751879699,0.23539823008849559,0.26902654867256637,0.49557522123893805,1.9,0.4387375112167607,-0.1663987286881548,0.0,1,1,0.8999999999999999,50.25
2019,14,2019-11-24,villarreal,celta,<NA>#3554,A,H,0.503884113205623,0.2864815222278132,0.20963436456656387,0.503884113205623,1.0310225842022678,0.21740259097780978,2.87,2.9,2.8,1.0504024990988827,0.3317128967686588,0.3282813840434658,0.3400057191878753,2.87,0.503884113205623,0.44614740490013804,0.23858149994659786,1,0,-1.0,49.25
2019,15,2019-11-29,celta,valladolid,<NA>#3559,D,H,0.5225625332931282,0.30690222162537234,0.17053524508149945,0.5225625332931282,1.0033145496579436,0.21566031166775584,1.75,3.6,5.0,1.0492063492063493,0.5446293494704992,0.264750378214826,0.19062027231467474,1.75,0.5225625332931282,-0.08551556673702565,0.0,1,0,-1.0,48.25
2019,15,2019-11-30,alaves,real madrid,<NA>#3563,A,A,0.14917325291047406,0.22211542309990748,0.6287113239896184,0.6287113239896184,0.9097838672836277,0.40659590088971087,2.4,3.4,2.9,1.0556118999323867,0.39471577261809454,0.27862289831865494,0.3266613290632506,2.9,0.6287113239896184,0.8232628395698932,0.4332962313525754,1,1,1.9,50.15
2019,15,2019-11-30,mallorca,betis,<NA>#3561,A,D,0.2858429049938423,0.3819878258123171,0.33216926919384054,0.3819878258123171,1.0916643306479554,0.04981855661847656,1.72,3.75,5.0,1.048062015503876,0.5547337278106509,0.2544378698224852,0.1908284023668639,3.75,0.3819878258123171,0.432454346796189,0.1572561261077051,1,0,-1.0,49.15
2019,15,2019-11-30,sociedad,eibar,<NA>#3562,H,H,0.619398786815254,0.2257488189989751,0.15485239418577093,0.619398786815254,0.9215285045101945,0.39364996781627887,2.62,3.3,2.7,1.0550800627136505,0.36175395858708886,0.28721071863581,0.3510353227771011,2.62,0.619398786815254,0.6228248214559655,0.3844597663308429,1,1,1.62,50.77
2019,15,2019-11-30,valencia,villarreal,<NA>#3560,H,H,0.37468175995147546,0.3236809695535529,0.3016372704949717,0.37468175995147546,1.0944494095387247,0.051000790397922546,6.5,4.33,1.5,1.0514597027299106,0.14631673800405498,0.2196440639783735,0.6340391980175715,6.5,0.37468175995147546,1.4354314396845904,0.26098753448810735,1,1,5.5,56.27
2019,15,2019-12-01,ath bilbao,granada,<NA>#3567,H,H,0.624792343553244,0.2138022075472271,0.16140544889952899,0.624792343553244,0.9180728322706837,0.41099013600601686,1.7,3.4,6.0,1.0490196078431373,0.5607476635514018,0.2803738317757009,0.1588785046728972,1.7,0.624792343553244,0.06214698404051472,0.0887814057721639,1,1,0.7,56.97
2019,15,2019-12-01,ath madrid,barcelona,<NA>#3566,A,A,0.3363059107179418,0.3066546379608095,0.3570394513212486,0.3570394513212486,1.0966780956250592,0.020733540603306788,2.75,3.3,2.6,1.0512820512820513,0.3458980044345898,0.28824833702882485,0.3658536585365853,2.6,0.3570394513212486,-0.07169742656475364,0.0,1,1,1.6,58.57
2019,15,2019-12-01,espanol,osasuna,<NA>#3564,A,H,0.45023722325868604,0.3270674882759553,0.22269528846535855,0.45023722325868604,1.0592849256209622,0.12316973498273076,2.15,3.1,3.6,1.0654747020088355,0.4365343242714649,0.30275767651085467,0.26070799921768045,2.15,0.45023722325868604,-0.031989969993825085,0.0,1,0,-1.0,57.57
2019,15,2019-12-01,getafe,levante,<NA>#3568,H,H,0.6675174829977352,0.19072862777990338,0.14175388922236148,0.6675174829977352,0.8627619647224521,0.47678885521783176,1.66,3.8,5.5,1.047385715109241,0.5751554846166547,0.2512521327535912,0.17359238262975396,1.66,0.6675174829977352,0.10807902177624035,0.1637560936003642,1,1,0.6599999999999999,58.230000000000004
2019,15,2019-12-01,sevilla,leganes,<NA>#3565,H,H,0.6054785974818628,0.22068129664731279,0.17384010587082438,0.6054785974818628,0.9414017791180387,0.38479730083455005,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.6054785974818628,-0.049398601953475285,0.0,1,1,0.5700000000000001,58.800000000000004
2019,16,2019-12-06,villarreal,ath madrid,<NA>#3569,D,A,0.2608559215700473,0.2920058187956114,0.44713825963434134,0.44713825963434134,1.0698845473773306,0.15513244083872996,3.6,3.3,2.15,1.0459243598778483,0.26558113419427287,0.28972487366647953,0.4446939921392476,2.15,0.44713825963434134,-0.03865274178616607,0.0,1,0,-1.0,57.800000000000004
2019,16,2019-12-07,barcelona,mallorca,<NA>#3573,H,H,0.8329259754297795,0.10652935581914627,0.06054466875107429,0.8329259754297795,0.5606123872832713,0.7263966196106333,1.14,8.5,17.0,1.0536635706914346,0.8325171400587659,0.11165523996082272,0.05582761998041136,1.14,0.8329259754297795,-0.05046438801005142,0.0,1,1,0.1399999999999999,57.94
2019,16,2019-12-07,granada,alaves,<NA>#3571,H,H,0.4843715684770324,0.26566322156574823,0.24996520995721938,0.4843715684770324,1.0498260033656783,0.21870834691128416,2.2,3.1,3.5,1.0628403854210307,0.4276704769412692,0.303508080409933,0.26882144264879776,2.2,0.4843715684770324,0.06561745064947144,0.05468120887455953,1,1,1.2000000000000002,59.14
2019,16,2019-12-07,levante,valencia,<NA>#3572,A,A,0.27860779833166505,0.2584427054195318,0.4629494962488031,0.4629494962488031,1.062275558339647,0.18434169791713806,3.2,3.75,2.15,1.044282945736434,0.29924839936902664,0.25535863412823606,0.44539296650273735,2.15,0.4629494962488031,-0.004658583065073385,0.0,1,1,1.15,60.29
