Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2016,8,2016-10-16,ath bilbao,sociedad,<NA>#2356,H,H,0.503373516680454,0.27139978593584607,0.22522669738369994,0.503373516680454,1.0352101266142881,0.23197373074460798,1.83,3.6,4.4,1.051498592482199,0.5196850393700787,0.26417322834645673,0.2161417322834646,1.83,0.503373516680454,-0.07882646447476904,0.0,1,1,0.8300000000000001,72.94
2016,8,2016-10-16,sp gijon,valencia,<NA>#2357,A,A,0.2506654983607171,0.31559998189006216,0.4337345197492209,0.4337345197492209,1.0731131140413759,0.11813453785915873,3.6,3.4,2.1,1.0480859010270773,0.26503340757238314,0.28062360801781744,0.4543429844097996,2.1,0.4337345197492209,-0.08915750852663612,0.0,1,1,1.1,74.04
2016,8,2016-10-16,villarreal,celta,<NA>#2358,H,H,0.4835164968607471,0.28353360406311157,0.23294989907614125,0.4835164968607471,1.0481217288196132,0.19998289279763554,1.85,3.4,4.75,1.0451845033888376,0.5171723641021535,0.28140260987911303,0.2014250260187335,1.85,0.4835164968607471,-0.10549448080761786,0.0,1,1,0.8500000000000001,74.89
2016,8,2016-10-17,eibar,osasuna,<NA>#2359,A,H,0.515514734741793,0.26578917492337606,0.21869609033483092,0.515514734741793,1.0261928888730583,0.24972555981841693,1.7,3.6,5.0,1.0660130718954248,0.5518087063151441,0.26057633353770693,0.187614960147149,1.7,0.515514734741793,-0.12362495093895193,0.0,1,0,-1.0,73.89
2016,9,2016-10-21,osasuna,betis,<NA>#2360,A,H,0.38349830969425847,0.30444051845746806,0.3120611718482734,0.38349830969425847,1.0930300834194808,0.07143713784598504,2.4,3.2,3.1,1.051747311827957,0.39616613418530355,0.2971246006389776,0.30670926517571884,2.4,0.38349830969425847,-0.07960405673377968,0.0,1,0,-1.0,72.89
2016,9,2016-10-22,espanol,eibar,<NA>#2364,D,H,0.43973423045725374,0.3486103579562434,0.2116554115865029,0.43973423045725374,1.0573023090811162,0.09112387250101034,7.0,5.25,1.4,1.0476190476190477,0.13636363636363635,0.1818181818181818,0.6818181818181818,7.0,0.43973423045725374,2.078139613200776,0.34635660220012937,1,0,-1.0,71.89
2016,9,2016-10-22,granada,sp gijon,<NA>#2363,D,H,0.44222609438835303,0.2791236285651137,0.27865027704653333,0.44222609438835303,1.0730758067672634,0.16310246582323934,1.67,3.75,5.5,1.0472872436944294,0.5717651950932151,0.2546261002148451,0.17360870469193984,1.67,0.44222609438835303,-0.2614824223714505,0.0,1,0,-1.0,70.89
2016,9,2016-10-22,sociedad,alaves,<NA>#2362,H,H,0.5824072666975691,0.25475952717827466,0.16283320612415617,0.5824072666975691,0.9587549286274106,0.3276477395192945,2.1,3.4,3.6,1.0480859010270773,0.4543429844097996,0.28062360801781744,0.26503340757238314,2.1,0.5824072666975691,0.2230552600648953,0.2027775091499048,1,1,1.1,71.99
2016,9,2016-10-22,valencia,barcelona,<NA>#2361,A,A,0.17499517170274953,0.14876043934760846,0.676244388949642,0.676244388949642,0.8530141778144402,0.5012492172468925,2.05,3.4,3.8,1.045080419844446,0.46676300578034685,0.2814306358381503,0.2518063583815029,3.8,0.676244388949642,1.5697286780086395,0.5606173850030856,1,1,2.8,74.79
2016,9,2016-10-23,celta,la coruna,<NA>#2369,H,H,0.5306889884112513,0.2873963578891376,0.18191465369961105,0.5306889884112513,1.0046081340504256,0.24329263052211375,1.7,3.6,5.5,1.0478312537136067,0.5613836121349589,0.26509781684150835,0.17351857102353274,1.7,0.5306889884112513,-0.09782871970087276,0.0,1,1,0.7,75.49
2016,9,2016-10-23,malaga,leganes,<NA>#2368,H,H,0.6040880554426994,0.19316011618900206,0.2027518283682985,0.6040880554426994,0.9456282941880674,0.40133622707440086,1.85,3.3,4.75,1.0540971593603172,0.5127995419972192,0.28747853111965327,0.1997219268831275,1.85,0.6040880554426994,0.11756290256899393,0.13830929713999285,1,1,0.8500000000000001,76.34
2016,9,2016-10-23,real madrid,ath bilbao,<NA>#2367,H,H,0.8767724233549359,0.06709975745534943,0.05612781918971478,0.8767724233549359,0.45823250506995494,0.8096726658995864,1.2,7.0,13.0,1.0531135531135531,0.7913043478260869,0.13565217391304346,0.07304347826086957,1.2,0.8767724233549359,0.05212690802592301,0.2606345401296151,1,1,0.19999999999999996,76.54
2016,9,2016-10-23,sevilla,ath madrid,<NA>#2366,H,A,0.19083978118169906,0.2709982558608227,0.5381619629574782,0.5381619629574782,1.003361740547848,0.2671637070966555,4.0,3.5,1.95,1.0485347985347986,0.23842794759825325,0.2724890829694323,0.48908296943231444,1.95,0.5381619629574782,0.04941582776708242,0.052016660807455185,1,0,-1.0,75.54
2016,9,2016-10-23,villarreal,las palmas,<NA>#2365,H,H,0.5041803158284829,0.27090420826844186,0.22491547590307526,0.5041803158284829,1.03465238252014,0.23327610756004102,1.67,3.8,5.25,1.0524364804226134,0.5689677299756157,0.2500463444892837,0.1809859255351006,1.67,0.5041803158284829,-0.1580188725664336,0.0,1,1,0.6699999999999999,76.21
2016,10,2016-10-28,leganes,sociedad,<NA>#2370,A,D,0.25511651112516937,0.40641564425573434,0.33846784461909624,0.40641564425573434,1.0810972108318888,0.0679477996366381,2.63,3.1,2.88,1.0500310042656418,0.3621113427484446,0.30721059078335783,0.33067806646819764,3.1,0.40641564425573434,0.2598884971927764,0.12375642723465542,1,0,-1.0,75.21
2016,10,2016-10-29,alaves,real madrid,<NA>#2371,A,A,0.19098692110906992,0.16090078955002696,0.6481122893409031,0.6481122893409031,0.8912296128818888,0.45712536823183325,13.0,6.5,1.22,1.0504413619167718,0.07322929171668667,0.14645858343337334,0.78031212484994,1.22,0.6481122893409031,-0.20930300700409818,0.0,1,1,0.21999999999999997,75.43
2016,10,2016-10-29,ath madrid,malaga,<NA>#2372,H,H,0.8269796396194938,0.10951164661845206,0.06350871376205423,0.8269796396194938,0.574381936805789,0.7174679930010418,1.22,6.0,15.0,1.0530054644808744,0.7784120394395433,0.15827711468604044,0.06331084587441618,1.22,0.8269796396194938,0.008915160335782463,0.04052345607173847,1,1,0.21999999999999997,75.65
2016,10,2016-10-29,barcelona,granada,<NA>#2373,H,H,0.9117428901488072,0.05067808552149707,0.03757902432969568,0.9117428901488072,0.35868624688181183,0.86106480462731,1.05,17.0,34.0,1.0406162464985993,0.9152086137281292,0.05652759084791387,0.028263795423956933,1.05,0.9117428901488072,-0.04266996534375244,0.0,1,1,0.050000000000000044,75.7
2016,10,2016-10-29,sp gijon,sevilla,<NA>#2374,D,A,0.24750140728322492,0.3218439170451256,0.43065467567164956,0.43065467567164956,1.0732711268736423,0.10881075862652395,3.8,3.6,1.95,1.053756185335133,0.2497331910352187,0.263607257203842,0.4866595517609391,1.95,0.43065467567164956,-0.16022338244028334,0.0,1,0,-1.0,74.7
2016,10,2016-10-30,ath bilbao,osasuna,<NA>#2378,D,H,0.7727206729742511,0.1422404110579153,0.08503891596783371,0.7727206729742511,0.6862297896320979,0.6304802619163358,2.3,3.3,3.2,1.0503129117259553,0.41395531164249316,0.2885143081144649,0.2975303802430419,2.3,0.7727206729742511,0.7772575478407773,0.5978904214159826,1,0,-1.0,73.7
2016,10,2016-10-30,betis,espanol,<NA>#2377,A,H,0.3576273463482223,0.3100449255062668,0.332327728145511,0.3576273463482223,1.0969130665326572,0.025299618202711316,3.0,3.2,2.5,1.0458333333333334,0.31872509960159356,0.298804780876494,0.38247011952191234,3.0,0.3576273463482223,0.07288203904466684,0.03644101952233342,1,0,-1.0,72.7
2016,10,2016-10-30,eibar,villarreal,<NA>#2376,H,A,0.26667640130536235,0.3222386056023617,0.4110849930922759,0.4110849930922759,1.0828308321928986,0.08884638748991419,2.25,3.25,3.4,1.0462543991955757,0.4247957712638154,0.2940893801057184,0.2811148486304661,3.4,0.4110849930922759,0.39768897651373813,0.16570374021405757,1,0,-1.0,71.7
2016,10,2016-10-30,las palmas,celta,<NA>#2375,D,H,0.3954558434304939,0.3082115922146679,0.2963325643548383,0.3954558434304939,1.0900474568436698,0.08724425121582602,1.36,5.0,8.5,1.0529411764705883,0.6983240223463686,0.18994413407821228,0.11173184357541899,1.36,0.3954558434304939,-0.46218005293452824,0.0,1,0,-1.0,70.7
2016,10,2016-10-31,la coruna,valencia,<NA>#2379,D,A,0.32289790047236017,0.3166341831991374,0.3604679163285025,0.3604679163285025,1.096946128094131,0.037570015856142336,2.88,3.2,2.55,1.0518790849673203,0.33009708737864074,0.29708737864077667,0.37281553398058254,2.55,0.3604679163285025,-0.08080681336231865,0.0,1,0,-1.0,69.7
2016,11,2016-11-04,malaga,sp gijon,<NA>#2380,H,H,0.5374283324747521,0.21997743710335568,0.24259423042189227,0.5374283324747521,1.0104199163550458,0.2948341020528598,1.73,3.6,5.25,1.0462886503348932,0.5524619634322796,0.2654886657605121,0.1820493708072083,1.73,0.5374283324747521,-0.07024898481867892,0.0,1,1,0.73,70.43
2016,11,2016-11-05,granada,la coruna,<NA>#2384,D,D,0.31227321834934935,0.3509268602606003,0.33679992139005027,0.3509268602606003,1.0974582224284744,0.014126938870550054,2.6,3.2,2.8,1.0542582417582418,0.3648208469055374,0.29641693811074915,0.33876221498371334,3.2,0.3509268602606003,0.1229659528339212,0.05589361492450963,1,1,2.2,72.63
2016,11,2016-11-05,las palmas,eibar,<NA>#2383,H,H,0.49959417383998284,0.29657968654325717,0.20382613961676005,0.49959417383998284,1.0313555825594043,0.20301448729672567,1.91,3.5,4.0,1.0592744951383695,0.4942630185348632,0.26972639011473964,0.23601059135039718,1.91,0.49959417383998284,-0.04577512796563282,0.0,1,1,0.9099999999999999,73.54
2016,11,2016-11-05,osasuna,alaves,<NA>#2381,A,H,0.42129716616859386,0.26182207781298084,0.3168807560184254,0.42129716616859386,1.0792103263483377,0.10441641015016845,2.25,3.2,3.4,1.051062091503268,0.42285270112708895,0.29731830547998445,0.27982899339292655,2.25,0.42129716616859386,-0.05208137612066388,0.0,1,0,-1.0,72.54
2016,11,2016-11-05,sociedad,ath madrid,<NA>#2382,H,A,0.1248814999398884,0.22829669871402178,0.6468218013460898,0.6468218013460898,0.8788315711810843,0.418525102632068,5.75,3.6,1.67,1.0504932164656196,0.16555370444312875,0.2644260557077751,0.5700202398490961,1.67,0.6468218013460898,0.08019240824796992,0.11969016156413421,1,0,-1.0,71.54
2016,11,2016-11-06,celta,valencia,<NA>#2389,H,H,0.44158772968006077,0.2581975230838386,0.30021474723610075,0.44158772968006077,1.071787208083548,0.14137298244396002,2.25,3.4,3.2,1.051062091503268,0.42285270112708895,0.27982899339292655,0.29731830547998445,2.25,0.44158772968006077,-0.006427608219863323,0.0,1,1,1.25,72.79
2016,11,2016-11-06,espanol,ath bilbao,<NA>#2386,D,A,0.27726297232268987,0.3328976444903602,0.38983938318694994,0.38983938318694994,1.0890673766611738,0.05694173869658975,3.0,3.2,2.5,1.0458333333333334,0.31872509960159356,0.298804780876494,0.38247011952191234,2.5,0.38983938318694994,-0.025401542032625124,0.0,1,0,-1.0,71.79
2016,11,2016-11-06,real madrid,leganes,<NA>#2385,H,H,0.9451132756277972,0.028534055445808882,0.02635266892639397,0.9451132756277972,0.25066115364558084,0.9165792201819883,1.07,13.0,23.0,1.0549807770449786,0.8858734297226831,0.07291419767717469,0.04121237260014221,1.07,0.9451132756277972,0.011271204921743105,0.1610172131677585,1,1,0.07000000000000006,71.86
2016,11,2016-11-06,sevilla,barcelona,<NA>#2388,A,A,0.2227760114292722,0.19288072355338542,0.5843432650173424,0.5843432650173424,0.9658866387509452,0.3615672535880702,5.25,4.2,1.62,1.0458553791887124,0.1821247892074199,0.22765598650927488,0.5902192242833053,1.62,0.5843432650173424,-0.053363910671905324,0.0,1,1,0.6200000000000001,72.48
2016,11,2016-11-06,villarreal,betis,<NA>#2387,H,H,0.6527725699792981,0.2227647190168283,0.12446271100387361,0.6527725699792981,0.872286080969878,0.43000785096246985,1.5,4.2,7.0,1.0476190476190474,0.6363636363636365,0.2272727272727273,0.13636363636363638,1.5,0.6527725699792981,-0.020841145031052832,0.0,1,1,0.5,72.98
2016,12,2016-11-18,betis,las palmas,<NA>#2390,H,H,0.3767021399781814,0.35430839893586413,0.2689894610859544,0.3767021399781814,1.0886059786919626,0.022393741042317283,2.35,3.4,3.1,1.0422302071137308,0.4082897540189812,0.2822002711601782,0.3095099748208406,2.35,0.3767021399781814,-0.11474997105127371,0.0,1,1,1.35,74.33
2016,12,2016-11-19,ath madrid,real madrid,<NA>#2394,A,H,0.42037778581331303,0.28374988659076017,0.2958723275959267,0.42037778581331303,1.0820503741042584,0.12450545821738634,2.5,3.3,2.9,1.0478578892371997,0.38173115277223774,0.2891902672516952,0.329078579976067,2.5,0.42037778581331303,0.05094446453328261,0.033962976355521736,1,0,-1.0,73.33
2016,12,2016-11-19,barcelona,malaga,<NA>#2391,D,H,0.881625063580646,0.07213524865317773,0.04623968776617631,0.881625063580646,0.44287038971431525,0.8094898149274682,1.13,9.0,21.0,1.0436859109425483,0.8479138627187078,0.10646029609690442,0.04562584118438761,1.13,0.881625063580646,-0.003763678153870159,0.0,1,0,-1.0,72.33
2016,12,2016-11-19,eibar,celta,<NA>#2392,H,H,0.35699229446615915,0.29092216514954755,0.3520855403842933,0.35699229446615915,1.0944536355389762,0.004906754081865861,2.38,3.25,3.1,1.0504410200804888,0.39999205971097346,0.2929172621883437,0.30709067810068286,2.38,0.35699229446615915,-0.1503583391705412,0.0,1,1,1.38,73.71000000000001
2016,12,2016-11-19,la coruna,sevilla,<NA>#2393,A,A,0.256580652993254,0.29366593672726327,0.4497534102794829,0.4497534102794829,1.0682404029302874,0.15608747355221964,3.3,3.4,2.2,1.0516934046345812,0.288135593220339,0.2796610169491525,0.43220338983050843,2.2,0.4497534102794829,-0.010542497385137573,0.0,1,1,1.2000000000000002,74.91
2016,12,2016-11-20,alaves,espanol,<NA>#2398,A,A,0.3046016318276308,0.3321608332406354,0.3632375349317338,0.3632375349317338,1.0960317765783745,0.031076701691098385,2.5,3.1,3.1,1.0451612903225806,0.3827160493827161,0.30864197530864196,0.30864197530864196,3.1,0.3632375349317338,0.12603635828837478,0.06001731347065466,1,1,2.1,77.01
2016,12,2016-11-20,ath bilbao,villarreal,<NA>#2397,H,H,0.40933460315927545,0.3256304072634608,0.2650349895772637,0.40933460315927545,1.0829198359813055,0.08370419589581463,2.15,3.3,3.5,1.0538608678143562,0.44134505158578524,0.28754298815437523,0.2711119602598395,2.15,0.40933460315927545,-0.11993060320755777,0.0,1,1,1.15,78.16
2016,12,2016-11-20,sp gijon,sociedad,<NA>#2395,A,A,0.29083946158861806,0.3386469262802447,0.37051361213113726,0.37051361213113726,1.0937380221608413,0.031866685850892584,3.4,3.3,2.2,1.0516934046345812,0.2796610169491525,0.288135593220339,0.43220338983050843,2.2,0.37051361213113726,-0.18487005331149803,0.0,1,1,1.2000000000000002,79.36
2016,12,2016-11-20,valencia,granada,<NA>#2396,D,H,0.7445453388699206,0.17249948860888945,0.0829551725211901,0.7445453388699206,0.7292841597717026,0.5720458502610312,1.33,5.5,8.5,1.0513449398898316,0.7151598592626587,0.17293865687624294,0.11190148386109836,1.33,0.7445453388699206,-0.00975469930300557,0.0,1,0,-1.0,78.36
2016,12,2016-11-21,leganes,osasuna,<NA>#2399,H,H,0.47445997664254863,0.35653544640723744,0.1690045769502139,0.47445997664254863,1.021910958547123,0.11792453023531119,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.47445997664254863,-0.12224904321128505,0.0,1,1,0.8500000000000001,79.21000000000001
2016,13,2016-11-25,eibar,betis,<NA>#2400,H,H,0.4614867015192942,0.260358682516857,0.27815461596384866,0.4614867015192942,1.0631525668867445,0.18333208555544556,1.95,3.4,4.2,1.0450333979745745,0.4907216494845361,0.28144329896907216,0.22783505154639172,1.95,0.4614867015192942,-0.10010093203737624,0.0,1,1,0.95,80.16
2016,13,2016-11-26,espanol,leganes,<NA>#2403,H,H,0.5781556934693381,0.23901662988591516,0.18282767664474667,0.5781556934693381,0.9695272243514776,0.339139063583423,1.06,13.0,34.0,1.0497310680440535,0.8987027774389005,0.07327884185271036,0.028018380708389252,1.06,0.5781556934693381,-0.3871549649225015,0.0,1,1,0.06000000000000005,80.22
2016,13,2016-11-26,malaga,la coruna,<NA>#2404,H,H,0.4065487415150112,0.3000114684056763,0.2934397900793126,0.4065487415150112,1.0868904463773974,0.10653727310933492,1.73,3.75,5.0,1.0447013487475916,0.5533013648100332,0.2552563629656953,0.1914422722242715,1.73,0.4065487415150112,-0.2966706771790307,0.0,1,1,0.73,80.95
2016,13,2016-11-26,real madrid,sp gijon,<NA>#2401,H,H,0.8974800614052361,0.05558665008220403,0.04693328851255983,0.8974800614052361,0.40128059721433207,0.8418934113230321,1.85,3.4,4.75,1.0451845033888376,0.5171723641021535,0.28140260987911303,0.2014250260187335,1.85,0.8974800614052361,0.6603381135996867,0.7768683689408079,1,1,0.8500000000000001,81.8
2016,13,2016-11-26,sevilla,valencia,<NA>#2402,H,H,0.5954988199861835,0.20135471147104608,0.20314646854277038,0.5954988199861835,0.9551694650183895,0.39235235144341307,2.0,3.25,4.2,1.0457875457875458,0.47810858143607704,0.29422066549912435,0.2276707530647986,2.0,0.5954988199861835,0.19099763997236696,0.19099763997236696,1,1,1.0,82.8
2016,13,2016-11-27,celta,granada,<NA>#2405,H,H,0.6138602870675337,0.2544311512493534,0.131708561683113,0.6138602870675337,0.9147974952169813,0.3594291358181803,1.53,4.0,7.0,1.046451914098973,0.6245817532902074,0.23890252063350434,0.13651572607628817,1.53,0.6138602870675337,-0.06079376078667342,0.0,1,1,0.53,83.33
2016,13,2016-11-27,osasuna,ath madrid,<NA>#2406,A,A,0.11907396436600404,0.14966241390625482,0.7312636217277411,0.7312636217277411,0.7665272047200489,0.5816012078214863,11.0,5.25,1.3,1.0506160506160507,0.08652931854199683,0.18129952456418383,0.7321711568938192,1.3,0.7312636217277411,-0.04935729175393658,0.0,1,1,0.30000000000000004,83.63
2016,13,2016-11-27,sociedad,barcelona,<NA>#2407,D,A,0.15426439637079978,0.1624647598314685,0.6832708437977318,0.6832708437977318,0.8438131131932693,0.5208060839662634,7.0,4.75,1.44,1.0478279030910609,0.13633645604943193,0.20091688259916285,0.6627466613514053,1.44,0.6832708437977318,-0.016089984931266177,0.0,1,0,-1.0,82.63
2016,13,2016-11-27,villarreal,alaves,<NA>#2408,A,H,0.6590767083417516,0.2205340022723365,0.120389289385912,0.6590767083417516,0.8630282958992271,0.4385427060694151,1.5,4.0,7.5,1.05,0.6349206349206349,0.23809523809523808,0.12698412698412698,1.5,0.6590767083417516,-0.011384937487372626,0.0,1,0,-1.0,81.63
2016,13,2016-11-28,las palmas,ath bilbao,<NA>#2409,H,H,0.38252759648640167,0.2558237851997348,0.36164861831386347,0.38252759648640167,1.0841739557868422,0.0208789781725382,2.5,3.4,2.8,1.0512605042016807,0.38049560351718625,0.2797761790567546,0.33972821742605913,2.5,0.38252759648640167,-0.043681008783995834,0.0,1,1,1.5,83.13
2016,14,2016-12-03,ath madrid,espanol,<NA>#2411,D,H,0.8455992867743669,0.10234270091291758,0.05205801231271546,0.8455992867743669,0.5289501101727079,0.7432565858614493,1.22,6.0,15.0,1.0530054644808744,0.7784120394395433,0.15827711468604044,0.06331084587441618,1.22,0.8455992867743669,0.0316311298647276,0.14377786302148912,1,0,-1.0,82.13
2016,14,2016-12-03,barcelona,real madrid,<NA>#2413,D,H,0.6732519032123613,0.17832334007746878,0.14842475671017,0.6732519032123613,0.8569664267802111,0.49492856313489253,1.85,4.2,4.2,1.0167310167310166,0.5316455696202531,0.23417721518987342,0.23417721518987342,1.85,0.6732519032123613,0.2455160209428684,0.28884237757984516,1,0,-1.0,81.13
2016,14,2016-12-03,granada,sevilla,<NA>#2410,H,A,0.204101075280858,0.28317198868459914,0.5127269360345429,0.5127269360345429,1.024131180668205,0.22955494734994375,4.75,3.5,1.8,1.0517961570593148,0.20015885623510724,0.27164416203335984,0.5281969817315331,1.8,0.5127269360345429,-0.07709151513782275,0.0,1,0,-1.0,80.13
2016,14,2016-12-03,leganes,villarreal,<NA>#2412,D,A,0.19135787104707977,0.37067957469292084,0.43796255425999947,0.43796255425999947,1.0458915486423033,0.06728297956707863,3.8,2.9,2.25,1.052429925388183,0.2500479018969151,0.3276489748994061,0.42230312320367885,2.25,0.43796255425999947,-0.014584252915001206,0.0,1,0,-1.0,79.13
2016,14,2016-12-04,alaves,las palmas,<NA>#2415,D,D,0.2840618511045586,0.36426256250372646,0.3516755863917149,0.36426256250372646,1.0928886377318325,0.012586976112011539,2.0,3.3,4.0,1.053030303030303,0.47482014388489213,0.2877697841726619,0.23741007194244607,3.3,0.36426256250372646,0.20206645626229724,0.0878549809836075,1,1,2.3,81.43
2016,14,2016-12-04,ath bilbao,eibar,<NA>#2417,H,H,0.49780160459865175,0.306306361101932,0.19589203429941626,0.49780160459865175,1.0289972296443681,0.19149524349671976,2.38,3.25,3.1,1.0504410200804888,0.39999205971097346,0.2929172621883437,0.30709067810068286,2.38,0.49780160459865175,0.1847678189447911,0.13388972387303705,1,1,1.38,82.81
2016,14,2016-12-04,betis,celta,<NA>#2414,D,H,0.3853195668855472,0.3356850173824809,0.278995415731972,0.3853195668855472,1.0900545225436367,0.04963454950306628,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,2.5,0.3853195668855472,-0.036701082786132044,0.0,1,0,-1.0,81.81
2016,14,2016-12-04,sp gijon,osasuna,<NA>#2416,H,H,0.489334559402414,0.3130850975399331,0.19758034305765312,0.489334559402414,1.0337095370048566,0.17624946186248092,1.85,3.4,4.75,1.0451845033888376,0.5171723641021535,0.28140260987911303,0.2014250260187335,1.85,0.489334559402414,-0.09473106510553408,0.0,1,1,0.8500000000000001,82.66
2016,14,2016-12-04,valencia,malaga,<NA>#2418,D,H,0.5700291676931332,0.2822568340046704,0.14771399830219645,0.5700291676931332,0.9599320386346736,0.2877723336884628,1.75,3.6,5.0,1.0492063492063493,0.5446293494704992,0.264750378214826,0.19062027231467474,1.75,0.5700291676931332,-0.002448956537016933,0.0,1,0,-1.0,81.66
2016,14,2016-12-05,la coruna,sociedad,<NA>#2419,H,A,0.317825426840697,0.30947137845307093,0.37270319470623203,0.37270319470623203,1.0951320905577495,0.054877767865535054,3.1,3.1,2.5,1.0451612903225806,0.30864197530864196,0.30864197530864196,0.3827160493827161,2.5,0.37270319470623203,-0.06824201323441992,0.0,1,0,-1.0,80.66
2016,15,2016-12-09,malaga,granada,<NA>#2420,D,H,0.5959526701687361,0.23431510107887538,0.16973222875238855,0.5959526701687361,0.9494992317804611,0.3616375690898607,1.6,4.0,5.75,1.0489130434782608,0.5958549222797929,0.2383419689119171,0.16580310880829016,1.6,0.5959526701687361,-0.046475727730022176,0.0,1,0,-1.0,79.66
2016,15,2016-12-10,las palmas,leganes,<NA>#2421,D,H,0.599367345159664,0.20067270323272396,0.19995995160761212,0.599367345159664,0.9509641138867931,0.39869464192694,1.8,3.5,4.75,1.0517961570593148,0.5281969817315331,0.27164416203335984,0.20015885623510724,1.8,0.599367345159664,0.07886122128739514,0.09857652660924393,1,0,-1.0,78.66
2016,15,2016-12-10,osasuna,barcelona,<NA>#2422,A,A,0.16724804799334098,0.1382549781753341,0.6944969738313249,0.6944969738313249,0.8258358781238382,0.527248925837984,15.0,7.5,1.18,1.0474576271186442,0.06364617044228693,0.12729234088457386,0.8090614886731391,1.18,0.6944969738313249,-0.18049357087903664,0.0,1,1,0.17999999999999994,78.84
2016,15,2016-12-10,real madrid,la coruna,<NA>#2423,H,H,0.8258577889197205,0.10157318346405164,0.0725690276162278,0.8258577889197205,0.5806733073250991,0.7242846054556689,1.17,8.0,15.0,1.0463675213675214,0.8168266285480907,0.11946089442515825,0.06371247702675106,1.17,0.8258577889197205,-0.033746386963927066,0.0,1,1,0.16999999999999993,79.01
2016,15,2016-12-10,sociedad,valencia,<NA>#2424,H,H,0.49748288901504867,0.22604687803005022,0.2764702329549012,0.49748288901504867,1.0389187858811477,0.22101265606014747,1.91,3.75,3.8,1.0533847708275925,0.49702656040180676,0.25315219476465356,0.24982124483353968,1.91,0.49748288901504867,-0.04980768198125707,0.0,1,1,0.9099999999999999,79.92
2016,15,2016-12-11,betis,ath bilbao,<NA>#2425,H,A,0.28937353821333583,0.29605132422220326,0.41457513756446085,0.41457513756446085,1.0842280273600022,0.11852381334225759,3.1,3.25,2.38,1.0504410200804888,0.30709067810068286,0.2929172621883437,0.39999205971097346,2.38,0.41457513756446085,-0.01331117259658321,0.0,1,0,-1.0,78.92
2016,15,2016-12-11,celta,sevilla,<NA>#2426,A,A,0.3140476710788378,0.29877507270185166,0.3871772562193105,0.3871772562193105,1.0920547057013512,0.07312958514047269,2.75,3.3,2.63,1.046894803548796,0.34734756768655073,0.28945630640545894,0.36319612590799033,2.63,0.3871772562193105,0.018276183856786532,0.011212382734224867,1,1,1.63,80.55
2016,15,2016-12-11,eibar,alaves,<NA>#2427,D,H,0.585248248375845,0.22148635237796174,0.19326539924619332,0.585248248375845,0.9650645494656223,0.3637618959978832,1.83,3.6,4.5,1.046448087431694,0.5221932114882506,0.2654482158398608,0.2123585726718886,1.83,0.585248248375845,0.07100429452779639,0.08554734280457395,1,0,-1.0,79.55
2016,15,2016-12-11,espanol,sp gijon,<NA>#2428,H,H,0.5756746337638398,0.2431634578113109,0.18116190842484944,0.5756746337638398,0.9712236523197089,0.3325111759525289,1.73,3.75,5.0,1.0447013487475916,0.5533013648100332,0.2552563629656953,0.1914422722242715,1.73,0.5756746337638398,-0.00408288358855724,0.0,1,1,0.73,80.28
2016,15,2016-12-12,villarreal,ath madrid,<NA>#2429,H,A,0.1673426833094865,0.2095050267944857,0.6231522898960278,0.6231522898960278,0.9213472033776056,0.4136472631015421,4.5,3.5,1.85,1.0484770484770483,0.2119476268412439,0.27250409165302786,0.5155482815057284,1.85,0.6231522898960278,0.15283173630765146,0.17980204271488404,1,0,-1.0,79.28
2016,16,2016-12-16,alaves,betis,<NA>#2430,H,H,0.3888678570646094,0.3042168855979088,0.3069152573374819,0.3888678570646094,1.091837535319414,0.08195259972712754,2.3,3.1,3.4,1.0514809009157662,0.41349548842683403,0.3067869752844252,0.27971753628874063,2.3,0.3888678570646094,-0.10560392875139846,0.0,1,1,1.2999999999999998,80.58
2016,16,2016-12-17,ath madrid,las palmas,<NA>#2433,H,H,0.7261593151156487,0.19862258990932077,0.0752180949750306,0.7261593151156487,0.7480206350964078,0.5275367252063279,3.25,3.3,2.2,1.0652680652680653,0.2888402625820569,0.2844638949671772,0.42669584245076586,3.25,0.7261593151156487,1.3600177741258581,0.604452344055937,1,1,2.25,82.83
2016,16,2016-12-17,granada,sociedad,<NA>#2434,A,A,0.2656688068599771,0.287041523028388,0.44728967011163495,0.44728967011163495,1.070276358026871,0.16024814708324697,1.5,4.1,6.5,1.0644152595372107,0.6263219741480611,0.22914218566392483,0.1445358401880141,6.5,0.44728967011163495,1.9073828557256272,0.34679688285920496,1,1,5.5,88.33
2016,16,2016-12-17,sevilla,malaga,<NA>#2431,H,H,0.6251612490115456,0.2504825448834268,0.12435620610502757,0.6251612490115456,0.8996599094356809,0.37467870412811877,3.75,3.4,2.0,1.0607843137254902,0.2513863216266174,0.27726432532347506,0.47134935304990755,3.75,0.6251612490115456,1.3443546837932958,0.4888562486521076,1,1,2.75,91.08
