Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2012,8,2012-10-21,granada,zaragoza,<NA>#835,A,H,0.5112418373936543,0.30628341753883237,0.18247474506751346,0.5112418373936543,1.015822424792497,0.20495841985482188,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5112418373936543,0.022483674787308505,0.022483674787308505,1,0,-1.0,7.56
2012,8,2012-10-21,osasuna,betis,<NA>#838,D,H,0.5744906915413903,0.25795945768834383,0.16754985077026588,0.5744906915413903,0.9672701643107656,0.3165312338530465,3.4,3.4,2.1,1.0644257703081232,0.27631578947368424,0.27631578947368424,0.4473684210526316,3.4,0.5744906915413903,0.953268351240727,0.3971951463503029,1,0,-1.0,6.56
2012,8,2012-10-21,sociedad,ath madrid,<NA>#834,A,A,0.31833193355898426,0.2495506018950114,0.4321174645460044,0.4321174645460044,1.0733531533585623,0.11378553098702016,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,4.0,0.4321174645460044,0.7284698581840177,0.2428232860613392,1,1,3.0,9.559999999999999
2012,8,2012-10-22,sevilla,mallorca,<NA>#839,H,H,0.6562003997565554,0.2278954640341928,0.11590413620925182,0.6562003997565554,0.8632498756890233,0.4283049357223626,1.62,3.8,5.5,1.062260027172308,0.5811043763554468,0.24773397097258518,0.17116165267196795,1.62,0.6562003997565554,0.06304464760561984,0.10168491549293521,1,1,0.6200000000000001,10.18
2012,9,2012-10-27,betis,valencia,<NA>#841,H,A,0.31266435347489846,0.24505960055483336,0.44227604597026826,0.44227604597026826,1.0689455109647392,0.1296116924953698,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.4,0.44227604597026826,0.061462510328643805,0.043901793091888436,1,0,-1.0,9.18
2012,9,2012-10-27,celta,la coruna,<NA>#840,D,H,0.5423795822116277,0.2375007416553988,0.22011967613297334,0.5423795822116277,1.0064189535380064,0.30487884055622894,1.91,3.5,4.0,1.0592744951383695,0.4942630185348632,0.26972639011473964,0.23601059135039718,1.91,0.5423795822116277,0.035945002024208916,0.0395000022244054,1,0,-1.0,8.18
2012,9,2012-10-27,espanol,malaga,<NA>#843,D,H,0.3858363847530754,0.28459666799844596,0.32956694724847857,0.3858363847530754,1.0909070661459137,0.05626943750459684,2.8,3.3,2.5,1.0601731601731603,0.3368721927317272,0.2858309514087382,0.3772968558595345,2.8,0.3858363847530754,0.08034187730861109,0.04463437628256172,1,0,-1.0,7.18
2012,9,2012-10-27,vallecano,barcelona,<NA>#842,A,A,0.13459938354266976,0.19784535232922648,0.6675552641281037,0.6675552641281037,0.8602766506494759,0.4697099117988772,11.0,6.0,1.25,1.0575757575757576,0.08595988538681948,0.15759312320916904,0.7564469914040115,1.25,0.6675552641281037,-0.16555591983987034,0.0,1,1,0.25,7.43
2012,9,2012-10-28,ath bilbao,getafe,<NA>#844,A,H,0.6069305355583882,0.237002824311276,0.1560666401303358,0.6069305355583882,0.9341636923133285,0.36992771124711216,1.85,3.5,4.2,1.0643500643500643,0.5078597339782346,0.26844014510278114,0.22370012091898428,1.85,0.6069305355583882,0.12282149078301818,0.14449587150943313,1,0,-1.0,6.43
2012,9,2012-10-28,ath madrid,osasuna,<NA>#845,H,H,0.7938677422659173,0.12565117929696196,0.08048107843712081,0.7938677422659173,0.6466774144711158,0.6682165629689554,1.3,5.0,11.0,1.06013986013986,0.7255936675461742,0.18865435356200533,0.0857519788918206,1.3,0.7938677422659173,0.03202806494569249,0.10676021648564163,1,1,0.30000000000000004,6.7299999999999995
2012,9,2012-10-28,levante,granada,<NA>#846,H,H,0.5040633609423207,0.29282509312085775,0.20311154593682143,0.5040633609423207,1.0287119312768604,0.211238267821463,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5040633609423207,0.008126721884641475,0.008126721884641475,1,1,1.0,7.7299999999999995
2012,9,2012-10-28,mallorca,real madrid,<NA>#847,A,A,0.12070201304407206,0.149228086030618,0.73006990092531,0.73006990092531,0.7687804612568236,0.580841814894692,8.0,4.5,1.4,1.0615079365079365,0.11775700934579439,0.20934579439252335,0.6728971962616822,1.4,0.73006990092531,0.022097861295433896,0.055244653238584754,1,1,0.3999999999999999,8.129999999999999
2012,9,2012-10-28,zaragoza,sevilla,<NA>#848,H,A,0.34426341906247426,0.24453038312337064,0.4112061978141552,0.4112061978141552,1.0769277997712925,0.06694277875168092,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.4112061978141552,-0.021329249202310607,0.0,1,0,-1.0,7.13
2012,9,2012-10-29,valladolid,sociedad,<NA>#849,D,H,0.5118658345157001,0.21603631726068462,0.27209784822361516,0.5118658345157001,1.0279879693222187,0.23976798629208496,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.5118658345157001,0.07491825248297024,0.06810750225724567,1,0,-1.0,6.13
2012,10,2012-11-03,barcelona,celta,<NA>#851,H,H,0.8807227674135496,0.08649667439126019,0.03278055819519031,0.8807227674135496,0.4356175370403056,0.7942260930222894,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.8807227674135496,-0.04881941119336637,0.0,1,1,0.08000000000000007,6.21
2012,10,2012-11-03,malaga,vallecano,<NA>#853,A,H,0.7935778415127787,0.11945739203752305,0.08696476644969843,0.7935778415127787,0.6496905156858543,0.6741204494752556,2.4,3.4,2.8,1.0679271708683473,0.39016393442622954,0.2754098360655738,0.3344262295081967,2.4,0.7935778415127787,0.9045868196306687,0.6461334425933348,1,0,-1.0,5.21
2012,10,2012-11-03,real madrid,zaragoza,<NA>#852,H,H,0.8942335093926639,0.08432855874654421,0.021437931860791976,0.8942335093926639,0.3908895884636462,0.8099049506461197,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.8942335093926639,-0.03422780985592294,0.0,1,1,0.08000000000000007,5.29
2012,10,2012-11-03,valencia,ath madrid,<NA>#850,H,H,0.45969152966986954,0.27453644100806524,0.26577202932206523,0.45969152966986954,1.0643363113800464,0.1851550886618043,1.4,4.5,8.0,1.0615079365079365,0.6728971962616822,0.20934579439252335,0.11775700934579439,1.4,0.45969152966986954,-0.3564318584621826,0.0,1,1,0.3999999999999999,5.6899999999999995
2012,10,2012-11-04,granada,ath bilbao,<NA>#854,A,H,0.3728325790545903,0.31978893097234995,0.3073784899730598,0.3728325790545903,1.0950425665812105,0.053043648082240324,2.38,3.4,2.88,1.0615079365079365,0.3958218801539307,0.27707531610775155,0.32710280373831774,2.38,0.3728325790545903,-0.11265846185007511,0.0,1,0,-1.0,4.6899999999999995
2012,10,2012-11-04,la coruna,mallorca,<NA>#855,H,H,0.5677519137754631,0.26500004086838963,0.1672480453561473,0.5677519137754631,0.9724003746080379,0.30275187290707345,1.95,3.3,4.0,1.065850815850816,0.4811372334609076,0.2843083652268999,0.23455440131219243,1.95,0.5677519137754631,0.10711623186215302,0.11275392827595056,1,1,0.95,5.64
2012,10,2012-11-04,osasuna,valladolid,<NA>#856,A,H,0.49581228201202576,0.3076285699795964,0.19655914800837773,0.49581228201202576,1.0302535262978267,0.18818371203242934,2.05,3.2,3.8,1.0634627727856225,0.4586948321388156,0.2938513768389287,0.24745379102225576,2.05,0.49581228201202576,0.016415178124652763,0.015633502975859775,1,0,-1.0,4.64
2012,10,2012-11-04,sevilla,levante,<NA>#857,D,H,0.705218765363593,0.2126469026165832,0.08213433201982395,0.705218765363593,0.7807855698968207,0.49257186274700976,1.5,4.0,7.0,1.0595238095238095,0.6292134831460674,0.23595505617977527,0.1348314606741573,1.5,0.705218765363593,0.05782814804538944,0.11565629609077888,1,0,-1.0,3.6399999999999997
2012,10,2012-11-04,sociedad,espanol,<NA>#858,A,H,0.6009417301807084,0.23201276136707577,0.16704550845221577,0.6009417301807084,0.9439221022291105,0.36892896881363263,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.6009417301807084,0.09972336623069644,0.12014863401288726,1,0,-1.0,2.6399999999999997
2012,10,2012-11-05,getafe,betis,<NA>#859,A,H,0.5777495366748935,0.24529141905607146,0.17695904426903514,0.5777495366748935,0.9681362479181859,0.33245811761882205,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.5777495366748935,0.10350161504904654,0.11373803851543576,1,0,-1.0,1.6399999999999997
2012,11,2012-11-09,betis,granada,<NA>#860,A,H,0.5471656011265366,0.28697612698254904,0.1658582718909143,0.5471656011265366,0.9861759261462586,0.2601894741439875,1.7,3.8,4.75,1.061919504643963,0.5539358600583091,0.24781341107871718,0.19825072886297374,1.7,0.5471656011265366,-0.06981847808488789,0.0,1,0,-1.0,0.6399999999999997
2012,11,2012-11-10,espanol,osasuna,<NA>#863,A,H,0.5765345381355095,0.2279171819476304,0.19554827991686008,0.5765345381355095,0.9736715021602557,0.3486173561878791,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.5765345381355095,0.03776216864391707,0.04720271080489634,1,0,-1.0,-0.3600000000000003
2012,11,2012-11-10,malaga,sociedad,<NA>#864,A,H,0.6616842240511006,0.19789137080766706,0.14042440514123233,0.6616842240511006,0.8695101723145164,0.46379285324343356,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6616842240511006,0.012376862798183952,0.02335257131732821,1,0,-1.0,-1.3600000000000003
2012,11,2012-11-10,vallecano,celta,<NA>#862,H,H,0.40836641158630893,0.3132115524096496,0.2784220360040415,0.40836641158630893,1.08532416763452,0.09515485917665933,2.38,3.4,2.9,1.0591133004926108,0.3967168262653899,0.2777017783857729,0.32558139534883723,2.38,0.40836641158630893,-0.028087940424584734,0.0,1,1,1.38,0.019999999999999574
2012,11,2012-11-10,zaragoza,la coruna,<NA>#861,H,H,0.4662124818305479,0.27788753675894623,0.25589998141050585,0.4662124818305479,1.0604025808848578,0.1883249450716017,2.05,3.25,3.75,1.0621638524077548,0.45925577013659924,0.2896844088553933,0.25105982100800756,2.05,0.4662124818305479,-0.044264412247376816,0.0,1,1,1.0499999999999998,1.0699999999999994
2012,11,2012-11-11,ath bilbao,sevilla,<NA>#867,H,H,0.4631715893850958,0.21731982438406627,0.319508586230838,0.4631715893850958,1.0527474048821919,0.14366300315425778,9.0,5.5,1.3,1.062160062160062,0.10460863204096563,0.17117776152158012,0.7242136064374544,9.0,0.4631715893850958,3.168544304465862,0.39606803805823276,1,1,8.0,9.07
2012,11,2012-11-11,ath madrid,getafe,<NA>#868,H,H,0.7846811276693729,0.11977134301252382,0.09554752931810323,0.7846811276693729,0.6688012035473643,0.6649097846568491,13.0,6.0,1.22,1.0632618747372846,0.07234631350069183,0.15675034591816564,0.7709033405811425,13.0,0.7846811276693729,9.200854659701848,0.7667378883084873,1,1,12.0,21.07
2012,11,2012-11-11,levante,real madrid,<NA>#869,A,A,0.10658927842397825,0.12686367167231544,0.7665470499037064,0.7665470499037064,0.7043508073902628,0.6396833782313909,2.8,3.4,2.4,1.0679271708683473,0.3344262295081967,0.2754098360655738,0.39016393442622954,2.4,0.7665470499037064,0.8397129197688953,0.5997949426920681,1,1,1.4,22.47
2012,11,2012-11-11,mallorca,barcelona,<NA>#866,A,A,0.1348377151882281,0.16477484604587406,0.7003874387658977,0.7003874387658977,0.8167131206247723,0.5356125927200237,1.36,4.75,8.5,1.0634674922600618,0.6914119359534208,0.19796215429403205,0.11062590975254732,8.5,0.7003874387658977,4.95329322951013,0.6604390972680174,1,1,7.5,29.97
2012,11,2012-11-11,valladolid,valencia,<NA>#865,D,A,0.3536797035873558,0.16239379304926563,0.48392650336337845,0.48392650336337845,1.0140346589358855,0.13024679977602266,2.38,3.5,2.8,1.0630252100840336,0.3952569169960474,0.26877470355731226,0.3359683794466403,2.8,0.48392650336337845,0.3549942094174595,0.19721900523192198,1,0,-1.0,28.97
2012,12,2012-11-17,barcelona,zaragoza,<NA>#870,H,H,0.8814093366433648,0.07941011649954195,0.03918054685709326,0.8814093366433648,0.43934748838201726,0.8019992201438229,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.8814093366433648,-0.0480779164251659,0.0,1,1,0.08000000000000007,29.05
2012,12,2012-11-17,osasuna,malaga,<NA>#871,D,A,0.3123437261304552,0.26892528139651545,0.4187309924730294,0.4187309924730294,1.0811609632871921,0.10638726634257423,3.0,3.2,2.4,1.0625,0.3137254901960784,0.29411764705882354,0.39215686274509803,2.4,0.4187309924730294,0.004954381935270535,0.0035388442394789542,1,0,-1.0,28.05
2012,12,2012-11-17,real madrid,ath bilbao,<NA>#872,H,H,0.831034438143851,0.11835136957643458,0.05061419227971437,0.831034438143851,0.5573931805404875,0.7126830685674165,1.17,8.0,12.0,1.063034188034188,0.8040201005025126,0.11758793969849246,0.07839195979899496,1.17,0.831034438143851,-0.02768970737169435,0.0,1,1,0.16999999999999993,28.22
2012,12,2012-11-17,valencia,espanol,<NA>#873,H,H,0.708651488798724,0.19213832902985306,0.09921018217142293,0.708651488798724,0.7902198763058053,0.5165131597688709,1.5,4.0,7.0,1.0595238095238095,0.6292134831460674,0.23595505617977527,0.1348314606741573,1.5,0.708651488798724,0.06297723319808596,0.12595446639617192,1,1,0.5,28.72
2012,12,2012-11-18,celta,mallorca,<NA>#874,D,H,0.5894337853242767,0.21097395775864936,0.1995922569170739,0.5894337853242767,0.9614889990830258,0.37845982756562735,2.05,3.4,3.5,1.0676368108218899,0.4569015166058744,0.2754847379535419,0.26761374544058353,2.05,0.5894337853242767,0.2083392599147671,0.1984183427759687,1,0,-1.0,27.72
2012,12,2012-11-18,getafe,valladolid,<NA>#876,H,H,0.5515457949545709,0.260968537531559,0.18748566751387016,0.5515457949545709,0.9926209402356436,0.2905772574230119,4.5,3.75,1.73,1.0669235709698137,0.20828316879364314,0.24993980255237178,0.5417770286539851,4.5,0.5515457949545709,1.4819560772955689,0.42341602208444823,1,1,3.5,31.22
2012,12,2012-11-18,granada,ath madrid,<NA>#877,A,A,0.2174126746709663,0.22602662004920987,0.5565607052798238,0.5565607052798238,0.9940202650446524,0.33053408523061395,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,4.0,0.5565607052798238,1.2262428211192953,0.4087476070397651,1,1,3.0,34.22
2012,12,2012-11-18,la coruna,levante,<NA>#875,A,H,0.5502146378286571,0.26654652049343924,0.1832388416779036,0.5502146378286571,0.9921033983989835,0.28366811733521785,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.5502146378286571,0.10042927565731419,0.10042927565731419,1,0,-1.0,33.22
2012,12,2012-11-18,sevilla,betis,<NA>#878,H,H,0.6863217591389138,0.21258614050134725,0.10109210035973892,0.6863217591389138,0.8191827009792859,0.4737356186375665,1.67,3.5,5.5,1.0663348627420484,0.5615519253208868,0.26794049008168025,0.1705075845974329,1.67,0.6863217591389138,0.14615733776198597,0.21814528024177013,1,1,0.6699999999999999,33.89
2012,12,2012-11-19,sociedad,vallecano,<NA>#879,H,H,0.701505758463755,0.1480245387565905,0.15046970277965457,0.701505758463755,0.8164734994416668,0.5510360556841004,1.75,3.5,4.75,1.0676691729323307,0.5352112676056339,0.26760563380281693,0.1971830985915493,1.75,0.701505758463755,0.22763507731157118,0.3035134364154282,1,1,0.75,34.64
2012,13,2012-11-23,sociedad,osasuna,<NA>#880,D,H,0.6191149513018853,0.18509819225491544,0.19578685644319913,0.6191149513018853,0.9283551402314192,0.42332809485868617,1.85,3.5,4.2,1.0643500643500643,0.5078597339782346,0.26844014510278114,0.22370012091898428,1.85,0.6191149513018853,0.14536265990848785,0.17101489400998568,1,0,-1.0,33.64
2012,13,2012-11-24,betis,real madrid,<NA>#881,H,A,0.08472928030501203,0.11199720844747142,0.8032735112475166,0.8032735112475166,0.6302952800039039,0.6912763028000452,10.0,5.5,1.29,1.0570119802677942,0.09460630708713914,0.17201146743116208,0.7333822254816987,1.29,0.8032735112475166,0.036222829509296395,0.12490630865274617,1,0,-1.0,32.64
2012,13,2012-11-24,malaga,valencia,<NA>#882,H,H,0.5251461883175471,0.2286604078252701,0.24619340385718286,0.5251461883175471,1.0207018076528187,0.27895278446036426,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,2.1,0.5251461883175471,0.10280699546684902,0.09346090496986273,1,1,1.1,33.74
2012,13,2012-11-24,valladolid,granada,<NA>#883,H,H,0.5986967121430973,0.2024489307728486,0.19885435708405416,0.5986967121430973,0.9516827109376076,0.3962477813702487,1.85,3.4,4.33,1.065605069816454,0.5072616073735894,0.2760099922473943,0.21672840037901628,1.85,0.5986967121430973,0.10758891746472998,0.1265751970173294,1,1,0.8500000000000001,34.59
2012,13,2012-11-24,vallecano,mallorca,<NA>#884,H,H,0.5246520119954593,0.24207029712605377,0.23327769087848696,0.5246520119954593,1.0213360379948138,0.28258171486940553,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,2.1,0.5246520119954593,0.10176922519046461,0.0925174774458769,1,1,1.1,35.69
2012,13,2012-11-25,ath bilbao,la coruna,<NA>#886,D,H,0.6627156377517136,0.18822350747636735,0.14906085477191894,0.6627156377517136,0.8707267052703926,0.47449213027534626,1.67,3.8,5.0,1.0619602899464229,0.5638651471984806,0.24780389363722696,0.18833095916429252,1.67,0.6627156377517136,0.10673511504536165,0.15930614185874875,1,0,-1.0,34.69
2012,13,2012-11-25,ath madrid,sevilla,<NA>#885,H,H,0.5957908629804571,0.2032214173833326,0.20098771963621037,0.5957908629804571,0.9548517096000613,0.39256944559712453,1.62,3.8,5.5,1.062260027172308,0.5811043763554468,0.24773397097258518,0.17116165267196795,1.62,0.5957908629804571,-0.034818801971659374,0.0,1,1,0.6200000000000001,35.31
2012,13,2012-11-25,espanol,getafe,<NA>#888,A,H,0.552252008280216,0.19805004437343424,0.24969794734634965,0.552252008280216,0.99504646703534,0.3025540609338664,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,2.1,0.552252008280216,0.1597292173884537,0.1452083794440488,1,0,-1.0,34.31
2012,13,2012-11-25,levante,barcelona,<NA>#887,A,A,0.09914319661651591,0.14104866132561586,0.7598081420578682,0.7598081420578682,0.7141149598482701,0.6187594807322523,13.0,6.5,1.2,1.064102564102564,0.07228915662650603,0.14457831325301207,0.783132530120482,1.2,0.7598081420578682,-0.08823022953055823,0.0,1,1,0.19999999999999996,34.51
2012,13,2012-11-26,zaragoza,celta,<NA>#889,A,H,0.44383566177465256,0.3111912754791422,0.24497306274620528,0.44383566177465256,1.0683773094244229,0.13264438629551034,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.44383566177465256,-0.06794511027322953,0.0,1,0,-1.0,33.51
2012,14,2012-11-30,osasuna,vallecano,<NA>#890,H,H,0.6086327827178747,0.2091776617444315,0.18218955553769378,0.6086327827178747,0.9396995471043645,0.39945512097344316,1.91,3.5,4.0,1.0592744951383695,0.4942630185348632,0.26972639011473964,0.23601059135039718,1.91,0.6086327827178747,0.16248861499114065,0.17855891757268205,1,1,0.9099999999999999,34.42
2012,14,2012-12-01,barcelona,ath bilbao,<NA>#891,H,H,0.8475931888057201,0.09698688619980397,0.05541992499447591,0.8475931888057201,0.5267608040511211,0.7506063026059161,1.6,3.8,5.75,1.0620709382151028,0.5884729329383249,0.2477780770266631,0.16374899003501214,1.6,0.8475931888057201,0.3561491020891522,0.5935818368152536,1,1,0.6000000000000001,35.02
2012,14,2012-12-01,getafe,malaga,<NA>#892,H,H,0.3856357299059012,0.24117963373946913,0.3731846363546296,0.3856357299059012,1.0783078985167458,0.012451093551271608,1.44,4.5,6.5,1.0705128205128205,0.6487025948103793,0.20758483033932135,0.14371257485029942,1.44,0.3856357299059012,-0.44468454893550224,0.0,1,1,0.43999999999999995,35.46
2012,14,2012-12-01,real madrid,ath madrid,<NA>#893,H,H,0.7187765134451906,0.1711729511146916,0.1100505354401178,0.7187765134451906,0.7823387868908713,0.5476035623304989,2.6,3.25,2.7,1.0626780626780628,0.3619302949061662,0.28954423592493295,0.34852546916890076,2.6,0.7187765134451906,0.8688189349574954,0.5430118343484346,1,1,1.6,37.06
2012,14,2012-12-01,valencia,sociedad,<NA>#894,A,H,0.6211599688181566,0.23201456865542341,0.14682546252641993,0.6211599688181566,0.9164247453245241,0.3891454001627332,1.09,10.0,21.0,1.065050240279598,0.8613971040649739,0.09389228434308217,0.04471061159194389,1.09,0.6211599688181566,-0.32293563398820924,0.0,1,0,-1.0,36.06
2012,14,2012-12-02,celta,levante,<NA>#895,D,H,0.5395749666862603,0.2736697136508964,0.18675531966284337,0.5395749666862603,1.0009010199987403,0.2659052530353639,2.0,3.5,3.6,1.0634920634920635,0.4701492537313433,0.26865671641791045,0.2611940298507463,2.0,0.5395749666862603,0.07914993337252052,0.07914993337252052,1,0,-1.0,35.06
2012,14,2012-12-02,granada,espanol,<NA>#896,D,H,0.5836013345589798,0.2239493099740373,0.1924493554669829,0.5836013345589798,0.9665359022759128,0.3596520245849425,2.05,3.4,3.5,1.0676368108218899,0.4569015166058744,0.2754847379535419,0.26761374544058353,2.05,0.5836013345589798,0.19638273584590848,0.18703117699610336,1,0,-1.0,34.06
2012,14,2012-12-02,la coruna,betis,<NA>#897,A,H,0.5364693352135347,0.28560038786946135,0.1779302769170039,0.5364693352135347,0.9991598678294293,0.25086894734407333,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,2.1,0.5364693352135347,0.1265856039484229,0.11507782177129353,1,0,-1.0,33.06
2012,14,2012-12-02,mallorca,zaragoza,<NA>#898,D,H,0.569179517182779,0.23375023671473144,0.19707024610248955,0.569179517182779,0.9806034411392809,0.3354292804680476,2.0,3.5,3.6,1.0634920634920635,0.4701492537313433,0.26865671641791045,0.2611940298507463,2.0,0.569179517182779,0.13835903436555808,0.13835903436555808,1,0,-1.0,32.06
2012,14,2012-12-03,sevilla,valladolid,<NA>#899,A,H,0.6524176644126938,0.20814875205105376,0.1394335835362525,0.6524176644126938,0.8800256044596735,0.44426891236164,1.7,3.75,4.75,1.0654282765737875,0.5521115846571096,0.25029058504455637,0.19759783029833397,1.7,0.6524176644126938,0.10911002950157939,0.15587147071654198,1,0,-1.0,31.060000000000002
2012,15,2012-12-07,espanol,sevilla,<NA>#900,D,A,0.3346279467217678,0.25504546010139373,0.41032659317683845,0.41032659317683845,1.080320994598329,0.07569864645507063,2.8,3.3,2.5,1.0601731601731603,0.3368721927317272,0.2858309514087382,0.3772968558595345,2.5,0.41032659317683845,0.025816482942096153,0.0172109886280641,1,0,-1.0,30.060000000000002
2012,15,2012-12-08,malaga,granada,<NA>#902,H,H,0.7015694578331039,0.18697505874198228,0.11145548342491379,0.7015694578331039,0.8067249008620341,0.5145943990911216,1.44,4.33,7.0,1.0682484695186774,0.6500776404176282,0.2161921021250311,0.13373025745734066,1.44,0.7015694578331039,0.010260019279669519,0.023318225635612547,1,1,0.43999999999999995,30.5
2012,15,2012-12-08,osasuna,valencia,<NA>#901,A,H,0.3701196692772663,0.2814123871614353,0.34846794356129845,0.3701196692772663,1.0920430553951217,0.02165172571596785,2.63,3.3,2.63,1.0634865767945616,0.35752979414951247,0.28494041170097506,0.35752979414951247,2.63,0.3701196692772663,-0.026585269800789568,0.0,1,0,-1.0,29.5
2012,15,2012-12-08,sociedad,getafe,<NA>#904,D,H,0.6062389868007252,0.19099690367838548,0.20276410952088933,0.6062389868007252,0.9431592223516678,0.4034748772798359,1.91,3.3,4.2,1.064685750549625,0.4917509313464608,0.2846194784459819,0.22362959020755718,1.91,0.6062389868007252,0.15791646478938504,0.17353457669163191,1,0,-1.0,28.5
2012,15,2012-12-08,valladolid,real madrid,<NA>#903,A,A,0.09161305618702537,0.11104602022313705,0.7973409235898374,0.7973409235898374,0.643606084761069,0.6862949033667004,10.0,6.0,1.25,1.0666666666666667,0.09375,0.15625,0.75,1.25,0.7973409235898374,-0.003323845512703205,0.0,1,1,0.25,28.75
2012,15,2012-12-09,ath bilbao,celta,<NA>#906,H,H,0.5709154028989613,0.2623230020147328,0.16676159508630597,0.5709154028989613,0.9697429771751891,0.30859240088422846,2.0,3.2,4.0,1.0625,0.47058823529411764,0.29411764705882354,0.23529411764705882,2.0,0.5709154028989613,0.1418308057979225,0.1418308057979225,1,1,1.0,29.75
2012,15,2012-12-09,ath madrid,la coruna,<NA>#905,H,H,0.7755162555090744,0.13723420462212738,0.08724953986879817,0.7755162555090744,0.6825130269643869,0.6382820508869471,9.0,5.5,1.3,1.062160062160062,0.10460863204096563,0.17117776152158012,0.7242136064374544,9.0,0.7755162555090744,5.97964629958167,0.7474557874477088,1,1,8.0,37.75
2012,15,2012-12-09,betis,barcelona,<NA>#907,A,A,0.12400233369755066,0.14625336797552418,0.7297442983269252,0.7297442983269252,0.7699229407416557,0.5834909303514011,1.29,5.5,10.0,1.0570119802677942,0.7333822254816987,0.17201146743116208,0.09460630708713914,10.0,0.7297442983269252,6.297442983269252,0.6997158870299169,1,1,9.0,46.75
2012,15,2012-12-09,levante,mallorca,<NA>#908,H,H,0.5025143004902325,0.24650844989809662,0.2509772496116709,0.5025143004902325,1.0379452757064693,0.2515370508785616,1.83,3.75,4.0,1.0631147540983605,0.5140066820868672,0.2508352608583912,0.23515805705474174,1.83,0.5025143004902325,-0.08039883010287452,0.0,1,1,0.8300000000000001,47.58
2012,15,2012-12-10,vallecano,zaragoza,<NA>#909,A,H,0.44082942071691905,0.3029306480826809,0.25623993120040006,0.44082942071691905,1.0717643318757322,0.13789877263423816,2.25,3.3,3.2,1.0599747474747474,0.41929720071471116,0.2858844550327576,0.2948183442525313,2.25,0.44082942071691905,-0.008133803386932148,0.0,1,0,-1.0,46.58
2012,16,2012-12-15,getafe,osasuna,<NA>#910,D,H,0.5174886889210935,0.2532553049102769,0.22925600616862973,0.5174886889210935,1.0263896135007804,0.26423338401081653,1.95,3.3,4.0,1.065850815850816,0.4811372334609076,0.2843083652268999,0.23455440131219243,1.95,0.5174886889210935,0.009102943396132213,0.009582045680139172,1,0,-1.0,45.58
2012,16,2012-12-15,granada,sociedad,<NA>#911,D,H,0.48082984040494625,0.27527212167877474,0.243898037916279,0.48082984040494625,1.05132477785092,0.2055577187261715,2.4,3.3,2.88,1.066919191919192,0.3905325443786982,0.2840236686390532,0.32544378698224846,2.4,0.48082984040494625,0.15399161697187091,0.10999401212276495,1,0,-1.0,44.58
2012,16,2012-12-15,mallorca,ath bilbao,<NA>#912,A,H,0.45592869487707033,0.2822630593526258,0.26180824577030387,0.45592869487707033,1.065994467724496,0.17366563552444453,2.4,3.4,2.8,1.0679271708683473,0.39016393442622954,0.2754098360655738,0.3344262295081967,2.4,0.45592869487707033,0.09422886770496874,0.06730633407497767,1,0,-1.0,43.58
