Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2011,8,2011-10-16,sevilla,sp gijon,<NA>#446,H,H,0.7918909503498481,0.14440259467998864,0.0637064549701632,0.7918909503498481,0.6396276378448033,0.6474883556698595,1.36,4.75,8.5,1.0634674922600618,0.6914119359534208,0.19796215429403205,0.11062590975254732,1.36,0.7918909503498481,0.07697169247579355,0.21381025687720426,1,1,0.3600000000000001,28.58
2011,8,2011-10-16,vallecano,espanol,<NA>#447,A,H,0.47961488204604785,0.24135740037043213,0.2790277175835199,0.47961488204604785,1.0516546640503233,0.20058716446252794,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.47961488204604785,0.055152740501305364,0.04596061708442113,1,0,-1.0,27.58
2011,8,2011-10-16,zaragoza,sociedad,<NA>#448,H,H,0.5408866326662739,0.24803118304884175,0.21108218428488437,0.5408866326662739,1.006544728083498,0.29285544961743215,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.5408866326662739,0.0817732653325478,0.0817732653325478,1,1,1.0,28.58
2011,8,2011-10-17,ath bilbao,osasuna,<NA>#449,H,H,0.5962422778251242,0.18983508534342156,0.21392263683145424,0.5962422778251242,0.9536504921410627,0.38231964099366994,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.5962422778251242,0.09112336841997731,0.10978719086744254,1,1,0.8300000000000001,29.41
2011,9,2011-10-22,barcelona,sevilla,<NA>#450,D,H,0.8953347058325842,0.0654035755020116,0.03926171866540416,0.8953347058325842,0.4044633458717391,0.8299311303305726,2.5,3.2,2.88,1.0597222222222222,0.3774574049803408,0.2948885976408912,0.327653997378768,2.5,0.8953347058325842,1.2383367645814605,0.825557843054307,1,0,-1.0,28.41
2011,9,2011-10-22,malaga,real madrid,<NA>#451,A,A,0.08395847274095547,0.1567642850554894,0.7592772422035551,0.7592772422035551,0.7075836510547908,0.6025129571480656,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,3.75,0.7592772422035551,1.8472896582633314,0.6717416939139387,1,1,2.75,31.16
2011,9,2011-10-22,santander,espanol,<NA>#452,A,H,0.43349708287706396,0.3029756353785233,0.2635272817444129,0.43349708287706396,1.0755709358788774,0.13052144749854067,7.5,4.5,1.4,1.0698412698412698,0.12462908011869436,0.20771513353115725,0.6676557863501484,7.5,0.43349708287706396,2.2512281215779795,0.3463427879350738,1,0,-1.0,30.16
2011,9,2011-10-22,sp gijon,granada,<NA>#453,H,H,0.5266411505648421,0.32529410666914194,0.14806474276601594,0.5266411505648421,0.9858341062023372,0.20134704389570013,1.17,7.5,13.0,1.064957264957265,0.8025682182985554,0.12520064205457465,0.07223113964686999,1.17,0.5266411505648421,-0.3838298538391348,0.0,1,1,0.16999999999999993,30.33
2011,9,2011-10-23,ath madrid,mallorca,<NA>#455,D,H,0.7592318766243306,0.17245762850230056,0.06831049487336886,0.7592318766243306,0.6955654226257155,0.5867742481220299,1.44,4.2,7.5,1.0658730158730159,0.6515264333581534,0.22338049143708116,0.12509307520476545,1.44,0.7592318766243306,0.09329390233903595,0.21203159622508172,1,0,-1.0,29.33
2011,9,2011-10-23,betis,vallecano,<NA>#456,A,H,0.6204925002428654,0.25487689044302586,0.12463060931410881,0.6204925002428654,0.9040660880214358,0.36561560979983954,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.6204925002428654,0.07345202542015711,0.10061921290432481,1,0,-1.0,28.33
2011,9,2011-10-23,osasuna,zaragoza,<NA>#454,H,H,0.601608751983314,0.24362107933608015,0.15477016868060592,0.601608751983314,0.938505980505437,0.35798767264723386,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.601608751983314,0.14907271628812968,0.16381617174519747,1,1,0.9099999999999999,29.24
2011,9,2011-10-23,sociedad,getafe,<NA>#459,D,H,0.4573648375689624,0.35234841454802357,0.19028674788301403,0.4573648375689624,1.0410596255338358,0.10501642302093883,2.3,3.2,3.2,1.0597826086956523,0.41025641025641024,0.2948717948717948,0.2948717948717948,2.3,0.4573648375689624,0.05193912640861342,0.039953174160471866,1,0,-1.0,28.24
2011,9,2011-10-23,valencia,ath bilbao,<NA>#457,D,H,0.6662060907057958,0.18700498203622046,0.14678892725798373,0.6662060907057958,0.8657727005755265,0.4792011086695754,1.67,3.75,5.0,1.0654690618762475,0.562008242787561,0.2502810041213938,0.18771075309104535,1.67,0.6662060907057958,0.11256417147867903,0.16800622608758067,1,0,-1.0,27.24
2011,9,2011-10-23,villarreal,levante,<NA>#458,A,H,0.6332325946526228,0.20454952324150877,0.16221788210586832,0.6332325946526228,0.9089882163890104,0.42868307141111406,1.91,3.3,4.2,1.064685750549625,0.4917509313464608,0.2846194784459819,0.22362959020755718,1.91,0.6332325946526228,0.20947425578650958,0.23019148987528526,1,0,-1.0,26.24
2011,10,2011-10-25,granada,barcelona,<NA>#460,A,A,0.08266072134678672,0.3375779361561106,0.5797613424971028,0.5797613424971028,0.888720188514482,0.24218340634099217,23.0,9.0,1.1,1.0636802810715853,0.040875309661436834,0.10445912469033856,0.8546655656482247,1.1,0.5797613424971028,-0.3622625232531869,0.0,1,1,0.10000000000000009,26.34
2011,10,2011-10-25,sevilla,santander,<NA>#461,D,H,0.7212212168010167,0.21326672421299134,0.06551205898599198,0.7212212168010167,0.7437985777311663,0.5079544925880254,1.4,4.5,7.5,1.0698412698412698,0.6676557863501484,0.20771513353115725,0.12462908011869436,1.4,0.7212212168010167,0.009709703521423307,0.024274258803558275,1,0,-1.0,25.34
2011,10,2011-10-26,getafe,osasuna,<NA>#463,D,H,0.5319358639157655,0.2663348313196771,0.20172930476455728,0.5319358639157655,1.0110704063418519,0.2656010325960884,1.13,8.0,21.0,1.057574799831437,0.8367784031478807,0.11819494944463814,0.04502664740748119,1.13,0.5319358639157655,-0.398912473775185,0.0,1,0,-1.0,24.34
2011,10,2011-10-26,levante,sociedad,<NA>#464,H,H,0.5665516563243173,0.26471387543278596,0.16873446824289684,0.5665516563243173,0.9739910353182254,0.3018377808915313,3.3,3.3,2.2,1.0606060606060606,0.28571428571428575,0.28571428571428575,0.4285714285714286,3.3,0.5665516563243173,0.8696204658702468,0.3780958547261943,1,1,2.3,26.64
2011,10,2011-10-26,mallorca,sp gijon,<NA>#462,A,H,0.47381997042556323,0.31419722947512735,0.21198280009930942,0.47381997042556323,1.046504606396825,0.15962274095043588,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.9,0.47381997042556323,0.3740779142341333,0.196883112754807,1,0,-1.0,25.64
2011,10,2011-10-26,real madrid,villarreal,<NA>#465,H,H,0.8746025378717814,0.09064975403816412,0.034747708090054445,0.8746025378717814,0.4515516978253268,0.7839527838336173,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.8746025378717814,0.7492050757435629,0.7492050757435629,1,1,1.0,26.64
2011,10,2011-10-26,vallecano,malaga,<NA>#466,H,A,0.31494493640834476,0.26051124193490927,0.4245438216567461,0.4245438216567461,1.0780137605548978,0.10959888524840133,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,5.0,0.4245438216567461,1.1227191082837304,0.2806797770709326,1,0,-1.0,25.64
2011,10,2011-10-26,zaragoza,valencia,<NA>#467,A,A,0.2703398801368812,0.2644155454119254,0.4652445744511932,0.4652445744511932,1.0613607502960989,0.194904694314312,1.95,3.3,4.0,1.065850815850816,0.4811372334609076,0.2843083652268999,0.23455440131219243,4.0,0.4652445744511932,0.8609782978047729,0.2869927659349243,1,1,3.0,28.64
2011,10,2011-10-27,ath bilbao,ath madrid,<NA>#468,H,A,0.38708962834144445,0.22571268162269226,0.3871976900358632,0.3871976900358632,1.0707388675711198,0.00010806169441873736,2.38,3.4,2.88,1.0615079365079365,0.3958218801539307,0.27707531610775155,0.32710280373831774,2.88,0.3871976900358632,0.11512934730328583,0.06123901452302438,1,0,-1.0,27.64
2011,10,2011-10-27,espanol,betis,<NA>#469,H,H,0.46317000843276723,0.26618153733848443,0.2706484542287484,0.46317000843276723,1.0625154358549511,0.19252155420401884,2.2,3.3,3.3,1.0606060606060606,0.4285714285714286,0.28571428571428575,0.28571428571428575,2.2,0.46317000843276723,0.018974018552088023,0.01581168212674002,1,1,1.2000000000000002,28.84
2011,11,2011-10-29,barcelona,mallorca,<NA>#471,H,H,0.9020406179331479,0.07632819049808039,0.021631191568771718,0.9020406179331479,0.37229280437316564,0.8257124274350676,15.0,7.0,1.17,1.0642246642246642,0.06264341441027994,0.13423588802202846,0.8031206975676917,15.0,0.9020406179331479,12.53060926899722,0.8950435192140871,1,1,14.0,42.84
2011,11,2011-10-29,sociedad,real madrid,<NA>#472,A,A,0.09908038618624043,0.3221051271395483,0.5788144866742112,0.5788144866742112,0.9104422622623913,0.2567093595346629,1.44,4.33,7.0,1.0682484695186774,0.6500776404176282,0.2161921021250311,0.13373025745734066,7.0,0.5788144866742112,3.0517014067194785,0.5086169011199131,1,1,6.0,48.84
2011,11,2011-10-29,valencia,getafe,<NA>#473,H,H,0.719829212141002,0.2146926064188351,0.06547818144016275,0.719829212141002,0.7454485043978631,0.5051366057221669,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.719829212141002,0.4396584242820041,0.4396584242820041,1,1,1.0,49.84
2011,11,2011-10-29,villarreal,vallecano,<NA>#470,H,H,0.5436624954765584,0.2462530979873186,0.21008440653612298,0.5436624954765584,1.0042037022758021,0.29740939748923984,1.06,11.0,34.0,1.0637170820300674,0.8868864121413328,0.08546359971543753,0.02764998814322979,1.06,0.5436624954765584,-0.423717754794848,0.0,1,1,0.06000000000000005,49.9
2011,11,2011-10-30,ath madrid,zaragoza,<NA>#475,H,H,0.7742727576870648,0.16139207393131091,0.06433516838162422,0.7742727576870648,0.6689621478922372,0.6128806837557539,2.3,3.2,3.2,1.0597826086956523,0.41025641025641024,0.2948717948717948,0.2948717948717948,2.3,0.7742727576870648,0.7808273426802489,0.6006364174463454,1,1,1.2999999999999998,51.2
2011,11,2011-10-30,malaga,espanol,<NA>#476,H,H,0.6390959871002312,0.20229416870488437,0.15860984419488444,0.6390959871002312,0.9014458578995175,0.4368018183953468,2.6,3.2,2.75,1.0607517482517483,0.36258755665430564,0.2946023897816234,0.34281005356407085,2.6,0.6390959871002312,0.6616495664606011,0.41353097903787567,1,1,1.6,52.8
2011,11,2011-10-30,osasuna,levante,<NA>#477,H,H,0.5056316735704532,0.23842712428046464,0.25594120214908217,0.5056316735704532,1.035443457185516,0.24969047142137107,1.4,4.5,8.0,1.0615079365079365,0.6728971962616822,0.20934579439252335,0.11775700934579439,1.4,0.5056316735704532,-0.2921156570013655,0.0,1,1,0.3999999999999999,53.2
2011,11,2011-10-30,santander,betis,<NA>#474,H,H,0.3594313639052432,0.29710811096964895,0.3434605251251078,0.3594313639052432,1.095420135795314,0.015970838780135443,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.3594313639052432,-0.3781837404439292,0.0,1,1,0.73,53.93
2011,11,2011-10-30,sp gijon,ath bilbao,<NA>#478,D,H,0.3631018813708817,0.3452927175085971,0.29160540112052125,0.3631018813708817,1.0943807139070694,0.017809163862284594,2.6,3.2,2.75,1.0607517482517483,0.36258755665430564,0.2946023897816234,0.34281005356407085,2.6,0.3631018813708817,-0.05593510843570759,0.0,1,0,-1.0,52.93
2011,11,2011-10-31,sevilla,granada,<NA>#479,A,H,0.7483751911255555,0.17296202722192164,0.0786627816525228,0.7483751911255555,0.7204175581772934,0.5754131639036338,1.4,4.5,8.0,1.0615079365079365,0.6728971962616822,0.20934579439252335,0.11775700934579439,1.4,0.7483751911255555,0.04772526757577766,0.11931316893944419,1,0,-1.0,51.93
2011,12,2011-11-05,betis,malaga,<NA>#480,D,H,0.3580020384846427,0.28825290034964407,0.3537450611657133,0.3580020384846427,1.093912701139925,0.004256977318929378,2.63,3.25,2.63,1.0681485814565663,0.3559693318729463,0.28806133625410735,0.3559693318729463,2.63,0.3580020384846427,-0.0584546387853897,0.0,1,0,-1.0,50.93
2011,12,2011-11-05,levante,valencia,<NA>#481,A,A,0.24892534889106815,0.26327856693306034,0.48779608417587156,0.48779608417587156,1.0476808473517225,0.22451751724281122,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.48779608417587156,0.16095468033857419,0.11663382633230014,1,1,1.38,52.31
2011,12,2011-11-05,mallorca,sevilla,<NA>#482,D,A,0.32217127722169364,0.2923168226367721,0.38551190014153425,0.38551190014153425,1.091903290471739,0.0633406229198406,3.0,3.2,2.38,1.066001400560224,0.31269502381343406,0.29315158482509446,0.39415339136147154,2.38,0.38551190014153425,-0.08248167766314851,0.0,1,0,-1.0,51.31
2011,12,2011-11-06,ath bilbao,barcelona,<NA>#483,D,A,0.06826636307179926,0.19012210209798067,0.7416115348302201,0.7416115348302201,0.7205592892465791,0.5514894327322395,11.0,6.5,1.22,1.0644273759027858,0.08540656973613354,0.14453419493807215,0.7700592353257942,1.22,0.7416115348302201,-0.09523392750713147,0.0,1,0,-1.0,50.31
2011,12,2011-11-06,espanol,villarreal,<NA>#484,D,H,0.5344507468430729,0.27400317183822265,0.19154608131870432,0.5344507468430729,1.0061247640390047,0.2604475750048503,1.85,3.4,4.33,1.065605069816454,0.5072616073735894,0.2760099922473943,0.21672840037901628,1.85,0.5344507468430729,-0.011266118340315046,0.0,1,0,-1.0,49.31
2011,12,2011-11-06,getafe,ath madrid,<NA>#485,H,A,0.28960854327525976,0.3198129310582531,0.3905785256664872,0.3905785256664872,1.090676134213763,0.07076559460823412,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.3905785256664872,-0.07042310891376047,0.0,1,0,-1.0,48.31
2011,12,2011-11-06,granada,santander,<NA>#486,D,H,0.46260207752492954,0.36706781739495054,0.17033010508011986,0.46260207752492954,1.0259801229335457,0.09553426012997901,2.1,3.25,3.5,1.0695970695970696,0.4452054794520548,0.28767123287671237,0.2671232876712329,2.1,0.46260207752492954,-0.028535637197647956,0.0,1,0,-1.0,47.31
2011,12,2011-11-06,real madrid,osasuna,<NA>#487,H,H,0.8904919054716419,0.07505197356227825,0.034456120966079924,0.8904919054716419,0.41368362976795914,0.8154399319093637,1.06,11.0,29.0,1.068788075944875,0.8826784726065301,0.08505810736026563,0.032263420033204204,1.06,0.8904919054716419,-0.05607858020005952,0.0,1,1,0.06000000000000005,47.37
2011,12,2011-11-06,vallecano,sociedad,<NA>#488,H,H,0.5328429212771193,0.2502595385777061,0.2168975401451745,0.5328429212771193,1.0136046362180184,0.2825833826994132,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.5328429212771193,0.017729979639297788,0.01948349410911845,1,1,0.9099999999999999,48.28
2011,12,2011-11-06,zaragoza,sp gijon,<NA>#489,D,H,0.5084697893315009,0.2814016426558924,0.21012856801260668,0.5084697893315009,1.028520832220066,0.22706814667560848,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.5084697893315009,0.06778655759615193,0.06162414326922902,1,0,-1.0,47.28
2011,13,2011-11-19,barcelona,zaragoza,<NA>#492,H,H,0.8907331936356718,0.08213349849576297,0.027133307868565194,0.8907331936356718,0.4062219326773091,0.8085996951399088,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.8907331936356718,0.7814663872713437,0.7814663872713437,1,1,1.0,48.28
2011,13,2011-11-19,valencia,real madrid,<NA>#491,A,A,0.12882672473775217,0.23432580569468403,0.6368474695675637,0.6368474695675637,0.8913812702787689,0.40252166387287963,6.0,4.0,1.53,1.0702614379084967,0.15572519083969466,0.233587786259542,0.6106870229007634,1.53,0.6368474695675637,-0.025623371561627584,0.0,1,1,0.53,48.81
2011,13,2011-11-19,villarreal,betis,<NA>#490,H,H,0.546480160259847,0.2504674190466648,0.20305242069348814,0.546480160259847,1.0006929953839387,0.2960127412131822,1.06,12.0,26.0,1.0651910982099662,0.8856591347791528,0.0782332235721585,0.03610764164868854,1.06,0.546480160259847,-0.42073103012456214,0.0,1,1,0.06000000000000005,48.87
2011,13,2011-11-20,ath madrid,levante,<NA>#495,H,H,0.733389265841596,0.17569188980734796,0.09091884435105603,0.733389265841596,0.7509447889636169,0.5576973760342481,1.57,4.0,5.5,1.0687608569774174,0.5959637003927942,0.23391575240417176,0.17012054720303402,1.57,0.733389265841596,0.1514211473713058,0.26565113573913296,1,1,0.5700000000000001,49.44
2011,13,2011-11-20,osasuna,vallecano,<NA>#497,D,H,0.576052899586374,0.24389224175836546,0.18005485865526058,0.576052899586374,0.9705672027894727,0.3321606578280085,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.576052899586374,0.10026103820997423,0.11017696506590575,1,0,-1.0,48.44
2011,13,2011-11-20,sevilla,ath bilbao,<NA>#493,A,H,0.5818668818968199,0.22643586405395394,0.19169725404922608,0.5818668818968199,0.9680653446133962,0.35543101784286596,1.91,3.5,4.0,1.0592744951383695,0.4942630185348632,0.26972639011473964,0.23601059135039718,1.91,0.5818668818968199,0.1113657444229259,0.12237993892629222,1,0,-1.0,47.44
2011,13,2011-11-20,sociedad,espanol,<NA>#496,D,H,0.45211823529206435,0.3039004840747769,0.24398128063315883,0.45211823529206435,1.0650344188394723,0.14821775121728747,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,2.25,0.45211823529206435,0.017266029407144723,0.013812823525715778,1,0,-1.0,46.44
2011,13,2011-11-20,sp gijon,getafe,<NA>#494,H,H,0.421429174043937,0.3587159607917255,0.21985486516433758,0.421429174043937,1.0649562356910391,0.06271321325221146,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.421429174043937,-0.07285581710333855,0.0,1,1,1.2000000000000002,47.64
2011,13,2011-11-21,santander,malaga,<NA>#498,A,A,0.27473383769615983,0.3241072778263923,0.40115888447744774,0.40115888447744774,1.0865260972876463,0.07705160665105543,3.2,3.2,2.25,1.0694444444444444,0.2922077922077922,0.2922077922077922,0.41558441558441556,2.25,0.40115888447744774,-0.09739250992574255,0.0,1,1,1.25,48.89
2011,13,2011-12-07,granada,mallorca,<NA>#520,D,H,0.42016403876109243,0.3450689339345867,0.2347670273043209,0.42016403876109243,1.0717010060563583,0.07509510482650572,2.25,3.1,3.4,1.0611427366645583,0.41883568448241604,0.3039936419630439,0.27717067355454006,2.25,0.42016403876109243,-0.05463091278754206,0.0,1,0,-1.0,47.89
2011,14,2011-11-26,getafe,barcelona,<NA>#499,H,A,0.08081407765221264,0.29216771447362117,0.6270182078741662,0.6270182078741662,0.8554667208381006,0.334850493400545,13.0,6.5,1.2,1.064102564102564,0.07228915662650603,0.14457831325301207,0.783132530120482,1.2,0.6270182078741662,-0.2475781505510006,0.0,1,0,-1.0,46.89
2011,14,2011-11-26,real madrid,ath madrid,<NA>#500,H,H,0.8619041715990994,0.07375095795953951,0.06434487044136114,0.8619041715990994,0.49689189498544306,0.7881532136395599,1.17,6.5,17.0,1.0673705379587732,0.8007536504945832,0.14413565708902498,0.055110692416391896,1.17,0.8619041715990994,0.008427880770946222,0.04957576924086015,1,1,0.16999999999999993,47.06
2011,14,2011-11-26,vallecano,valencia,<NA>#501,A,A,0.2542736285314346,0.2401453894999745,0.5055809819685909,0.5055809819685909,1.0355881451344215,0.2513073534371563,3.4,3.4,2.1,1.0644257703081232,0.27631578947368424,0.27631578947368424,0.4473684210526316,2.1,0.5055809819685909,0.06172006213404102,0.05610914739458274,1,1,1.1,48.16
2011,14,2011-11-27,ath bilbao,granada,<NA>#506,A,H,0.7407714724321139,0.17400359893512946,0.08522492863275663,0.7407714724321139,0.736417767882579,0.5667678734969845,1.83,3.4,4.5,1.0627879567127398,0.5141647343482205,0.27674160701683637,0.209093658634943,1.83,0.7407714724321139,0.3556117945507685,0.4284479452418897,1,0,-1.0,47.16
2011,14,2011-11-27,betis,sociedad,<NA>#505,A,H,0.5018216225271165,0.32679563477750806,0.1713827426953754,0.5018216225271165,1.0138006417662015,0.17502598774960842,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.5018216225271165,-0.08166643077537677,0.0,1,0,-1.0,46.16
2011,14,2011-11-27,espanol,osasuna,<NA>#507,A,H,0.5163901095478703,0.34587197124612856,0.13773791920600115,0.5163901095478703,0.9815381280742537,0.17051813830174178,2.9,3.25,2.4,1.069186560565871,0.3225139549307422,0.28778168286127764,0.3897043622079801,2.9,0.5163901095478703,0.49753131768882397,0.26185858825727576,1,0,-1.0,45.16
2011,14,2011-11-27,levante,sp gijon,<NA>#503,H,H,0.557028045326972,0.27291200135778143,0.17005995331524654,0.557028045326972,0.9816232798471485,0.2841160439691906,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.557028045326972,0.11405609065394406,0.11405609065394406,1,1,1.0,46.16
2011,14,2011-11-27,mallorca,santander,<NA>#502,H,H,0.5672853056850752,0.29958427067695076,0.13313042363797403,0.5672853056850752,0.9511444253851391,0.2677010350081244,1.44,4.2,7.5,1.0658730158730159,0.6515264333581534,0.22338049143708116,0.12509307520476545,1.44,0.5672853056850752,-0.18310915981349177,0.0,1,1,0.43999999999999995,46.6
2011,14,2011-11-27,zaragoza,sevilla,<NA>#504,A,A,0.33269323043379884,0.29202936820950864,0.3752774013566925,0.3752774013566925,1.0934051223542682,0.04258417092289368,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,4.33,0.3752774013566925,0.6249511478744786,0.1876730173797233,1,1,3.33,49.93
2011,14,2011-11-28,malaga,villarreal,<NA>#508,H,H,0.6021346657891106,0.23280143653342775,0.16506389767746166,0.6021346657891106,0.9421214452829298,0.3693332292556828,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.6021346657891106,0.041692971815161295,0.0571136600207689,1,1,0.73,50.66
2011,15,2011-12-03,barcelona,levante,<NA>#511,H,H,0.8962818396894117,0.0664051890235322,0.03731297128705622,0.8962818396894117,0.4009332425553933,0.8298766506658795,1.1,8.5,26.0,1.065199506375977,0.8534466113149256,0.1104460320525198,0.03610735663255455,1.1,0.8962818396894117,-0.01408997634164709,0.0,1,1,0.10000000000000009,50.76
2011,15,2011-12-03,santander,villarreal,<NA>#510,H,D,0.33762553233924925,0.34879042326911036,0.31358404439164034,0.34879042326911036,1.0976348432696041,0.011164890929861115,2.75,3.2,2.6,1.0607517482517483,0.34281005356407085,0.2946023897816234,0.36258755665430564,3.2,0.34879042326911036,0.11612935446115324,0.05278607020961511,1,0,-1.0,49.76
2011,15,2011-12-03,sp gijon,real madrid,<NA>#513,A,A,0.10454457992211198,0.28731145818098397,0.6081439618969041,0.6081439618969041,0.8968645370035333,0.32083250371592015,13.0,6.0,1.22,1.0632618747372846,0.07234631350069183,0.15675034591816564,0.7709033405811425,1.22,0.6081439618969041,-0.258064366485777,0.0,1,1,0.21999999999999997,49.98
2011,15,2011-12-03,valencia,espanol,<NA>#512,H,H,0.7183360468317798,0.19119748668372086,0.09046646648449942,0.7183360468317798,0.771335379651348,0.5271385601480589,1.5,4.0,7.0,1.0595238095238095,0.6292134831460674,0.23595505617977527,0.1348314606741573,1.5,0.7183360468317798,0.07750407024766964,0.15500814049533929,1,1,0.5,50.48
2011,15,2011-12-04,ath madrid,vallecano,<NA>#518,H,H,0.6812584477399962,0.19867827537014066,0.12006327688986317,0.6812584477399962,0.8370564023297711,0.48258017236985556,1.57,4.0,5.5,1.0687608569774174,0.5959637003927942,0.23391575240417176,0.17012054720303402,1.57,0.6812584477399962,0.06957576295179413,0.12206274202069144,1,1,0.5700000000000001,51.05
2011,15,2011-12-04,granada,zaragoza,<NA>#517,H,H,0.44460000138841294,0.3557298867209549,0.19967011189063213,0.44460000138841294,1.0497468253316642,0.08887011466745803,2.1,3.25,3.5,1.0695970695970696,0.4452054794520548,0.28767123287671237,0.2671232876712329,2.1,0.44460000138841294,-0.0663399970843328,0.0,1,1,1.1,52.15
2011,15,2011-12-04,mallorca,ath bilbao,<NA>#516,D,H,0.3447099353320022,0.32290774569964514,0.3323823189683526,0.3447099353320022,1.0982541956603566,0.012327616363649652,2.75,3.3,2.5,1.0666666666666669,0.34090909090909083,0.28409090909090906,0.37499999999999994,2.75,0.3447099353320022,-0.05204767783699382,0.0,1,0,-1.0,51.15
2011,15,2011-12-04,osasuna,betis,<NA>#515,H,H,0.46108647684464826,0.2419477499061495,0.29696577324920215,0.46108647684464826,1.0608486690353005,0.16412070359544612,2.1,3.25,3.6,1.0616605616605617,0.4485336400230017,0.2898217366302473,0.26164462334675104,2.1,0.46108647684464826,-0.0317183986262386,0.0,1,1,1.1,52.25
2011,15,2011-12-04,sociedad,malaga,<NA>#514,H,A,0.29572887357727984,0.33107163140484497,0.3731994950178753,0.3731994950178753,1.094104629946028,0.042127863613030336,3.0,3.2,2.4,1.0625,0.3137254901960784,0.29411764705882354,0.39215686274509803,2.4,0.3731994950178753,-0.10432121195709931,0.0,1,0,-1.0,51.25
2011,15,2011-12-05,sevilla,getafe,<NA>#519,H,H,0.6283855768161706,0.2153224907254975,0.15629193245833187,0.6283855768161706,0.9126844162349353,0.4130630860906731,1.62,3.8,5.5,1.062260027172308,0.5811043763554468,0.24773397097258518,0.17116165267196795,1.62,0.6283855768161706,0.01798463444219639,0.029007474906768367,1,1,0.6200000000000001,51.87
2011,16,2011-12-10,betis,valencia,<NA>#521,H,A,0.2850243278470509,0.31364420025150425,0.4013314719014449,0.4013314719014449,1.0878288829168894,0.08768727164994067,3.2,3.25,2.25,1.0646367521367521,0.29352734570998495,0.28901154039136984,0.41746111389864526,2.25,0.4013314719014449,-0.09700418822174894,0.0,1,0,-1.0,50.87
2011,16,2011-12-10,levante,sevilla,<NA>#522,H,A,0.2813745529830854,0.25614292180011683,0.46248252521679784,0.46248252521679784,1.0623157160529335,0.18110797223371244,2.8,3.3,2.5,1.0601731601731603,0.3368721927317272,0.2858309514087382,0.3772968558595345,2.5,0.46248252521679784,0.15620631304199462,0.10413754202799641,1,0,-1.0,49.87
2011,16,2011-12-10,real madrid,barcelona,<NA>#523,A,A,0.24053580253656195,0.12171211442113115,0.6377520830423069,0.6377520830423069,0.8859381591155633,0.397216280505745,2.4,3.5,2.8,1.0595238095238095,0.39325842696629215,0.2696629213483146,0.33707865168539325,2.8,0.6377520830423069,0.7857058325184592,0.4365032402880329,1,1,1.7999999999999998,51.67
2011,16,2011-12-11,ath bilbao,santander,<NA>#525,D,H,0.7792360592871656,0.16181391951171087,0.05895002120112364,0.7792360592871656,0.6559780023950538,0.6174221397754547,1.4,4.5,8.0,1.0615079365079365,0.6728971962616822,0.20934579439252335,0.11775700934579439,1.4,0.7792360592871656,0.09093048300203171,0.22732620750507934,1,0,-1.0,50.67
