Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,8,2017-10-15,eibar,la coruna,<NA>#2737,D,H,0.5182807296915258,0.27021622053224365,0.21150304977623058,0.5182807296915258,1.0227940481643865,0.2480645091592822,2.0,3.5,3.75,1.0523809523809524,0.4751131221719457,0.27149321266968324,0.25339366515837103,2.0,0.5182807296915258,0.036561459383051664,0.036561459383051664,1,0,-1.0,23.37
2017,8,2017-10-15,girona,villarreal,<NA>#2735,A,H,0.35231416790363757,0.31322658971752276,0.3344592423788396,0.35231416790363757,1.0974609596568385,0.01785492552479795,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.8,0.35231416790363757,-0.013520329869814884,0.0,1,0,-1.0,22.37
2017,8,2017-10-15,malaga,leganes,<NA>#2736,A,H,0.3474811157349539,0.3399196846575561,0.31259919960748994,0.3474811157349539,1.097592904190119,0.007561431077397762,2.38,3.0,3.4,1.0476190476190477,0.40106951871657753,0.3181818181818181,0.2807486631016043,2.38,0.3474811157349539,-0.17299494455080977,0.0,1,0,-1.0,21.37
2017,8,2017-10-16,las palmas,celta,<NA>#2739,A,H,0.3566634851242019,0.30336712489987416,0.339969389975924,0.3566634851242019,1.09635938858712,0.016694095148277854,2.38,3.3,3.1,1.045779015418484,0.40177519440735215,0.28976514020893884,0.30845966538370906,2.38,0.3566634851242019,-0.15114090540439956,0.0,1,0,-1.0,20.37
2017,9,2017-10-21,barcelona,malaga,<NA>#2740,H,H,0.9065584895991756,0.064444580847911,0.028996929552913366,0.9065584895991756,0.36830246014847323,0.8421139087512646,1.07,13.0,26.0,1.049964054636952,0.8901061280383429,0.0732625813077713,0.03663129065388565,1.07,0.9065584895991756,-0.029982416128882028,0.0,1,1,0.07000000000000006,20.44
2017,9,2017-10-21,betis,alaves,<NA>#2741,H,H,0.6148173928890116,0.21940046076793712,0.16578214634305133,0.6148173928890116,0.9297885538612228,0.3954169321210745,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.6148173928890116,-0.034736693164251764,0.0,1,1,0.5700000000000001,21.009999999999998
2017,9,2017-10-21,levante,getafe,<NA>#2742,D,H,0.3576913681724446,0.32885593674570585,0.31345269508184953,0.3576913681724446,1.0971080200393701,0.028835431426738778,2.37,3.2,3.2,1.0469409282700421,0.4030226700251889,0.29848866498740556,0.29848866498740556,2.37,0.3576913681724446,-0.1522714574313062,0.0,1,0,-1.0,20.009999999999998
2017,9,2017-10-21,valencia,sevilla,<NA>#2743,H,H,0.5282785403778171,0.2608578369654787,0.21086362265670427,0.5282785403778171,1.0158651372997674,0.26742070341233837,1.85,3.89,4.0,1.0476099492809003,0.5159749970984696,0.24538656674348813,0.23863843615804223,1.85,0.5282785403778171,-0.022684700301038363,0.0,1,1,0.8500000000000001,20.86
2017,9,2017-10-22,celta,ath madrid,<NA>#2747,A,A,0.1995779374171556,0.2590550315811112,0.5413670310017331,0.5413670310017331,1.0037534723562922,0.2823119994206219,1.09,11.0,23.0,1.0518185444392065,0.8722333310349583,0.08643039371164588,0.04133627525339585,23.0,0.5413670310017331,11.451441713039863,0.5205200778654483,1,1,22.0,42.86
2017,9,2017-10-22,leganes,ath bilbao,<NA>#2746,H,A,0.3441031725077027,0.2913564714811964,0.36454035601110085,0.36454035601110085,1.0942613015463176,0.020437183503398126,1.5,4.2,7.0,1.0476190476190474,0.6363636363636365,0.2272727272727273,0.13636363636363638,7.0,0.36454035601110085,1.551782492077706,0.25863041534628434,1,0,-1.0,41.86
2017,9,2017-10-22,real madrid,eibar,<NA>#2745,H,H,0.8892235046515079,0.08418647935440199,0.02659001599409015,0.8892235046515079,0.40918663282627105,0.805037025297106,4.2,3.39,1.95,1.0459010016532142,0.2276460560979389,0.28203936153726944,0.4903145823647916,4.2,0.8892235046515079,2.7347387195363333,0.8546058498551041,1,1,3.2,45.06
2017,9,2017-10-22,villarreal,las palmas,<NA>#2744,H,H,0.6527489575078991,0.2206297738441336,0.1266212686479673,0.6527489575078991,0.8735391105554602,0.43211918366376545,2.37,3.1,3.29,1.0484729412124874,0.40243377934207464,0.30766711517442485,0.2898991054835006,2.37,0.6527489575078991,0.5470150292937209,0.39928104328008823,1,1,1.37,46.43
2017,9,2017-10-23,la coruna,girona,<NA>#2748,A,H,0.40537900609952443,0.2831846764673,0.3114363174331756,0.40537900609952443,1.0866209429126397,0.0939426886663488,2.04,3.29,3.79,1.0579996889565908,0.46332346176283706,0.2872887118529446,0.2493878263842184,2.04,0.40537900609952443,-0.1730268275569702,0.0,1,0,-1.0,45.43
2017,9,2017-10-23,sociedad,espanol,<NA>#2749,D,H,0.5610641152876549,0.2434280735637486,0.19550781114859656,0.5610641152876549,0.9872970109739834,0.31763604172390625,1.85,3.79,4.0,1.0543927832846038,0.5126557665319649,0.2502409414470013,0.23710329202103378,1.85,0.5610641152876549,0.037968613282161556,0.044668956802543,1,0,-1.0,44.43
2017,10,2017-10-28,alaves,valencia,<NA>#2753,A,A,0.1885319019422224,0.2669799058128371,0.5444881922449405,0.5444881922449405,0.9981313358010973,0.2775082864321034,6.0,3.75,1.6,1.0583333333333333,0.15748031496062992,0.25196850393700787,0.5905511811023622,1.6,0.5444881922449405,-0.1288188924080952,0.0,1,1,0.6000000000000001,45.03
2017,10,2017-10-28,ath bilbao,barcelona,<NA>#2752,A,A,0.1716045906563849,0.2196972769373694,0.6086981324062457,0.6086981324062457,0.9375937687029987,0.3890008554688763,7.0,4.5,1.44,1.0595238095238095,0.1348314606741573,0.2097378277153558,0.6554307116104868,1.44,0.6086981324062457,-0.12347468933500622,0.0,1,1,0.43999999999999995,45.47
2017,10,2017-10-28,ath madrid,villarreal,<NA>#2750,D,H,0.6827588558613767,0.20391549278355248,0.11332565135507076,0.6827588558613767,0.8315512240126954,0.47884336307782427,1.5,4.0,7.5,1.05,0.6349206349206349,0.23809523809523808,0.12698412698412698,1.5,0.6827588558613767,0.02413828379206512,0.04827656758413024,1,0,-1.0,44.47
2017,10,2017-10-28,sevilla,leganes,<NA>#2751,H,H,0.5970082578361603,0.2350829588505311,0.16790878331330863,0.5970082578361603,0.9479138651310199,0.3619252989856292,1.61,3.75,6.0,1.0544513457556937,0.5890437855880619,0.25289613194580796,0.15806008246612996,1.61,0.5970082578361603,-0.03881670488378186,0.0,1,1,0.6100000000000001,45.08
2017,10,2017-10-29,eibar,levante,<NA>#2756,D,H,0.4584324568837863,0.3309668164536409,0.21060072666257276,0.4584324568837863,1.0515851428348568,0.1274656404301454,10.0,6.5,1.25,1.0538461538461539,0.09489051094890512,0.14598540145985403,0.759124087591241,10.0,0.4584324568837863,3.5843245688378627,0.39825828542642916,1,0,-1.0,44.08
2017,10,2017-10-29,getafe,sociedad,<NA>#2757,H,A,0.36564653382234247,0.267937251305543,0.3664162148721144,0.3664162148721144,1.0886231981014913,0.0007696810497719309,3.1,3.39,2.29,1.054247118606177,0.305982003145311,0.27980655154880946,0.41421144530587956,2.29,0.3664162148721144,-0.16090686794285802,0.0,1,0,-1.0,43.08
2017,10,2017-10-29,girona,real madrid,<NA>#2755,H,A,0.13181366520313856,0.14866209266951075,0.7195242421273508,0.7195242421273508,0.7873067173228278,0.5708621494578401,2.45,3.39,2.87,1.0515805717927145,0.388142645703594,0.28051607137870366,0.3313412829177022,2.87,0.7195242421273508,1.0650345749054968,0.5695372058318164,1,0,-1.0,42.08
2017,10,2017-10-29,malaga,celta,<NA>#2754,H,A,0.28303487282410555,0.24213569083571593,0.47482943634017855,0.47482943634017855,1.0543058407988954,0.191794563516073,1.95,3.39,4.2,1.0459010016532142,0.4903145823647916,0.28203936153726944,0.2276460560979389,4.2,0.47482943634017855,0.9942836326287501,0.3107136351964844,1,0,-1.0,41.08
2017,10,2017-10-30,espanol,betis,<NA>#2758,H,H,0.4253422013075567,0.3188740295522937,0.25578376914014966,0.4253422013075567,1.0768099900272277,0.10646817175526296,2.14,3.39,3.39,1.0572602211010944,0.44198174706649285,0.2790091264667536,0.2790091264667536,2.14,0.4253422013075567,-0.0897676892018286,0.0,1,1,1.1400000000000001,42.22
2017,10,2017-10-30,las palmas,la coruna,<NA>#2759,A,H,0.5192467761281354,0.25447095478635634,0.22628226908550828,0.5192467761281354,1.0248119745912985,0.26477582134177907,2.04,3.5,3.6,1.0536881419234359,0.46521931767833413,0.27115640230394333,0.2636242800177227,2.04,0.5192467761281354,0.05926342330139622,0.05698406086672714,1,0,-1.0,41.22
2017,11,2017-11-03,betis,getafe,<NA>#2760,D,H,0.46142374038207085,0.2658536156471862,0.272722643970743,0.46142374038207085,1.0634367759147814,0.18870109641132787,2.0,3.5,3.79,1.049566528458349,0.4763871431136649,0.27222122463637993,0.2513916322499551,2.0,0.46142374038207085,-0.07715251923585825,0.0,1,0,-1.0,40.22
2017,11,2017-11-04,alaves,espanol,<NA>#2764,H,D,0.3154024411076789,0.3436291830036864,0.34096837588863477,0.3436291830036864,1.0978769500853303,0.002660807115051622,1.5,4.33,6.5,1.0514597027299106,0.6340391980175715,0.2196440639783735,0.14631673800405498,4.33,0.3436291830036864,0.4879143624059621,0.14652082955133997,1,0,-1.0,39.22
2017,11,2017-11-04,barcelona,sevilla,<NA>#2763,H,H,0.8453627491440586,0.11038079206343795,0.044256458792503305,0.8453627491440586,0.5232520796753511,0.7349819570806206,4.75,3.6,1.8,1.043859649122807,0.20168067226890757,0.26610644257703087,0.5322128851540617,4.75,0.8453627491440586,3.0154730584342784,0.8041261489158076,1,1,3.75,42.97
2017,11,2017-11-04,la coruna,ath madrid,<NA>#2762,A,A,0.18145382435743582,0.21854929294618267,0.5999968826963815,0.5999968826963815,0.94855141102762,0.3814475897501989,1.19,7.5,12.0,1.0570028011204482,0.7950178879024778,0.1261428382138598,0.07883927388366238,12.0,0.5999968826963815,6.199962592356578,0.5636329629415071,1,1,11.0,53.97
2017,11,2017-11-04,valencia,leganes,<NA>#2761,H,H,0.646234058942155,0.21088821885886172,0.1428777221989833,0.646234058942155,0.8883803609932839,0.4353458400832933,2.87,3.1,2.7,1.0413830712807894,0.33458586504637033,0.30976175247841387,0.3556523824752159,2.87,0.646234058942155,0.854691749163985,0.457054411317639,1,1,1.87,55.839999999999996
2017,11,2017-11-05,celta,ath bilbao,<NA>#2767,H,H,0.4455492850487938,0.23938586450594473,0.31506485044526145,0.4455492850487938,1.0663405855859507,0.13048443460353237,2.1,3.5,3.5,1.0476190476190474,0.4545454545454546,0.27272727272727276,0.27272727272727276,2.1,0.4455492850487938,-0.0643465013975329,0.0,1,1,1.1,56.94
2017,11,2017-11-05,levante,girona,<NA>#2765,A,H,0.4016853653898623,0.2664095454187939,0.3319050891913437,0.4016853653898623,1.0848172257830406,0.06978027619851862,2.39,3.29,3.0,1.0556947429554924,0.39633619910774165,0.28791596226975763,0.31574783862250083,2.39,0.4016853653898623,-0.03997197671822894,0.0,1,0,-1.0,55.94
2017,11,2017-11-05,real madrid,las palmas,<NA>#2768,H,H,0.8987517230503954,0.07518577425205758,0.026062502697546966,0.8987517230503954,0.38556225710221464,0.8235659487983378,1.08,13.0,19.0,1.055480581796371,0.8772552919448786,0.07287967040772839,0.049865037647393105,1.08,0.8987517230503954,-0.029348139105572893,0.0,1,1,0.08000000000000007,56.019999999999996
2017,11,2017-11-05,sociedad,eibar,<NA>#2769,H,H,0.6441792522873224,0.23033310749186325,0.12548764022081432,0.6441792522873224,0.8819333304450669,0.41384614479545917,1.61,4.0,5.5,1.052936194240542,0.5898914063547392,0.23743129105778257,0.17267730258747824,1.61,0.6441792522873224,0.03712859618258918,0.06086655111899864,1,1,0.6100000000000001,56.63
2017,11,2017-11-05,villarreal,malaga,<NA>#2766,H,H,0.6659846699431347,0.22025795663531614,0.11375737342154925,0.6659846699431347,0.8512287361153142,0.44572671330781855,1.53,4.33,6.0,1.0512083201255868,0.6217557060086298,0.21969658895916944,0.15854770503220061,1.53,0.6659846699431347,0.01895654501299604,0.03576706606225668,1,1,0.53,57.16
2017,12,2017-11-17,girona,sociedad,<NA>#2770,D,A,0.2872742819868277,0.29757976986292506,0.4151459481502472,0.4151459481502472,1.0839759653160814,0.11756617828732213,2.89,3.5,2.37,1.0536759752300027,0.32839389848491446,0.27115953332040077,0.40044656819468466,2.37,0.4151459481502472,-0.016104102883914062,0.0,1,0,-1.0,56.16
2017,12,2017-11-18,ath madrid,real madrid,<NA>#2771,D,A,0.2642959593042514,0.23030053121441693,0.5054035094813316,0.5054035094813316,1.0347477097189601,0.2411075501770802,3.2,3.39,2.25,1.0519296951819075,0.297073085236899,0.28042297131506694,0.4225039434480341,2.25,0.5054035094813316,0.13715789633299613,0.1097263170663969,1,0,-1.0,55.16
2017,12,2017-11-18,getafe,alaves,<NA>#2772,H,H,0.5468895629609042,0.2501213913125879,0.20298904572650797,0.5468895629609042,1.0003598895166959,0.29676817164831626,1.8,3.5,4.75,1.0517961570593148,0.5281969817315331,0.27164416203335984,0.20015885623510724,1.8,0.5468895629609042,-0.015598786670372455,0.0,1,1,0.8,55.96
2017,12,2017-11-18,leganes,barcelona,<NA>#2773,A,A,0.12951843521606163,0.16533977204442718,0.7051417927395112,0.7051417927395112,0.808643360161553,0.539802020695084,9.5,5.25,1.33,1.0476190476190474,0.10047846889952154,0.18181818181818185,0.7177033492822967,1.33,0.7051417927395112,-0.062161415656450114,0.0,1,1,0.33000000000000007,56.29
2017,12,2017-11-18,sevilla,celta,<NA>#2774,H,H,0.5813014218234545,0.2513801764067761,0.16731840176976942,0.5813014218234545,0.9615920656591788,0.32992124541667833,1.72,3.79,4.75,1.0557739073707464,0.5506816798353078,0.24991358557169643,0.19940473459299565,1.72,0.5813014218234545,-0.00016155446365834214,0.0,1,1,0.72,57.01
2017,12,2017-11-19,ath bilbao,villarreal,<NA>#2777,D,H,0.45504580385587146,0.29599453417455696,0.24895966196957162,0.45504580385587146,1.0648011105098287,0.1590512696813145,1.95,3.5,4.0,1.0485347985347986,0.48908296943231444,0.2724890829694323,0.23842794759825325,1.95,0.45504580385587146,-0.11266068248105066,0.0,1,0,-1.0,56.01
2017,12,2017-11-19,espanol,valencia,<NA>#2778,A,A,0.27791702887802966,0.2920025970025909,0.43008037411937944,0.43008037411937944,1.0782016555697636,0.13807777711678854,2.37,3.29,3.1,1.0484729412124874,0.40243377934207464,0.2898991054835006,0.30766711517442485,3.1,0.43008037411937944,0.3332491597700763,0.1586900760809887,1,1,2.1,58.11
2017,12,2017-11-19,las palmas,levante,<NA>#2775,A,H,0.4830601519035671,0.29621024014013353,0.22072960795629937,0.4830601519035671,1.0453581743923812,0.18684991176343357,2.25,3.29,3.29,1.0523471800067543,0.4223363286264442,0.28883183568677795,0.28883183568677795,2.25,0.4830601519035671,0.08688534178302598,0.06950827342642078,1,0,-1.0,57.11
2017,12,2017-11-19,malaga,la coruna,<NA>#2776,H,H,0.40354676519407445,0.2684315533198416,0.32802168148608407,0.40354676519407445,1.084871731610153,0.07552508370799038,3.2,3.29,2.29,1.0531325904885787,0.2967337663104911,0.2886164292381676,0.41464980445134125,3.2,0.40354676519407445,0.2913496486210384,0.13243165846410834,1,1,2.2,59.31
2017,12,2017-11-20,eibar,betis,<NA>#2779,H,H,0.368376547220562,0.2988151530360595,0.3328082997433785,0.368376547220562,1.0949788350932987,0.03556824747718351,2.39,3.29,3.0,1.0556947429554924,0.39633619910774165,0.28791596226975763,0.31574783862250083,2.39,0.368376547220562,-0.11958005214285672,0.0,1,1,1.3900000000000001,60.7
2017,13,2017-11-24,celta,leganes,<NA>#2780,H,H,0.5257346919336536,0.23963178554553172,0.2346335225208147,0.5257346919336536,1.0205313687811595,0.2861029063881219,1.95,3.25,4.33,1.0514597027299106,0.4877224600135166,0.29263347600810996,0.2196440639783735,1.95,0.5257346919336536,0.02518264927062458,0.026508051863815347,1,1,0.95,61.65
2017,13,2017-11-25,alaves,eibar,<NA>#2784,A,H,0.3501429108742945,0.34235795900706334,0.3074991301186421,0.3501429108742945,1.0970462947566224,0.00778495186723116,2.5,3.1,3.1,1.0451612903225806,0.3827160493827161,0.30864197530864196,0.30864197530864196,2.5,0.3501429108742945,-0.1246427228142638,0.0,1,0,-1.0,60.65
2017,13,2017-11-25,betis,girona,<NA>#2783,D,H,0.5452292282649682,0.2379824296410265,0.21678834209400527,0.5452292282649682,1.0037792521053506,0.3072467986239417,2.0,3.6,3.75,1.0444444444444445,0.4787234042553191,0.26595744680851063,0.2553191489361702,2.0,0.5452292282649682,0.09045845652993645,0.09045845652993645,1,0,-1.0,59.65
2017,13,2017-11-25,levante,ath madrid,<NA>#2782,A,A,0.13884053842678143,0.22266363797506203,0.6384958235981566,0.6384958235981566,0.8950471642426947,0.41583218562309454,7.5,3.75,1.53,1.05359477124183,0.12655086848635236,0.2531017369727047,0.6203473945409429,1.53,0.6384958235981566,-0.023101389894820412,0.0,1,1,0.53,60.18
2017,13,2017-11-25,real madrid,malaga,<NA>#2781,H,H,0.9239901317776694,0.05565475841431427,0.020355109808016286,0.9239901317776694,0.3130800762317516,0.8683353733633552,1.08,13.0,21.0,1.0504680504680504,0.8814413018209996,0.07322743122820613,0.045331266950794265,1.08,0.9239901317776694,-0.0020906576801169585,0.0,1,1,0.08000000000000007,60.26
2017,13,2017-11-26,la coruna,ath bilbao,<NA>#2785,D,A,0.2924662627938601,0.2673970477979781,0.4401366894081618,0.4401366894081618,1.0734689472196153,0.1476704266143017,2.75,3.29,2.6,1.0522031160329033,0.3455952164515282,0.28887138153243236,0.3655334020160394,2.6,0.4401366894081618,0.14435539246122064,0.0902221202882629,1,0,-1.0,59.26
2017,13,2017-11-26,sociedad,las palmas,<NA>#2786,D,H,0.7414783171723787,0.16274659421404875,0.09577508861357255,0.7414783171723787,0.7419241309105632,0.57873172295833,1.44,4.75,7.0,1.0478279030910609,0.6627466613514053,0.20091688259916285,0.13633645604943193,1.44,0.7414783171723787,0.06772877672822525,0.15392903801869376,1,0,-1.0,58.26
2017,13,2017-11-26,valencia,barcelona,<NA>#2787,D,A,0.18124902259662562,0.22583657590377085,0.5929144014996035,0.5929144014996035,0.9555037572453393,0.3670778255958327,4.0,3.89,1.85,1.0476099492809003,0.23863843615804223,0.24538656674348813,0.5159749970984696,1.85,0.5929144014996035,0.09689164277426654,0.11399016796972533,1,0,-1.0,57.26
2017,13,2017-11-26,villarreal,sevilla,<NA>#2788,A,H,0.36822937845100423,0.30190463145452173,0.3298659900944741,0.36822937845100423,1.0952976528357201,0.03836338835653014,2.37,3.39,3.0,1.0502595123408385,0.4017492089451417,0.28086891598819647,0.317381875066662,2.37,0.36822937845100423,-0.12729637307111996,0.0,1,0,-1.0,56.26
2017,13,2017-11-27,espanol,getafe,<NA>#2789,H,H,0.4496929888562223,0.29583313027576597,0.2544738808680118,0.4496929888562223,1.0679650898912032,0.1538598585804563,2.0,3.39,3.79,1.0588374934815263,0.4722159945016374,0.27859350708061204,0.24919049841775062,2.0,0.4496929888562223,-0.1006140222875555,0.0,1,1,1.0,57.26
2017,14,2017-12-01,malaga,levante,<NA>#2790,D,H,0.5563595181128146,0.26036659224921543,0.18327388963796995,0.5563595181128146,0.9875565802045085,0.29599292586359915,1.72,3.79,4.75,1.0557739073707464,0.5506816798353078,0.24991358557169643,0.19940473459299565,1.72,0.5563595181128146,-0.04306162884595893,0.0,1,0,-1.0,56.26
2017,14,2017-12-02,ath bilbao,real madrid,<NA>#2794,D,A,0.1639427908530881,0.18207011862355993,0.653987090523352,0.653987090523352,0.8843062910503972,0.4719169718997921,1.44,4.5,7.5,1.05,0.6613756613756613,0.21164021164021163,0.12698412698412698,7.5,0.653987090523352,3.9049031789251405,0.6007543352192524,1,0,-1.0,55.26
2017,14,2017-12-02,ath madrid,sociedad,<NA>#2793,H,H,0.6502978054723985,0.23257539418723333,0.11712680034036824,0.6502978054723985,0.8702382285535957,0.41772241128516513,1.12,10.0,17.0,1.0516806722689074,0.8489812225329605,0.0950858969236916,0.05593288054334799,1.12,0.6502978054723985,-0.27166645787091365,0.0,1,1,0.1200000000000001,55.38
2017,14,2017-12-02,barcelona,celta,<NA>#2791,D,H,0.897761311194963,0.07677030615002743,0.02546838265500949,0.897761311194963,0.3873661136386865,0.8209910050449356,7.5,4.5,1.44,1.0499999999999998,0.126984126984127,0.21164021164021166,0.6613756613756615,7.5,0.897761311194963,5.733209833962223,0.8820322821480343,1,0,-1.0,54.38
2017,14,2017-12-02,sevilla,la coruna,<NA>#2792,H,H,0.6999875978378151,0.2041591499819294,0.09585325218025562,0.6999875978378151,0.7988296419399895,0.49582844785588565,1.5,3.89,7.5,1.0570694087403598,0.630674448767834,0.24319066147859922,0.1261348897535668,1.5,0.6999875978378151,0.049981396756722585,0.09996279351344517,1,1,0.5,54.88
2017,14,2017-12-03,eibar,espanol,<NA>#2798,H,A,0.34162396256871913,0.30675274694888455,0.3516232904823962,0.3516232904823962,1.096928040029538,0.00999932791367708,2.37,3.1,3.29,1.0484729412124874,0.40243377934207464,0.30766711517442485,0.2898991054835006,3.29,0.3516232904823962,0.15684062568708346,0.06848935619523296,1,0,-1.0,53.88
2017,14,2017-12-03,getafe,valencia,<NA>#2797,H,A,0.3103375326399162,0.28417718291358873,0.4054852844464952,0.4054852844464952,1.0866836162557245,0.09514775180657897,3.0,3.39,2.29,1.06499980677822,0.31298910216868053,0.27698150634396507,0.4100293914873544,2.29,0.4054852844464952,-0.07143869861752605,0.0,1,0,-1.0,52.88
2017,14,2017-12-03,las palmas,betis,<NA>#2795,H,H,0.43352334374131674,0.2652505951380416,0.3012260611206416,0.43352334374131674,1.0757912382189645,0.13229728262067514,2.2,3.5,3.1,1.0628403854210304,0.42767047694126925,0.2688214426487978,0.30350808040993305,2.2,0.43352334374131674,-0.04624864376910309,0.0,1,1,1.2000000000000002,54.08
2017,14,2017-12-03,leganes,villarreal,<NA>#2796,H,A,0.30488903407843115,0.303666113033849,0.3914448528877198,0.3914448528877198,1.091207057266419,0.08655581880928864,2.79,3.25,2.62,1.0477946360733852,0.34207365329840955,0.29365707467771157,0.3642692720238788,2.62,0.3914448528877198,0.025585514565825918,0.015793527509769083,1,0,-1.0,53.08
2017,14,2017-12-04,girona,alaves,<NA>#2799,A,H,0.6019548758090799,0.24206705756846117,0.1559780666224589,0.6019548758090799,0.9387313095421791,0.3598878182406188,1.6,3.79,6.0,1.05551890941073,0.5921258202270596,0.2499739610457244,0.1579002187272159,1.6,0.6019548758090799,-0.03687219870547209,0.0,1,0,-1.0,52.08
2017,15,2017-12-08,alaves,las palmas,<NA>#2800,H,H,0.3902050444325383,0.30022748677458133,0.3095674687928803,0.3902050444325383,1.0914458403900873,0.08063757563965801,2.29,3.25,3.25,1.0520658380920391,0.4150702426564495,0.2924648786717752,0.2924648786717752,2.29,0.3902050444325383,-0.10643044824948733,0.0,1,1,1.29,53.37
2017,15,2017-12-09,getafe,eibar,<NA>#2802,D,H,0.5220305639477688,0.29226641528385144,0.18570302076837966,0.5220305639477688,1.0114997521572628,0.22976414866391737,2.37,3.2,3.2,1.0469409282700421,0.4030226700251889,0.29848866498740556,0.29848866498740556,2.37,0.5220305639477688,0.23721243655621216,0.1731477639096439,1,0,-1.0,52.37
2017,15,2017-12-09,la coruna,leganes,<NA>#2803,H,H,0.4065517076616296,0.27957068861583106,0.31387760372253926,0.4065517076616296,1.0859337144554309,0.09267410393909037,1.33,5.5,8.5,1.0513449398898316,0.7151598592626587,0.17293865687624294,0.11190148386109836,1.33,0.4065517076616296,-0.45928622881003256,0.0,1,1,0.33000000000000007,52.7
2017,15,2017-12-09,real madrid,sevilla,<NA>#2804,H,H,0.8047322412096745,0.13675133639774775,0.05851642239257784,0.8047322412096745,0.6129996499111448,0.6679809048119267,1.66,4.0,5.0,1.052409638554217,0.5724098454493417,0.2375500858614768,0.19004006868918144,1.66,0.8047322412096745,0.33585552040805955,0.5088720006182721,1,1,0.6599999999999999,53.36
2017,15,2017-12-09,valencia,celta,<NA>#2801,H,H,0.5767673711042824,0.23994028122735456,0.18329234766836294,0.5767673711042824,0.9708740296363598,0.3368270898769279,2.04,3.39,3.75,1.0518479958355023,0.46603319146128214,0.2804447523837804,0.2535220561549375,2.04,0.5767673711042824,0.17660543705273624,0.1698129202430156,1,1,1.04,54.4
2017,15,2017-12-10,betis,ath madrid,<NA>#2805,A,A,0.19708596154980368,0.217962640420795,0.5849513980294012,0.5849513980294012,0.9658079491106168,0.3669887576086062,1.53,4.33,6.0,1.0512083201255868,0.6217557060086298,0.21969658895916944,0.15854770503220061,6.0,0.5849513980294012,2.5097083881764073,0.5019416776352814,1,1,5.0,59.4
2017,15,2017-12-10,levante,ath bilbao,<NA>#2808,A,A,0.25329694544233483,0.2840668519016449,0.4626362026560203,0.4626362026560203,1.0619432329712453,0.1785693507543754,4.75,3.79,1.72,1.0557739073707464,0.19940473459299565,0.24991358557169643,0.5506816798353078,1.72,0.4626362026560203,-0.20426573143164517,0.0,1,1,0.72,60.12
2017,15,2017-12-10,sociedad,malaga,<NA>#2807,A,H,0.7247802753671714,0.19655182063368126,0.07866790399914733,0.7247802753671714,0.7530681150127091,0.5282284547334901,6.0,4.33,1.53,1.0512083201255868,0.15854770503220061,0.21969658895916944,0.6217557060086298,6.0,0.7247802753671714,3.348681652203028,0.6697363304406057,1,0,-1.0,59.12
2017,15,2017-12-10,villarreal,barcelona,<NA>#2806,A,A,0.15234535489113465,0.21285703341868933,0.634797611690176,0.634797611690176,0.9044554640927033,0.4219405782714867,3.25,3.39,2.25,1.0471220028742152,0.2938457093325629,0.28171048829817974,0.42444380236925744,2.25,0.634797611690176,0.42829462630289605,0.34263570104231683,1,1,1.25,60.37
2017,15,2017-12-11,espanol,girona,<NA>#2809,A,H,0.5028788143253432,0.2636778663899302,0.2334433192847266,0.5028788143253432,1.0367887643839828,0.23920094793541302,2.04,3.5,3.6,1.0536881419234359,0.46521931767833413,0.27115640230394333,0.2636242800177227,2.04,0.5028788143253432,0.02587278122370018,0.024877674253557865,1,0,-1.0,59.37
2017,16,2017-12-15,sevilla,levante,<NA>#2810,D,H,0.7539735738293054,0.1649367428408113,0.0810896833298833,0.7539735738293054,0.71388194908341,0.5890368309884941,1.28,5.75,9.5,1.0604262013729977,0.7367320790343247,0.1640029671589453,0.09926495380673005,1.28,0.7539735738293054,-0.034913825498489065,0.0,1,0,-1.0,58.37
2017,16,2017-12-16,ath bilbao,sociedad,<NA>#2811,D,H,0.39982789263270924,0.29305145266925187,0.3071206546980389,0.39982789263270924,1.0887845059936403,0.09270723793467034,2.75,3.29,2.6,1.0522031160329033,0.3455952164515282,0.28887138153243236,0.3655334020160394,2.75,0.39982789263270924,0.0995267047399504,0.05687240270854309,1,0,-1.0,57.37
2017,16,2017-12-16,ath madrid,alaves,<NA>#2813,H,H,0.8700761386866739,0.0925346280259801,0.03738923328734611,0.8700761386866739,0.4642157705276069,0.7775415106606938,2.14,3.39,3.39,1.0572602211010944,0.44198174706649285,0.2790091264667536,0.2790091264667536,2.14,0.8700761386866739,0.8619629367894822,0.7561078392890194,1,1,1.1400000000000001,58.51
2017,16,2017-12-16,eibar,valencia,<NA>#2812,H,A,0.29065591645279193,0.2676309184578385,0.44171316508936964,0.44171316508936964,1.0728370063400412,0.1510572486365777,1.19,6.5,15.0,1.060848954966602,0.7921355161067555,0.14502173294877524,0.06284275094446927,15.0,0.44171316508936964,5.6256974763405445,0.4018355340243246,1,0,-1.0,57.51
