Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,7,2017-10-01,barcelona,las palmas,2017|2017-10-01|barcelona|las palmas,2017|2017-10-01|barcelona|laspalmas,H,H,0.8571861361638816,0.10096784073441631,0.04184602310170212,0.8571861361638816,0.4964162532817919,0.7562182954294653,1.08,11.0,26.0,1.0552965552965552,0.8774082709534912,0.08614553932997915,0.03644618971652964,1.08,0.8571861361638816,-0.0742389729430078,0.0,1,1,0.08000000000000007,4.26
2017,7,2017-10-01,real madrid,espanol,2017|2017-10-01|real madrid|espanol,2017|2017-10-01|realmadrid|espanol,H,H,0.8958364515136733,0.07439715355289446,0.029766394933432236,0.8958364515136733,0.39645889500385756,0.8214392979607789,1.1,10.0,23.0,1.0525691699604742,0.8636875704093129,0.09500563274502442,0.04130679684566279,1.1,0.8958364515136733,-0.014579903334959288,0.0,1,1,0.10000000000000009,4.359999999999999
2017,7,2017-10-01,sociedad,betis,2017|2017-10-01|sociedad|betis,2017|2017-10-01|sociedad|betis,D,H,0.5268029349080243,0.2161165373249952,0.2570805277669805,0.5268029349080243,1.0179295903066468,0.26972240714104384,1.95,3.6,3.8,1.0537561853351327,0.4866595517609392,0.26360725720384204,0.24973319103521877,1.95,0.5268029349080243,0.027265723070647452,0.02870076112699732,1,0,-1.0,3.3599999999999994
2017,7,2017-10-01,valencia,ath bilbao,2017|2017-10-01|valencia|ath bilbao,2017|2017-10-01|valencia|athbilbao,H,H,0.4772851970983191,0.2728848106723364,0.2498299922293444,0.4772851970983191,1.0539246006507812,0.20440038642598274,1.91,3.5,4.2,1.0473697332336076,0.49988098071887643,0.2727921923351583,0.22732682694596523,1.91,0.4772851970983191,-0.08838527354221043,0.0,1,1,0.9099999999999999,4.27
2017,7,2017-10-01,villarreal,eibar,2017|2017-10-01|villarreal|eibar,2017|2017-10-01|villarreal|eibar,H,H,0.49305632391510545,0.312519612468554,0.19442406361634051,0.49305632391510545,1.0305545999203771,0.18053671144655148,1.83,3.6,4.33,1.0551727474265618,0.517875474669351,0.2632533662902535,0.2188711590403955,1.83,0.49305632391510545,-0.09770692723535701,0.0,1,1,0.8300000000000001,5.1
2017,8,2017-10-13,espanol,levante,2017|2017-10-13|espanol|levante,2017|2017-10-13|espanol|levante,D,H,0.5586978249481165,0.2651157534174534,0.17618642163443002,0.5586978249481165,0.9831057724880126,0.29358207153066307,1.75,3.6,5.0,1.0492063492063493,0.5446293494704992,0.264750378214826,0.19062027231467474,1.75,0.5586978249481165,-0.022278806340796153,0.0,1,0,-1.0,4.1
2017,8,2017-10-14,alaves,sociedad,2017|2017-10-14|alaves|sociedad,2017|2017-10-14|alaves|sociedad,A,A,0.35499925482466554,0.22199839198532317,0.4230023531900113,0.4230023531900113,1.0657194859190473,0.06800309836534574,3.5,3.4,2.15,1.0449482118428766,0.2734243501028614,0.28146624275294563,0.44510940714419306,2.15,0.4230023531900113,-0.09054494064147572,0.0,1,1,1.15,5.25
2017,8,2017-10-14,ath bilbao,sevilla,2017|2017-10-14|ath bilbao|sevilla,2017|2017-10-14|athbilbao|sevilla,H,H,0.35192675618754526,0.3309925241287352,0.3170807196837195,0.35192675618754526,1.0976920364836995,0.020934232058810065,2.5,3.25,2.9,1.0525198938992042,0.3800403225806452,0.2923387096774194,0.3276209677419355,2.5,0.35192675618754526,-0.12018310953113687,0.0,1,1,1.5,6.75
2017,8,2017-10-14,ath madrid,barcelona,2017|2017-10-14|ath madrid|barcelona,2017|2017-10-14|athmadrid|barcelona,D,A,0.2545725305578583,0.23807161497303245,0.5073558544691094,0.5073558544691094,1.0342374625322959,0.2527833239112511,3.0,3.4,2.38,1.0476190476190477,0.3181818181818181,0.2807486631016043,0.40106951871657753,2.38,0.5073558544691094,0.2075069336364802,0.15036734321484074,1,0,-1.0,5.75
2017,8,2017-10-14,getafe,real madrid,2017|2017-10-14|getafe|real madrid,2017|2017-10-14|getafe|realmadrid,A,A,0.1448846872353943,0.11559091277008564,0.7395243999945201,0.7395243999945201,0.7524510022835547,0.5946397127591259,10.0,5.75,1.29,1.0491068419278733,0.09531917627782954,0.1657724804831818,0.7389083432389886,1.29,0.7395243999945201,-0.04601352400706901,0.0,1,1,0.29000000000000004,6.039999999999999
2017,8,2017-10-15,betis,valencia,2017|2017-10-15|betis|valencia,2017|2017-10-15|betis|valencia,A,A,0.31537534277883045,0.29843117029977634,0.3861934869213934,0.3861934869213934,1.092239249621984,0.07081814414256293,2.55,3.5,2.7,1.0482415188297542,0.37410926365795727,0.2725653206650831,0.3533254156769596,2.7,0.3861934869213934,0.04272241468776228,0.025130832169271925,1,1,1.7000000000000002,7.74
2017,8,2017-10-15,eibar,la coruna,2017|2017-10-15|eibar|la coruna,2017|2017-10-15|eibar|lacoruna,D,H,0.5373942694335249,0.252476413387473,0.21012931717900213,0.5373942694335249,1.0090608123514722,0.28491785604605185,2.0,3.5,3.75,1.0523809523809524,0.4751131221719457,0.27149321266968324,0.25339366515837103,2.0,0.5373942694335249,0.07478853886704973,0.07478853886704973,1,0,-1.0,6.74
2017,8,2017-10-15,girona,villarreal,2017|2017-10-15|girona|villarreal,2017|2017-10-15|girona|villarreal,A,H,0.356118962952225,0.2891858271859529,0.35469520986182207,0.356118962952225,1.0941184885497854,0.001423753090402935,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.8,0.356118962952225,-0.0028669037337700765,0.0,1,0,-1.0,5.74
2017,8,2017-10-15,malaga,leganes,2017|2017-10-15|malaga|leganes,2017|2017-10-15|malaga|leganes,A,H,0.3621015164507295,0.33883325767826256,0.299065225871008,0.3621015164507295,1.0955348726723158,0.023268258772466965,2.38,3.0,3.4,1.0476190476190477,0.40106951871657753,0.3181818181818181,0.2807486631016043,2.38,0.3621015164507295,-0.13819839084726376,0.0,1,0,-1.0,4.74
2017,8,2017-10-16,las palmas,celta,2017|2017-10-16|las palmas|celta,2017|2017-10-16|laspalmas|celta,A,H,0.3739411431508412,0.29445047273726543,0.33160838411189336,0.3739411431508412,1.0938675372260105,0.04233275903894784,2.38,3.3,3.1,1.045779015418484,0.40177519440735215,0.28976514020893884,0.30845966538370906,2.38,0.3739411431508412,-0.11002007930099789,0.0,1,0,-1.0,3.7399999999999998
2017,9,2017-10-21,barcelona,malaga,2017|2017-10-21|barcelona|malaga,2017|2017-10-21|barcelona|malaga,H,H,0.8982805914541575,0.07075628363913719,0.030963124906705167,0.8982805914541575,0.39135564230952424,0.8275243078150203,1.07,13.0,26.0,1.049964054636952,0.8901061280383429,0.0732625813077713,0.03663129065388565,1.07,0.8982805914541575,-0.03883976714405141,0.0,1,1,0.07000000000000006,3.8099999999999996
2017,9,2017-10-21,betis,alaves,2017|2017-10-21|betis|alaves,2017|2017-10-21|betis|alaves,H,H,0.5940022656557047,0.25431654244958274,0.15168119189471257,0.5940022656557047,0.9436700705604965,0.33968572320612195,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.5940022656557047,-0.0674164429205436,0.0,1,1,0.5700000000000001,4.38
2017,9,2017-10-21,levante,getafe,2017|2017-10-21|levante|getafe,2017|2017-10-21|levante|getafe,D,H,0.3699949842216423,0.31877752200891324,0.3112274937694445,0.3699949842216423,1.0955939704323612,0.05121746221272905,2.37,3.2,3.2,1.0469409282700421,0.4030226700251889,0.29848866498740556,0.29848866498740556,2.37,0.3699949842216423,-0.12311188739470769,0.0,1,0,-1.0,3.38
2017,9,2017-10-21,valencia,sevilla,2017|2017-10-21|valencia|sevilla,2017|2017-10-21|valencia|sevilla,H,H,0.5355973607811149,0.24194526794958085,0.22245737126930437,0.5355973607811149,1.012101062137801,0.29365209283153404,1.85,3.89,4.0,1.0476099492809003,0.5159749970984696,0.24538656674348813,0.23863843615804223,1.85,0.5355973607811149,-0.00914488255493745,0.0,1,1,0.8500000000000001,4.23
2017,9,2017-10-22,celta,ath madrid,2017|2017-10-22|celta|ath madrid,2017|2017-10-22|celta|athmadrid,A,A,0.20857397394683913,0.25612498608012185,0.535301039973039,0.535301039973039,1.0103204254291116,0.27917605389291716,4.2,3.39,1.95,1.0459010016532142,0.2276460560979389,0.28203936153726944,0.4903145823647916,1.95,0.535301039973039,0.043837027947426055,0.04614423994465901,1,1,0.95,5.18
2017,9,2017-10-22,leganes,ath bilbao,2017|2017-10-22|leganes|ath bilbao,2017|2017-10-22|leganes|athbilbao,H,A,0.3482464960917486,0.2781266811682085,0.3736268227400429,0.3736268227400429,1.0910935146930811,0.02538032664829426,2.37,3.1,3.29,1.0484729412124874,0.40243377934207464,0.30766711517442485,0.2898991054835006,3.29,0.3736268227400429,0.22923224681474108,0.10010141782303104,1,0,-1.0,4.18
2017,9,2017-10-22,real madrid,eibar,2017|2017-10-22|real madrid|eibar,2017|2017-10-22|realmadrid|eibar,H,H,0.877587526341214,0.0942765721948134,0.0281359014639727,0.877587526341214,0.4376955015073085,0.7833109541464005,1.09,11.0,23.0,1.0518185444392065,0.8722333310349583,0.08643039371164588,0.04133627525339585,1.09,0.877587526341214,-0.043429596288076716,0.0,1,1,0.09000000000000008,4.27
2017,9,2017-10-22,villarreal,las palmas,2017|2017-10-22|villarreal|las palmas,2017|2017-10-22|villarreal|laspalmas,H,H,0.6344978713576254,0.2462891304464451,0.11921299819592954,0.6344978713576254,0.8873064385412803,0.3882087409111803,1.5,4.2,7.0,1.0476190476190474,0.6363636363636365,0.2272727272727273,0.13636363636363638,1.5,0.6344978713576254,-0.04825319296356195,0.0,1,1,0.5,4.77
2017,9,2017-10-23,la coruna,girona,2017|2017-10-23|la coruna|girona,2017|2017-10-23|lacoruna|girona,A,H,0.38211670816334975,0.32268028552885186,0.29520300630779833,0.38211670816334975,1.0927637580971026,0.05943642263449789,2.04,3.29,3.79,1.0579996889565908,0.46332346176283706,0.2872887118529446,0.2493878263842184,2.04,0.38211670816334975,-0.22048191534676648,0.0,1,0,-1.0,3.77
2017,9,2017-10-23,sociedad,espanol,2017|2017-10-23|sociedad|espanol,2017|2017-10-23|sociedad|espanol,D,H,0.5658461770321807,0.22198460650623592,0.21216921646158352,0.5658461770321807,0.9852720376174109,0.34386157052594474,1.85,3.79,4.0,1.0543927832846038,0.5126557665319649,0.2502409414470013,0.23710329202103378,1.85,0.5658461770321807,0.04681542750953427,0.05507697354062854,1,0,-1.0,2.77
2017,10,2017-10-28,alaves,valencia,2017|2017-10-28|alaves|valencia,2017|2017-10-28|alaves|valencia,A,A,0.1750103022284333,0.27715097866836946,0.5478387191031973,0.5478387191031973,0.9903407281623451,0.2706877404348278,6.0,3.75,1.6,1.0583333333333333,0.15748031496062992,0.25196850393700787,0.5905511811023622,1.6,0.5478387191031973,-0.12345804943488436,0.0,1,1,0.6000000000000001,3.37
2017,10,2017-10-28,ath bilbao,barcelona,2017|2017-10-28|ath bilbao|barcelona,2017|2017-10-28|athbilbao|barcelona,A,A,0.1552364161763432,0.21728470964566862,0.6274788741779881,0.6274788741779881,0.9133041705099498,0.4101941645323195,7.0,4.5,1.44,1.0595238095238095,0.1348314606741573,0.2097378277153558,0.6554307116104868,1.44,0.6274788741779881,-0.09643042118369721,0.0,1,1,0.43999999999999995,3.81
2017,10,2017-10-28,ath madrid,villarreal,2017|2017-10-28|ath madrid|villarreal,2017|2017-10-28|athmadrid|villarreal,D,H,0.6517200443146611,0.21798906851817057,0.13029088716716825,0.6517200443146611,0.8766235192901045,0.43373097579649056,1.5,4.0,7.5,1.05,0.6349206349206349,0.23809523809523808,0.12698412698412698,1.5,0.6517200443146611,-0.022419933528008307,0.0,1,0,-1.0,2.81
2017,10,2017-10-28,sevilla,leganes,2017|2017-10-28|sevilla|leganes,2017|2017-10-28|sevilla|leganes,H,H,0.6136069169524808,0.23004581264005106,0.15634727040746815,0.6136069169524808,0.927862891108074,0.38356110431242973,1.61,3.75,6.0,1.0544513457556937,0.5890437855880619,0.25289613194580796,0.15806008246612996,1.61,0.6136069169524808,-0.012092863706505808,0.0,1,1,0.6100000000000001,3.42
2017,10,2017-10-29,eibar,levante,2017|2017-10-29|eibar|levante,2017|2017-10-29|eibar|levante,D,H,0.47373980606726995,0.30995177869902485,0.21630841523370517,0.47373980606726995,1.0481670809581902,0.1637880273682451,1.95,3.39,4.2,1.0459010016532142,0.4903145823647916,0.28203936153726944,0.2276460560979389,1.95,0.47373980606726995,-0.07620737816882361,0.0,1,0,-1.0,2.42
2017,10,2017-10-29,getafe,sociedad,2017|2017-10-29|getafe|sociedad,2017|2017-10-29|getafe|sociedad,H,H,0.3809916673379483,0.2626726437287896,0.35633568893326206,0.3809916673379483,1.0864979539635757,0.024655978404686252,2.45,3.39,2.87,1.0515805717927145,0.388142645703594,0.28051607137870366,0.3313412829177022,2.45,0.3809916673379483,-0.06657041502202654,0.0,1,1,1.4500000000000002,3.87
2017,10,2017-10-29,girona,real madrid,2017|2017-10-29|girona|real madrid,2017|2017-10-29|girona|realmadrid,H,A,0.1339836122104994,0.16646946074351918,0.6995469270459815,0.6995469270459815,0.8177462320207749,0.5330774663024623,10.0,6.5,1.25,1.0538461538461539,0.09489051094890512,0.14598540145985403,0.759124087591241,1.25,0.6995469270459815,-0.12556634119252308,0.0,1,0,-1.0,2.87
2017,10,2017-10-29,malaga,celta,2017|2017-10-29|malaga|celta,2017|2017-10-29|malaga|celta,H,A,0.2716880273036715,0.284384933222942,0.4439270394733864,0.4439270394733864,1.0721410157635745,0.1595421062504444,3.1,3.39,2.29,1.054247118606177,0.305982003145311,0.27980655154880946,0.41421144530587956,2.29,0.4439270394733864,0.01659292039405491,0.012862728987639465,1,0,-1.0,1.8700000000000003
2017,10,2017-10-30,espanol,betis,2017|2017-10-30|espanol|betis,2017|2017-10-30|espanol|betis,H,H,0.393785465699761,0.34574697169909224,0.26046756260114684,0.393785465699761,1.084588889326121,0.04803849400066873,2.14,3.39,3.39,1.0572602211010944,0.44198174706649285,0.2790091264667536,0.2790091264667536,2.14,0.393785465699761,-0.1572991034025114,0.0,1,1,1.1400000000000001,3.0100000000000007
2017,10,2017-10-30,las palmas,la coruna,2017|2017-10-30|las palmas|la coruna,2017|2017-10-30|laspalmas|lacoruna,A,H,0.5361292686123643,0.24063362350282064,0.2232371078848151,0.5361292686123643,1.0117386587385013,0.2954956451095437,2.04,3.5,3.6,1.0536881419234359,0.46521931767833413,0.27115640230394333,0.2636242800177227,2.04,0.5361292686123643,0.09370370796922323,0.09009971920117618,1,0,-1.0,2.0100000000000007
2017,11,2017-11-03,betis,getafe,2017|2017-11-03|betis|getafe,2017|2017-11-03|betis|getafe,D,H,0.47200809869122884,0.25480167657459085,0.2731902247341803,0.47200809869122884,1.0572350888296616,0.19881787395704853,2.0,3.5,3.79,1.049566528458349,0.4763871431136649,0.27222122463637993,0.2513916322499551,2.0,0.47200809869122884,-0.05598380261754232,0.0,1,0,-1.0,1.0100000000000005
2017,11,2017-11-04,alaves,espanol,2017|2017-11-04|alaves|espanol,2017|2017-11-04|alaves|espanol,H,A,0.32363052835464967,0.3138696537878118,0.36249981785753854,0.36249981785753854,1.0966496783438353,0.03886928950288887,2.87,3.1,2.7,1.0413830712807894,0.33458586504637033,0.30976175247841387,0.3556523824752159,2.7,0.36249981785753854,-0.021250491784645886,0.0,1,0,-1.0,0.010000000000000453
2017,11,2017-11-04,barcelona,sevilla,2017|2017-11-04|barcelona|sevilla,2017|2017-11-04|barcelona|sevilla,H,H,0.8608206701124477,0.09235402230617812,0.046825307581374175,0.8608206701124477,0.4923571061926091,0.7684666478062696,1.19,7.5,12.0,1.0570028011204482,0.7950178879024778,0.1261428382138598,0.07883927388366238,1.19,0.8608206701124477,0.02437659743381268,0.1282978812305931,1,1,0.18999999999999995,0.2000000000000004
2017,11,2017-11-04,la coruna,ath madrid,2017|2017-11-04|la coruna|ath madrid,2017|2017-11-04|lacoruna|athmadrid,A,A,0.1922956104694671,0.21824455850382332,0.5894598310267096,0.5894598310267096,0.9607986846789225,0.37121527252288633,4.75,3.6,1.8,1.043859649122807,0.20168067226890757,0.26610644257703087,0.5322128851540617,1.8,0.5894598310267096,0.061027695848077324,0.07628461981009665,1,1,0.8,1.0000000000000004
2017,11,2017-11-04,valencia,leganes,2017|2017-11-04|valencia|leganes,2017|2017-11-04|valencia|leganes,H,H,0.655803122544429,0.20662363319578747,0.13757324425978357,0.655803122544429,0.8753857411871087,0.4491794893486415,1.5,4.33,6.5,1.0514597027299106,0.6340391980175715,0.2196440639783735,0.14631673800405498,1.5,0.655803122544429,-0.016295316183356556,0.0,1,1,0.5,1.5000000000000004
2017,11,2017-11-05,celta,ath bilbao,2017|2017-11-05|celta|ath bilbao,2017|2017-11-05|celta|athbilbao,H,H,0.45811050530252345,0.22300339401012895,0.3188861006873475,0.45811050530252345,1.0567151399169494,0.13922440461517593,2.1,3.5,3.5,1.0476190476190474,0.4545454545454546,0.27272727272727276,0.27272727272727276,2.1,0.45811050530252345,-0.037967938864700734,0.0,1,1,1.1,2.6000000000000005
2017,11,2017-11-05,levante,girona,2017|2017-11-05|levante|girona,2017|2017-11-05|levante|girona,A,H,0.41667282630251207,0.2600999261410253,0.3232272475564627,0.41667282630251207,1.080104424820575,0.09344557874604936,2.39,3.29,3.0,1.0556947429554924,0.39633619910774165,0.28791596226975763,0.31574783862250083,2.39,0.41667282630251207,-0.004151945136996016,0.0,1,0,-1.0,1.6000000000000005
2017,11,2017-11-05,real madrid,las palmas,2017|2017-11-05|real madrid|las palmas,2017|2017-11-05|realmadrid|laspalmas,H,H,0.8891637601327359,0.08541158004184572,0.02542465982541833,0.8891637601327359,0.40794960671998926,0.8037521800908902,1.08,13.0,19.0,1.055480581796371,0.8772552919448786,0.07287967040772839,0.049865037647393105,1.08,0.8891637601327359,-0.03970313905664516,0.0,1,1,0.08000000000000007,1.6800000000000006
2017,11,2017-11-05,sociedad,eibar,2017|2017-11-05|sociedad|eibar,2017|2017-11-05|sociedad|eibar,H,H,0.6179575583540126,0.24875272985804753,0.13328971178793994,0.6179575583540126,0.9121430277368345,0.36920482849596503,1.61,4.0,5.5,1.052936194240542,0.5898914063547392,0.23743129105778257,0.17267730258747824,1.61,0.6179575583540126,-0.005088331050039696,0.0,1,1,0.6100000000000001,2.290000000000001
2017,11,2017-11-05,villarreal,malaga,2017|2017-11-05|villarreal|malaga,2017|2017-11-05|villarreal|malaga,H,H,0.6368876928576462,0.24435353131076978,0.11875877583158398,0.6368876928576462,0.8847023155317424,0.3925341615468765,1.53,4.33,6.0,1.0512083201255868,0.6217557060086298,0.21969658895916944,0.15854770503220061,1.53,0.6368876928576462,-0.02556182992780126,0.0,1,1,0.53,2.8200000000000007
2017,12,2017-11-17,girona,sociedad,2017|2017-11-17|girona|sociedad,2017|2017-11-17|girona|sociedad,D,A,0.2979587585424485,0.2869925682513998,0.4150486732061517,0.4150486732061517,1.0839980330255012,0.11708991466370317,2.89,3.5,2.37,1.0536759752300027,0.32839389848491446,0.27115953332040077,0.40044656819468466,2.37,0.4150486732061517,-0.016334644501420414,0.0,1,0,-1.0,1.8200000000000007
2017,12,2017-11-18,ath madrid,real madrid,2017|2017-11-18|ath madrid|real madrid,2017|2017-11-18|athmadrid|realmadrid,D,A,0.24850909550252984,0.2586654459871606,0.49282545851030957,0.49282545851030957,1.0444891333588704,0.23416001252314894,3.2,3.39,2.25,1.0519296951819075,0.297073085236899,0.28042297131506694,0.4225039434480341,2.25,0.49282545851030957,0.10885728164819652,0.08708582531855721,1,0,-1.0,0.8200000000000007
2017,12,2017-11-18,getafe,alaves,2017|2017-11-18|getafe|alaves,2017|2017-11-18|getafe|alaves,H,H,0.5575904649434079,0.2524710557634545,0.18993847929313756,0.5575904649434079,0.9887198518305864,0.3051194091799534,1.8,3.5,4.75,1.0517961570593148,0.5281969817315331,0.27164416203335984,0.20015885623510724,1.8,0.5575904649434079,0.003662836898134292,0.004578546122667865,1,1,0.8,1.6200000000000008
2017,12,2017-11-18,leganes,barcelona,2017|2017-11-18|leganes|barcelona,2017|2017-11-18|leganes|barcelona,A,A,0.12202767878843786,0.16152090180898454,0.7164514194025775,0.7164514194025775,0.7900552530633876,0.554930517593593,9.5,5.25,1.33,1.0476190476190474,0.10047846889952154,0.18181818181818185,0.7177033492822967,1.33,0.7164514194025775,-0.047119612194571864,0.0,1,1,0.33000000000000007,1.9500000000000008
2017,12,2017-11-18,sevilla,celta,2017|2017-11-18|sevilla|celta,2017|2017-11-18|sevilla|celta,H,H,0.5516952417821015,0.29236224230939445,0.1559425159085042,0.5516952417821015,0.9774448223385117,0.25933299947270705,1.72,3.79,4.75,1.0557739073707464,0.5506816798353078,0.24991358557169643,0.19940473459299565,1.72,0.5516952417821015,-0.05108418413478544,0.0,1,1,0.72,2.670000000000001
2017,12,2017-11-19,ath bilbao,villarreal,2017|2017-11-19|ath bilbao|villarreal,2017|2017-11-19|athbilbao|villarreal,D,H,0.4233084653851356,0.31530933013162815,0.26138220448323624,0.4233084653851356,1.0785444620312918,0.10799913525350746,2.25,3.29,3.29,1.0523471800067543,0.4223363286264442,0.28883183568677795,0.28883183568677795,2.25,0.4233084653851356,-0.04755595288344494,0.0,1,0,-1.0,1.6700000000000008
2017,12,2017-11-19,espanol,valencia,2017|2017-11-19|espanol|valencia,2017|2017-11-19|espanol|valencia,A,A,0.2583448090514238,0.31268245356957025,0.428972737379006,0.428972737379006,1.0762399236894467,0.11629028380943573,3.2,3.29,2.29,1.0531325904885787,0.2967337663104911,0.2886164292381676,0.41464980445134125,2.29,0.428972737379006,-0.017652431402076285,0.0,1,1,1.29,2.960000000000001
2017,12,2017-11-19,las palmas,levante,2017|2017-11-19|las palmas|levante,2017|2017-11-19|laspalmas|levante,A,H,0.45447665707814894,0.33022044414349855,0.21530289877835257,0.45447665707814894,1.0549294919919259,0.12425621293465039,1.95,3.5,4.0,1.0485347985347986,0.48908296943231444,0.2724890829694323,0.23842794759825325,1.95,0.45447665707814894,-0.11377051869760962,0.0,1,0,-1.0,1.9600000000000009
2017,12,2017-11-19,malaga,la coruna,2017|2017-11-19|malaga|la coruna,2017|2017-11-19|malaga|lacoruna,H,H,0.41729480130754193,0.26270048898395076,0.3200047097085072,0.41729480130754193,1.0804820132476358,0.09729009159903473,2.37,3.29,3.1,1.0484729412124874,0.40243377934207464,0.2898991054835006,0.30766711517442485,2.37,0.41729480130754193,-0.011011320901125554,0.0,1,1,1.37,3.330000000000001
2017,12,2017-11-20,eibar,betis,2017|2017-11-20|eibar|betis,2017|2017-11-20|eibar|betis,H,H,0.38138569359268565,0.27534221421798855,0.34327209218932575,0.38138569359268565,1.0897919665044726,0.0381136014033599,2.39,3.29,3.0,1.0556947429554924,0.39633619910774165,0.28791596226975763,0.31574783862250083,2.39,0.38138569359268565,-0.08848819231348126,0.0,1,1,1.3900000000000001,4.720000000000001
2017,13,2017-11-24,celta,leganes,2017|2017-11-24|celta|leganes,2017|2017-11-24|celta|leganes,H,H,0.5387652335669348,0.23176024655723898,0.2294745198758262,0.5387652335669348,1.0098365899006727,0.30700498700969586,1.95,3.25,4.33,1.0514597027299106,0.4877224600135166,0.29263347600810996,0.2196440639783735,1.95,0.5387652335669348,0.0505922054555229,0.05325495311107674,1,1,0.95,5.670000000000001
2017,13,2017-11-25,alaves,eibar,2017|2017-11-25|alaves|eibar,2017|2017-11-25|alaves|eibar,A,H,0.3629539260422576,0.3056866619600448,0.33135941199769753,0.3629539260422576,1.096148112679331,0.031594514044560096,2.5,3.1,3.1,1.0451612903225806,0.3827160493827161,0.30864197530864196,0.30864197530864196,2.5,0.3629539260422576,-0.09261518489435594,0.0,1,0,-1.0,4.670000000000001
2017,13,2017-11-25,betis,girona,2017|2017-11-25|betis|girona,2017|2017-11-25|betis|girona,D,H,0.560733815212033,0.23110389765975348,0.20816228712821352,0.560733815212033,0.9896284966867797,0.32962991755227955,2.0,3.6,3.75,1.0444444444444445,0.4787234042553191,0.26595744680851063,0.2553191489361702,2.0,0.560733815212033,0.12146763042406605,0.12146763042406605,1,0,-1.0,3.670000000000001
2017,13,2017-11-25,levante,ath madrid,2017|2017-11-25|levante|ath madrid,2017|2017-11-25|levante|athmadrid,A,A,0.15216285763302698,0.22300719592922244,0.6248299464377506,0.6248299464377506,0.9149689189109131,0.4018227505085281,7.5,3.75,1.53,1.05359477124183,0.12655086848635236,0.2531017369727047,0.6203473945409429,1.53,0.6248299464377506,-0.04401018195024159,0.0,1,1,0.53,4.200000000000001
2017,13,2017-11-25,real madrid,malaga,2017|2017-11-25|real madrid|malaga,2017|2017-11-25|realmadrid|malaga,H,H,0.9190403266388052,0.0591623186094001,0.02179735475179476,0.9190403266388052,0.32826589389626115,0.8598780080294051,1.08,13.0,21.0,1.0504680504680504,0.8814413018209996,0.07322743122820613,0.045331266950794265,1.08,0.9190403266388052,-0.007436447230090321,0.0,1,1,0.08000000000000007,4.280000000000001
2017,13,2017-11-26,la coruna,ath bilbao,2017|2017-11-26|la coruna|ath bilbao,2017|2017-11-26|lacoruna|athbilbao,D,A,0.2641659702351602,0.30387351540716834,0.43196051435767163,0.43196051435767163,1.0762056501408992,0.1280869989505033,2.75,3.29,2.6,1.0522031160329033,0.3455952164515282,0.28887138153243236,0.3655334020160394,2.6,0.43196051435767163,0.12309733732994632,0.07693583583121645,1,0,-1.0,3.280000000000001
2017,13,2017-11-26,sociedad,las palmas,2017|2017-11-26|sociedad|las palmas,2017|2017-11-26|sociedad|laspalmas,D,H,0.7157607195079954,0.1888745110445046,0.09536476944750005,0.7157607195079954,0.7782606274543664,0.5268862084634908,1.44,4.75,7.0,1.0478279030910609,0.6627466613514053,0.20091688259916285,0.13633645604943193,1.44,0.7157607195079954,0.030695436091513262,0.06976235475343924,1,0,-1.0,2.280000000000001
2017,13,2017-11-26,valencia,barcelona,2017|2017-11-26|valencia|barcelona,2017|2017-11-26|valencia|barcelona,D,A,0.16489075690698965,0.24069728307265284,0.5944119600203575,0.5944119600203575,0.9492185211403767,0.35371467694770464,4.0,3.89,1.85,1.0476099492809003,0.23863843615804223,0.24538656674348813,0.5159749970984696,1.85,0.5944119600203575,0.09966212603766134,0.11724956004430744,1,0,-1.0,1.2800000000000011
2017,13,2017-11-26,villarreal,sevilla,2017|2017-11-26|villarreal|sevilla,2017|2017-11-26|villarreal|sevilla,A,H,0.3776744387683039,0.26898010181351356,0.3533454594181825,0.3776744387683039,1.0885412473008953,0.024328979350121405,2.37,3.39,3.0,1.0502595123408385,0.4017492089451417,0.28086891598819647,0.317381875066662,2.37,0.3776744387683039,-0.10491158011911961,0.0,1,0,-1.0,0.28000000000000114
2017,13,2017-11-27,espanol,getafe,2017|2017-11-27|espanol|getafe,2017|2017-11-27|espanol|getafe,H,H,0.4693180385647368,0.26989203520561356,0.2607899262296495,0.4693180385647368,1.0590258747576553,0.19942600335912325,2.0,3.39,3.79,1.0588374934815263,0.4722159945016374,0.27859350708061204,0.24919049841775062,2.0,0.4693180385647368,-0.06136392287052633,0.0,1,1,1.0,1.2800000000000011
2017,14,2017-12-01,malaga,levante,2017|2017-12-01|malaga|levante,2017|2017-12-01|malaga|levante,D,H,0.5754416002673324,0.2471752065493539,0.17738319318331375,0.5754416002673324,0.9702395998376957,0.3282663937179785,1.72,3.79,4.75,1.0557739073707464,0.5506816798353078,0.24991358557169643,0.19940473459299565,1.72,0.5754416002673324,-0.010240447540188324,0.0,1,0,-1.0,0.28000000000000114
