Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,8,2010-10-24,sevilla,ath bilbao,<NA>#74,H,H,0.6760915681530716,0.1776237978914911,0.14628463395543728,0.6760915681530716,0.8527782580169825,0.4984677702615805,2.2,3.25,3.25,1.06993006993007,0.4248366013071895,0.2875816993464052,0.2875816993464052,2.2,0.6760915681530716,0.4874014499367576,0.40616787494729795,1,1,1.2000000000000002,28.119999999999997
2010,8,2010-10-24,villarreal,ath madrid,<NA>#75,H,H,0.502226271325607,0.22124292348555455,0.27653080518883844,0.502226271325607,1.0350909590427455,0.2256954661367686,1.75,3.4,5.0,1.065546218487395,0.5362776025236593,0.27602523659305994,0.18769716088328076,1.75,0.502226271325607,-0.1211040251801877,0.0,1,1,0.75,28.869999999999997
2010,8,2010-10-25,sociedad,la coruna,<NA>#79,H,H,0.4182824239066643,0.3226559931363896,0.2590615829569461,0.4182824239066643,1.079464367747445,0.09562643077027472,2.1,3.25,3.5,1.0695970695970696,0.4452054794520548,0.28767123287671237,0.2671232876712329,2.1,0.4182824239066643,-0.12160690979600497,0.0,1,1,1.1,29.97
2010,9,2010-10-30,barcelona,sevilla,<NA>#82,H,H,0.8471454449766311,0.09039511678568392,0.062459438237685114,0.8471454449766311,0.5310123515919443,0.7567503281909472,1.29,5.0,11.0,1.0661028893587032,0.7271285034373347,0.18759915388683238,0.0852723426758329,1.29,0.8471454449766311,0.09281762401985419,0.3200607724822558,1,1,0.29000000000000004,30.259999999999998
2010,9,2010-10-30,hercules,real madrid,<NA>#81,A,A,0.06312049420236573,0.12653738822763447,0.8103421175699997,0.8103421175699997,0.6063778408282798,0.6838047293423652,10.0,5.0,1.3,1.0692307692307692,0.09352517985611511,0.18705035971223022,0.7194244604316546,1.3,0.8103421175699997,0.0534447528409997,0.17814917613666564,1,1,0.30000000000000004,30.56
2010,9,2010-10-30,valencia,zaragoza,<NA>#80,D,H,0.6696485509999376,0.2181438200832841,0.11220762891677821,0.6696485509999376,0.8461199633599388,0.4515047309166535,1.4,4.33,7.5,1.0785659298361376,0.6622550319146767,0.21412402879458367,0.12362093929073965,1.4,0.6696485509999376,-0.06249202860008746,0.0,1,0,-1.0,29.56
2010,9,2010-10-31,ath bilbao,getafe,<NA>#83,H,H,0.5559030431239914,0.21877341345655538,0.22532354341945324,0.5559030431239914,0.9946600392679303,0.33057949970453815,2.0,3.5,3.6,1.0634920634920635,0.4701492537313433,0.26865671641791045,0.2611940298507463,2.0,0.5559030431239914,0.11180608624798283,0.11180608624798283,1,1,1.0,30.56
2010,9,2010-10-31,ath madrid,almeria,<NA>#84,D,H,0.6097309032170437,0.2538938334338114,0.13637526334914496,0.6097309032170437,0.9214109296305615,0.3558370697832323,1.5,4.33,6.0,1.0642802155504234,0.6264014466546112,0.21699819168173598,0.1566003616636528,1.5,0.6097309032170437,-0.08540364517443444,0.0,1,0,-1.0,29.56
2010,9,2010-10-31,la coruna,espanol,<NA>#85,H,H,0.44453458470143714,0.22947603928166174,0.32598937601690114,0.44453458470143714,1.0635735520338525,0.118545208684536,2.63,3.3,2.63,1.0634865767945616,0.35752979414951247,0.28494041170097506,0.35752979414951247,2.63,0.44453458470143714,0.16912595776477968,0.10375825629741085,1,1,1.63,31.189999999999998
2010,9,2010-10-31,malaga,sociedad,<NA>#86,A,H,0.48422711701066995,0.28868090357438203,0.22709197941494802,0.48422711701066995,1.046470065288539,0.19554621343628792,2.1,3.25,3.6,1.0616605616605617,0.4485336400230017,0.2898217366302473,0.26164462334675104,2.1,0.48422711701066995,0.016876945722406944,0.015342677929460856,1,0,-1.0,30.189999999999998
2010,9,2010-10-31,santander,osasuna,<NA>#87,H,H,0.4294517926205471,0.2886939431704976,0.2818542642089552,0.4294517926205471,1.0785926711677958,0.1407578494500495,2.5,3.3,2.75,1.0666666666666669,0.37499999999999994,0.28409090909090906,0.34090909090909083,2.5,0.4294517926205471,0.07362948155136773,0.04908632103424515,1,1,1.5,31.689999999999998
2010,9,2010-10-31,sp gijon,villarreal,<NA>#88,D,A,0.2664199876548075,0.24785178987237672,0.48572822247281566,0.48572822247281566,1.0488705078362277,0.21930823481800815,3.5,3.3,2.1,1.064935064935065,0.26829268292682923,0.2845528455284553,0.4471544715447154,2.1,0.48572822247281566,0.02002926719291298,0.01820842472082998,1,0,-1.0,30.689999999999998
2010,9,2010-11-01,mallorca,levante,<NA>#89,H,H,0.5683301829429257,0.3044079068317151,0.12726191022535915,0.5683301829429257,0.9455466754644952,0.2639222761112106,1.62,3.8,5.5,1.062260027172308,0.5811043763554468,0.24773397097258518,0.17116165267196795,1.62,0.5683301829429257,-0.0793051036324603,0.0,1,1,0.6200000000000001,31.31
2010,10,2010-11-06,espanol,malaga,<NA>#91,H,H,0.5324768020072417,0.27164485156853163,0.1958783464242268,0.5324768020072417,1.0089321012068586,0.26083195043871005,2.1,3.25,3.6,1.0616605616605617,0.4485336400230017,0.2898217366302473,0.26164462334675104,2.1,0.5324768020072417,0.11820128421520759,0.10745571292291599,1,1,1.1,32.41
2010,10,2010-11-06,sociedad,santander,<NA>#90,H,H,0.44030074610850356,0.2937231979683,0.2659760559231965,0.44030074610850356,1.0732680395038239,0.14657754814020357,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.44030074610850356,-0.15902557493275826,0.0,1,1,0.9099999999999999,33.32
2010,10,2010-11-07,almeria,sp gijon,<NA>#96,D,H,0.5138477821944542,0.26858610577318476,0.21756611203236106,0.5138477821944542,1.0270565264298337,0.2452616764212694,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.5138477821944542,0.07908034260835373,0.07189122055304883,1,0,-1.0,32.32
2010,10,2010-11-07,getafe,barcelona,<NA>#94,A,A,0.07621264881484159,0.15896070216730743,0.7648266490178509,0.7648266490178509,0.6935877430053884,0.6058659468505435,8.5,5.0,1.33,1.0695267580716497,0.10999917293854934,0.1869985939955339,0.7030022330659168,1.33,0.7648266490178509,0.017219443193741746,0.05218013089012649,1,1,0.33000000000000007,32.65
2010,10,2010-11-07,levante,la coruna,<NA>#97,A,D,0.3323065777397929,0.3723781636938352,0.2953152585663719,0.3723781636938352,1.0941528197214831,0.04007158595404231,2.3,3.2,3.2,1.0597826086956523,0.41025641025641024,0.2948717948717948,0.2948717948717948,3.2,0.3723781636938352,0.19161012382027276,0.08709551082739671,1,0,-1.0,31.65
2010,10,2010-11-07,osasuna,hercules,<NA>#92,H,H,0.5292753958089799,0.27304977521646784,0.19767482897455232,0.5292753958089799,1.0116527576071617,0.256225620592512,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.5292753958089799,0.05855079161795973,0.05855079161795973,1,1,1.0,32.65
2010,10,2010-11-07,real madrid,ath madrid,<NA>#98,H,H,0.8255769787927197,0.11729322298126707,0.05712979822601325,0.8255769787927197,0.5731392025833472,0.7082837558114526,1.29,5.5,9.5,1.0622751381625308,0.7297486033519555,0.171159217877095,0.09909217877094974,1.29,0.8255769787927197,0.0649943026426085,0.22411828497451203,1,1,0.29000000000000004,32.94
2010,10,2010-11-07,villarreal,ath bilbao,<NA>#95,H,H,0.6519120950076941,0.15802370201640267,0.19006420297590326,0.6519120950076941,0.8860543771239637,0.46184789203179083,1.8,3.6,4.33,1.0642802155504234,0.5220012055455093,0.26100060277275466,0.21699819168173598,1.8,0.6519120950076941,0.1734417710138494,0.21680221376731174,1,1,0.8,33.74
2010,10,2010-11-07,zaragoza,mallorca,<NA>#93,H,H,0.4382217677638178,0.2748308866090237,0.28694734562715846,0.4382217677638178,1.0747588630894538,0.15127442213665937,2.4,3.2,3.0,1.0625,0.39215686274509803,0.29411764705882354,0.3137254901960784,2.4,0.4382217677638178,0.051732242633162784,0.03695160188083056,1,1,1.4,35.14
2010,10,2010-11-08,sevilla,valencia,<NA>#99,H,H,0.5218679492846283,0.22923139139906068,0.248900659316311,0.5218679492846283,1.0232016551742864,0.2729672899683173,2.2,3.4,3.2,1.061163101604278,0.42834645669291344,0.2771653543307087,0.29448818897637796,2.2,0.5218679492846283,0.14810948842618243,0.12342457368848535,1,1,1.2000000000000002,36.339999999999996
2010,11,2010-11-13,ath bilbao,almeria,<NA>#102,H,H,0.6390899626131695,0.21565622800963427,0.14525380937719623,0.6390899626131695,0.8971928804576259,0.4234337346035353,1.67,3.75,5.0,1.0654690618762475,0.562008242787561,0.2502810041213938,0.18771075309104535,1.67,0.6390899626131695,0.06728023756399304,0.10041826502088515,1,1,0.6699999999999999,37.01
2010,11,2010-11-13,ath madrid,osasuna,<NA>#100,H,H,0.620104708173615,0.25950909168618,0.1203862001402051,0.620104708173615,0.9012594867050576,0.36059561648743493,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.620104708173615,0.004569627241256313,0.007370366518155343,1,1,0.6200000000000001,37.63
2010,11,2010-11-13,barcelona,villarreal,<NA>#101,H,H,0.8714681029732885,0.08753842747758955,0.04099346954912197,0.8714681029732885,0.4640556612312521,0.7839296754956989,1.2,6.25,13.0,1.0702564102564103,0.7786296118830858,0.14949688548155246,0.07187350263536177,1.2,0.8714681029732885,0.04576172356794614,0.22880861783973075,1,1,0.19999999999999996,37.83
2010,11,2010-11-14,hercules,sociedad,<NA>#109,H,H,0.4850175176666509,0.28080478819833243,0.23417769413501668,0.4850175176666509,1.0475430911582102,0.20421272946831848,1.95,3.5,3.8,1.0616926932716406,0.4830216088614491,0.26911203922280735,0.24786635191574358,1.95,0.4850175176666509,-0.05421584055003076,0.0,1,1,0.95,38.78
2010,11,2010-11-14,malaga,levante,<NA>#103,H,H,0.498229590155752,0.31473518833762887,0.1870352215066191,0.498229590155752,1.0245117886265478,0.18349440181812315,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.498229590155752,-0.10318673771964626,0.0,1,1,0.8,39.58
2010,11,2010-11-14,mallorca,la coruna,<NA>#106,D,H,0.5429616931209243,0.28914615869637744,0.16789214818269826,0.5429616931209243,0.9899672378175044,0.2538155344245469,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.5429616931209243,0.14021955555394117,0.12747232323085558,1,0,-1.0,38.58
2010,11,2010-11-14,santander,espanol,<NA>#104,D,H,0.5136695336506959,0.24263790265747676,0.24369256369182732,0.5136695336506959,1.029870869687318,0.26997696995886855,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.5136695336506959,-0.1678553554858726,0.0,1,0,-1.0,37.58
2010,11,2010-11-14,sp gijon,real madrid,<NA>#107,A,A,0.05449787054620862,0.1663503911048889,0.7791517383489026,0.7791517383489026,0.651379422111926,0.6128013472440137,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.7791517383489026,0.8543811372703882,0.6191167661379625,1,1,1.38,38.96
2010,11,2010-11-14,valencia,getafe,<NA>#108,H,H,0.6366058784926923,0.2291602344151162,0.13423388709219147,0.6366058784926923,0.8946882953950419,0.4074456440775761,2.38,3.0,3.2,1.066001400560224,0.39415339136147154,0.31269502381343406,0.29315158482509446,2.38,0.6366058784926923,0.5151219908126077,0.37327680493667226,1,1,1.38,40.339999999999996
2010,11,2010-11-14,zaragoza,sevilla,<NA>#105,A,A,0.32585336276824084,0.29471049363591895,0.37943614359584027,0.37943614359584027,1.0931477266461904,0.05358278082759943,12.0,5.5,1.25,1.0651515151515152,0.07823613086770981,0.17069701280227595,0.7510668563300142,1.25,0.37943614359584027,-0.5257048205051997,0.0,1,1,0.25,40.589999999999996
2010,12,2010-11-20,almeria,barcelona,<NA>#112,A,A,0.06690511427092255,0.11999292084918511,0.8131019648798923,0.8131019648798923,0.6035970159215375,0.6931090440307072,12.0,5.5,1.25,1.0651515151515152,0.07823613086770981,0.17069701280227595,0.7510668563300142,1.25,0.8131019648798923,0.01637745609986535,0.0655098243994614,1,1,0.25,40.839999999999996
2010,12,2010-11-20,real madrid,ath bilbao,<NA>#111,H,H,0.8617068088722888,0.09558153904650633,0.04271165208120485,0.8617068088722888,0.4873425615222025,0.7661252698257824,1.17,7.0,15.0,1.0642246642246642,0.8031206975676917,0.13423588802202846,0.06264341441027994,1.17,0.8617068088722888,0.00819696638057782,0.048217449297516604,1,1,0.16999999999999993,41.01
2010,12,2010-11-20,villarreal,valencia,<NA>#110,D,H,0.5816779716550433,0.1899602172694472,0.22836181107550949,0.5816779716550433,0.9679382485968759,0.35331616057953386,2.0,3.5,3.6,1.0634920634920635,0.4701492537313433,0.26865671641791045,0.2611940298507463,2.0,0.5816779716550433,0.16335594331008663,0.16335594331008663,1,0,-1.0,40.01
2010,12,2010-11-21,espanol,hercules,<NA>#118,H,H,0.5704656591181225,0.2687137870183897,0.1608205538634877,0.5704656591181225,0.9672168608941824,0.3017518720997328,1.83,3.4,4.5,1.0627879567127398,0.5141647343482205,0.27674160701683637,0.209093658634943,1.83,0.5704656591181225,0.04395215618616427,0.052954405043571406,1,1,0.8300000000000001,40.839999999999996
2010,12,2010-11-21,la coruna,malaga,<NA>#114,H,H,0.4758542376180098,0.2559529510953306,0.2681928112866596,0.4758542376180098,1.0551479229423992,0.2076614263313502,2.75,3.3,2.5,1.0666666666666669,0.34090909090909083,0.28409090909090906,0.37499999999999994,2.75,0.4758542376180098,0.30859915344952704,0.17634237339972975,1,1,1.75,42.589999999999996
2010,12,2010-11-21,levante,santander,<NA>#113,H,D,0.3369962179513449,0.34110296043184535,0.3219008216168097,0.34110296043184535,1.0983040475800012,0.004106742480500469,1.67,3.75,5.0,1.0654690618762475,0.562008242787561,0.2502810041213938,0.18771075309104535,3.75,0.34110296043184535,0.27913610161942015,0.10150403695251642,1,0,-1.0,41.589999999999996
2010,12,2010-11-21,osasuna,sp gijon,<NA>#115,H,H,0.5803960562779626,0.25290363125836474,0.16670031246367267,0.5803960562779626,0.9620929765074614,0.3274924250195979,1.91,3.3,4.2,1.064685750549625,0.4917509313464608,0.2846194784459819,0.22362959020755718,1.91,0.5803960562779626,0.10855646749090864,0.11929282141858093,1,1,0.9099999999999999,42.5
2010,12,2010-11-21,sevilla,mallorca,<NA>#117,A,H,0.6528268822998443,0.20666017794331898,0.1405129397568367,0.6528268822998443,0.8799809299643732,0.44616670435652533,2.38,3.25,3.0,1.0611937082525318,0.39593908629441626,0.2899492385786802,0.3141116751269035,2.38,0.6528268822998443,0.5537279798736294,0.401252159328717,1,0,-1.0,41.5
2010,12,2010-11-21,sociedad,ath madrid,<NA>#116,A,A,0.2917835135064201,0.29029678978040496,0.41791969671317475,0.41791969671317475,1.083077069266056,0.12613618320675463,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,3.2,0.41791969671317475,0.3373430294821592,0.15333774067370873,1,1,2.2,43.7
2010,12,2010-11-22,getafe,zaragoza,<NA>#119,D,H,0.5754871653545346,0.24822796561396318,0.1762848690315022,0.5754871653545346,0.9698310400020284,0.3272591997405714,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.5754871653545346,0.035876897638162264,0.04484612204770283,1,0,-1.0,42.7
2010,13,2010-11-27,ath madrid,espanol,<NA>#122,A,H,0.6987234063814369,0.20426117826225756,0.09701541535630546,0.6987234063814369,0.8012578368865169,0.4944622281191794,1.62,3.6,6.0,1.0617283950617284,0.5813953488372092,0.2616279069767442,0.15697674418604649,1.62,0.6987234063814369,0.1319319183379279,0.2127934166740772,1,0,-1.0,41.7
2010,13,2010-11-27,sevilla,getafe,<NA>#120,A,H,0.6358051047086286,0.21318503260606156,0.1510098626853099,0.6358051047086286,0.9029009856017534,0.422620072102567,1.67,3.75,5.0,1.0654690618762475,0.562008242787561,0.2502810041213938,0.18771075309104535,1.67,0.6358051047086286,0.06179452486340975,0.09223063412449217,1,0,-1.0,40.7
2010,13,2010-11-27,zaragoza,villarreal,<NA>#121,A,A,0.28941090857874047,0.2837079980153876,0.4268810934058718,0.4268810934058718,1.07964337003505,0.13747018482713136,3.25,3.25,2.2,1.06993006993007,0.2875816993464052,0.2875816993464052,0.4248366013071895,2.2,0.4268810934058718,-0.06086159450708195,0.0,1,1,1.2000000000000002,41.9
2010,13,2010-11-28,ath bilbao,osasuna,<NA>#127,H,H,0.62448162752279,0.23062819911095483,0.14489017336625512,0.62448162752279,0.9122422850397369,0.3938534284118352,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.62448162752279,0.08035321561442671,0.1100728981019544,1,1,0.73,42.63
2010,13,2010-11-28,hercules,levante,<NA>#123,H,H,0.5554136828254607,0.2676275395158733,0.176958777658666,0.5554136828254607,0.9858462906803964,0.28778614330958735,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.5554136828254607,0.01640703957059303,0.01976751755493136,1,1,0.8300000000000001,43.46
2010,13,2010-11-28,mallorca,malaga,<NA>#125,H,H,0.5692958369791825,0.2597190511640486,0.17098511185676887,0.5692958369791825,0.972847452780408,0.3095767858151339,1.73,3.75,4.5,1.0669235709698137,0.5417770286539851,0.24993980255237178,0.20828316879364314,1.73,0.5692958369791825,-0.015118202026014271,0.0,1,1,0.73,44.19
2010,13,2010-11-28,santander,la coruna,<NA>#124,H,H,0.5384573764025187,0.2672159164329951,0.1943267071644862,0.5384573764025187,1.0043235984489254,0.2712414599695236,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.5384573764025187,0.18460622808554117,0.15383852340461762,1,1,1.2000000000000002,45.39
2010,13,2010-11-28,sp gijon,sociedad,<NA>#126,A,H,0.5194372690204122,0.2731961195158007,0.20736661146378707,0.5194372690204122,1.0209690676693461,0.2462411495046115,2.1,3.25,3.6,1.0616605616605617,0.4485336400230017,0.2898217366302473,0.26164462334675104,2.1,0.5194372690204122,0.09081826494286571,0.08256205903896882,1,0,-1.0,44.39
2010,13,2010-11-28,valencia,almeria,<NA>#128,H,H,0.6981827064665072,0.21740141649645542,0.08441587703703751,0.6981827064665072,0.7912719291973827,0.48078128997005176,1.33,5.0,9.0,1.0629908103592314,0.7073247406475951,0.1881483810122603,0.10452687834014461,1.33,0.6981827064665072,-0.07141700039954543,0.0,1,1,0.33000000000000007,44.72
2010,13,2010-11-29,barcelona,real madrid,<NA>#129,H,H,0.6136814919937,0.11588108974432627,0.2704374182619736,0.6136814919937,0.9030487226826716,0.34324407373172644,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.6136814919937,0.28873113318677013,0.2624828483516092,1,1,1.1,45.82
2010,14,2010-12-04,levante,ath madrid,<NA>#132,H,A,0.18293764420555145,0.24185673540498265,0.5752056203894659,0.5752056203894659,0.9721381440689976,0.33334888498448323,1.4,4.5,7.5,1.0698412698412698,0.6676557863501484,0.20771513353115725,0.12462908011869436,7.5,0.5752056203894659,3.3140421529209942,0.5098526389109221,1,0,-1.0,44.82
2010,14,2010-12-04,osasuna,barcelona,<NA>#130,A,A,0.059828663117634316,0.1433871262042186,0.7967842106781471,0.7967842106781471,0.6279877686333645,0.6533970844739285,4.2,3.5,1.83,1.0702576112412177,0.2224653537563822,0.26695842450765866,0.5105762217359592,1.83,0.7967842106781471,0.4581151055410092,0.5519459102903725,1,1,0.8300000000000001,45.65
2010,14,2010-12-04,real madrid,valencia,<NA>#131,H,H,0.8007770505708633,0.11007375128245883,0.08914919814667782,0.8007770505708633,0.6363132487000487,0.6907032992884046,15.0,6.0,1.2,1.0666666666666667,0.0625,0.15625,0.78125,15.0,0.8007770505708633,11.01165575856295,0.7865468398973536,1,1,14.0,59.65
2010,14,2010-12-05,almeria,zaragoza,<NA>#134,D,H,0.48096172701285755,0.27617616964049246,0.24286210334665007,0.48096172701285755,1.0511221552010919,0.2047855573723651,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.48096172701285755,0.05811579942828671,0.04842983285690558,1,0,-1.0,58.65
2010,14,2010-12-05,espanol,sp gijon,<NA>#135,H,H,0.5944164221906136,0.25836392286931525,0.1472196549400711,0.5944164221906136,0.9409145731752955,0.3360524993212984,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.5944164221906136,-0.037045396051205826,0.0,1,1,0.6200000000000001,59.27
2010,14,2010-12-05,getafe,mallorca,<NA>#133,H,H,0.5636110808007131,0.2372364512762656,0.19915246792302127,0.5636110808007131,0.985850292372415,0.3263746295244475,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5636110808007131,0.1272221616014262,0.1272221616014262,1,1,1.0,60.27
2010,14,2010-12-05,malaga,santander,<NA>#138,H,H,0.5111665325532617,0.28367863151718886,0.20515483592954933,0.5111665325532617,1.0253970720706143,0.22748790103607286,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5111665325532617,0.022333065106523442,0.022333065106523442,1,1,1.0,61.27
2010,14,2010-12-05,sociedad,ath bilbao,<NA>#136,H,H,0.42501678380821356,0.26342185189874584,0.31156136429304065,0.42501678380821356,1.0783901155750384,0.1134554195151729,2.3,3.3,3.1,1.0603935568872456,0.41002004008016035,0.28577154308617236,0.30420841683366734,2.3,0.42501678380821356,-0.02246139724110896,0.0,1,1,1.2999999999999998,62.57
2010,14,2010-12-05,villarreal,sevilla,<NA>#137,H,H,0.6062679862808049,0.19649387641792493,0.1972381373012702,0.6062679862808049,0.9433017546474212,0.4090298489795347,1.83,3.5,4.2,1.0702576112412177,0.5105762217359592,0.26695842450765866,0.2224653537563822,1.83,0.6062679862808049,0.10947041489387299,0.13189206613719637,1,1,0.8300000000000001,63.4
2010,14,2010-12-06,la coruna,hercules,<NA>#139,H,H,0.4690062982641691,0.2748622444902519,0.25613145724557906,0.4690062982641691,1.0589510839302034,0.19414405377391725,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.4690062982641691,0.03181385618117216,0.026511546817643464,1,1,1.2000000000000002,64.6
2010,15,2010-12-11,ath madrid,la coruna,<NA>#142,H,H,0.7780802555448311,0.1616527638185199,0.06026698063664908,0.7780802555448311,0.6591090410688504,0.6164274917263112,1.44,4.2,7.0,1.0753968253968254,0.6457564575645757,0.22140221402214022,0.13284132841328414,1.44,0.7780802555448311,0.12043556798455668,0.27371719996490157,1,1,0.43999999999999995,65.04
2010,15,2010-12-11,getafe,villarreal,<NA>#141,H,H,0.45289538051526196,0.24385332604173435,0.3032512934430036,0.45289538051526196,1.0646962080624744,0.14964408707225835,2.5,3.3,2.75,1.0666666666666669,0.37499999999999994,0.28409090909090906,0.34090909090909083,2.5,0.45289538051526196,0.13223845128815492,0.08815896752543662,1,1,1.5,66.54
2010,15,2010-12-11,sevilla,almeria,<NA>#140,A,H,0.7043863216212901,0.20945348048115106,0.08616019789755897,0.7043863216212901,0.7854915967762499,0.494932841140139,1.4,4.5,7.5,1.0698412698412698,0.6676557863501484,0.20771513353115725,0.12462908011869436,1.4,0.7043863216212901,-0.01385914973019392,0.0,1,0,-1.0,65.54
2010,15,2010-12-12,ath bilbao,espanol,<NA>#148,H,H,0.6259663691346832,0.22162050110323428,0.1524131297620825,0.6259663691346832,0.9138881988126053,0.4043458680314489,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.6259663691346832,0.0829218186030019,0.11359153233287933,1,1,0.73,66.27
2010,15,2010-12-12,barcelona,sociedad,<NA>#143,H,H,0.8889838921362152,0.06662898769176989,0.04438712017201483,0.8889838921362152,0.423341790459953,0.8223549044444454,1.91,3.5,3.9,1.0656847515486259,0.4912899510509646,0.26810394471638355,0.2406061042326519,1.91,0.8889838921362152,0.697959233980171,0.7669881692089792,1,1,0.9099999999999999,67.18
2010,15,2010-12-12,hercules,malaga,<NA>#145,H,H,0.48463382769932184,0.26980612374531665,0.24556004855536137,0.48463382769932184,1.049328922247928,0.2148277039540052,1.95,3.4,3.9,1.0633484162895928,0.4822695035460994,0.2765957446808511,0.2411347517730497,1.95,0.48463382769932184,-0.054964035986322435,0.0,1,1,0.95,68.13
2010,15,2010-12-12,mallorca,santander,<NA>#144,A,H,0.6182501447322906,0.23414731992969837,0.14760253533801104,0.6182501447322906,0.9196272091207817,0.38410282480259217,12.0,5.5,1.25,1.0651515151515152,0.07823613086770981,0.17069701280227595,0.7510668563300142,12.0,0.6182501447322906,6.419001736787487,0.5835456124352261,1,0,-1.0,67.13
2010,15,2010-12-12,sp gijon,levante,<NA>#146,D,H,0.5326207782812843,0.2817600521437072,0.1856191695750085,0.5326207782812843,1.0050208959192901,0.2508607261375771,1.1,8.5,26.0,1.065199506375977,0.8534466113149256,0.1104460320525198,0.03610735663255455,1.1,0.5326207782812843,-0.41411714389058724,0.0,1,0,-1.0,66.13
2010,15,2010-12-12,zaragoza,real madrid,<NA>#147,A,A,0.06693659702481522,0.17403323958372466,0.7590301633914602,0.7590301633914602,0.6945709300987399,0.5849969238077356,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,3.4,0.7590301633914602,1.5807025555309646,0.6586260648045686,1,1,2.4,68.53
2010,15,2010-12-13,valencia,osasuna,<NA>#149,D,H,0.6769120819359169,0.22070763114109657,0.10238028692298648,0.6769120819359169,0.8309421950398787,0.4562044507948203,1.4,4.5,7.5,1.0698412698412698,0.6676557863501484,0.20771513353115725,0.12462908011869436,1.4,0.6769120819359169,-0.05232308528971641,0.0,1,0,-1.0,67.53
2010,16,2010-12-18,espanol,barcelona,<NA>#152,A,A,0.0644587408433336,0.12290595963474941,0.8126352995219169,0.8126352995219169,0.6029803858107742,0.6897293398871676,3.1,3.25,2.3,1.0650555615492503,0.3028768233387358,0.28889789303079416,0.40822528363047,2.3,0.8126352995219169,0.8690611889004088,0.6685086068464684,1,1,1.2999999999999998,68.83
2010,16,2010-12-18,la coruna,sp gijon,<NA>#150,D,H,0.43029063713863264,0.31877665117198484,0.2509327116893826,0.43029063713863264,1.0742398901971013,0.1115139859666478,2.8,3.25,2.5,1.064835164835165,0.33539731682146534,0.2889576883384932,0.3756449948400412,2.8,0.43029063713863264,0.2048137839881713,0.11378543554898406,1,0,-1.0,67.83
2010,16,2010-12-18,levante,ath bilbao,<NA>#151,A,A,0.35774717389122745,0.26706765890882156,0.375185167199951,0.375185167199951,1.0881429275709342,0.01743799330872353,12.0,5.5,1.25,1.0651515151515152,0.07823613086770981,0.17069701280227595,0.7510668563300142,1.25,0.375185167199951,-0.5310185410000613,0.0,1,1,0.25,68.08
2010,16,2010-12-18,sociedad,valencia,<NA>#153,A,A,0.2665919123656068,0.3063665907678071,0.4270414968665861,0.4270414968665861,1.0782260748742414,0.12067490609877901,1.53,3.8,6.5,1.0705988198248262,0.6104945747546898,0.245804394572283,0.143701030673027,6.5,0.4270414968665861,1.7757697296328097,0.32286722356960174,1,1,5.5,73.58
