Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred_market,pH_mkt_pred,pD_mkt_pred,pA_mkt_pred,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2025,9,2025-10-18,sevilla,mallorca,2025|2025-10-18|sevilla|mallorca,A,H,0.5106064387322186,0.2862490641377589,0.20314449713002244,0.5106064387322186,1.0250535811037933,0.22435737459445965,1.85,3.3,4.65,1.0586246070117038,1.85,0.5106064387322186,-0.05537808834539559,0.0,1,0,-1.0,-6.190000000000001
2025,9,2025-10-18,villarreal,betis,2025|2025-10-18|villarreal|betis,D,H,0.5050100200400801,0.2665330661322645,0.2284569138276553,0.5050100200400801,1.0347319730594458,0.2384769539078156,1.9,3.6,4.2,1.0421888053467,1.9,0.5050100200400801,-0.040480961923847814,0.0,1,0,-1.0,-7.190000000000001
2025,9,2025-10-19,celta,sociedad,2025|2025-10-19|celta|sociedad,D,H,0.44155844155844154,0.2792207792207792,0.2792207792207792,0.44155844155844154,1.0733829017537484,0.16233766233766234,2.15,3.4,3.4,1.0533515731874146,2.15,0.44155844155844154,-0.05064935064935083,0.0,1,0,-1.0,-8.190000000000001
2025,9,2025-10-19,elche,ath bilbao,2025|2025-10-19|elche|ath bilbao,D,A,0.2797175362887407,0.3067869752844253,0.4134954884268341,0.4134954884268341,1.084014597261716,0.10670851314240881,3.4,3.1,2.3,1.0514809009157662,2.3,0.4134954884268341,-0.048960376618281676,0.0,1,0,-1.0,-9.190000000000001
2025,9,2025-10-19,getafe,real madrid,2025|2025-10-19|getafe|real madrid,A,A,0.11160318866253321,0.21080602302922938,0.6775907883082374,0.6775907883082374,0.8366367638954573,0.46678476527900803,8.5,4.5,1.4,1.054154995331466,1.4,0.6775907883082374,-0.0513728963684677,0.0,1,1,0.3999999999999999,-8.790000000000001
2025,9,2025-10-19,levante,vallecano,2025|2025-10-19|levante|vallecano,A,A,0.3300708464720095,0.3055817191531185,0.364347434374872,0.364347434374872,1.0960075414198691,0.034276587902862476,2.87,3.1,2.6,1.0556280855258038,2.6,0.364347434374872,-0.05269667062533279,0.0,1,1,1.6,-7.190000000000001
2025,9,2025-10-20,alaves,valencia,2025|2025-10-20|alaves|valencia,D,H,0.4007285974499089,0.31390406800242865,0.2853673345476624,0.4007285974499089,1.0880095621477084,0.08682452944748026,2.35,3.0,3.3,1.0618955512572534,2.35,0.4007285974499089,-0.05828779599271405,0.0,1,0,-1.0,-8.190000000000001
2025,10,2025-10-24,sociedad,sevilla,2025|2025-10-24|sociedad|sevilla,H,H,0.4597138554216868,0.28557981927710846,0.2547063253012048,0.4597138554216868,1.0635129497608393,0.17413403614457834,2.05,3.3,3.7,1.0611054513493539,2.05,0.4597138554216868,-0.05758659638554209,0.0,1,1,1.0499999999999998,-7.1400000000000015
2025,10,2025-10-25,ath bilbao,getafe,2025|2025-10-25|ath bilbao|getafe,A,H,0.571659156634609,0.2774228260138544,0.15091801735153676,0.571659156634609,0.960782635848837,0.2942363306207546,1.65,3.4,6.25,1.0601782531194295,1.65,0.571659156634609,-0.05676239155289525,0.0,1,0,-1.0,-8.14
2025,10,2025-10-25,espanol,elche,2025|2025-10-25|espanol|elche,H,H,0.46373365041617115,0.29250891795481565,0.24375743162901306,0.46373365041617115,1.060006842112098,0.1712247324613555,2.05,3.25,3.9,1.0519074421513446,2.05,0.46373365041617115,-0.04934601664684929,0.0,1,1,1.0499999999999998,-7.090000000000002
2025,10,2025-10-25,girona,real oviedo,2025|2025-10-25|girona|real oviedo,D,H,0.5223880597014926,0.26865671641791045,0.208955223880597,0.5223880597014926,1.0194586431391144,0.25373134328358216,1.8,3.5,4.5,1.0634920634920635,1.8,0.5223880597014926,-0.05970149253731327,0.0,1,0,-1.0,-8.090000000000002
2025,10,2025-10-25,valencia,villarreal,2025|2025-10-25|valencia|villarreal,A,A,0.31343283582089554,0.2686567164179105,0.41791044776119407,0.41791044776119407,1.0813584534323308,0.10447761194029853,3.0,3.5,2.25,1.0634920634920635,2.25,0.41791044776119407,-0.05970149253731327,0.0,1,1,1.25,-6.840000000000002
2025,10,2025-10-26,mallorca,levante,2025|2025-10-26|mallorca|levante,D,H,0.4485336400230017,0.2898217366302473,0.26164462334675104,0.4485336400230017,1.0693673992974175,0.15871190339275443,2.1,3.25,3.6,1.0616605616605617,2.1,0.4485336400230017,-0.058079355951696277,0.0,1,0,-1.0,-7.840000000000002
2025,10,2025-10-26,osasuna,celta,2025|2025-10-26|osasuna|celta,A,H,0.39616613418530355,0.2971246006389776,0.30670926517571884,0.39616613418530355,1.0898961829389082,0.08945686900958472,2.4,3.2,3.1,1.051747311827957,2.4,0.39616613418530355,-0.049201277955271516,0.0,1,0,-1.0,-8.840000000000002
2025,10,2025-10-26,real madrid,barcelona,2025|2025-10-26|real madrid|barcelona,H,H,0.47291361639824303,0.24890190336749632,0.2781844802342606,0.47291361639824303,1.0562137345196114,0.1947291361639824,2.0,3.8,3.4,1.0572755417956656,2.0,0.47291361639824303,-0.05417276720351394,0.0,1,1,1.0,-7.840000000000002
2025,10,2025-10-26,vallecano,alaves,2025|2025-10-26|vallecano|alaves,H,H,0.4719471947194719,0.286028602860286,0.242024202420242,0.4719471947194719,1.0557551024484624,0.1859185918591859,2.0,3.3,3.9,1.0594405594405594,2.0,0.4719471947194719,-0.05610561056105623,0.0,1,1,1.0,-6.840000000000002
2025,10,2025-10-27,betis,ath madrid,2025|2025-10-27|betis|ath madrid,A,A,0.2912772585669782,0.2784267912772586,0.4302959501557632,0.4302959501557632,1.0781419623301314,0.139018691588785,3.25,3.4,2.2,1.056355409296586,2.2,0.4302959501557632,-0.05334890965732075,0.0,1,1,1.2000000000000002,-5.6400000000000015
2025,11,2025-10-31,getafe,girona,2025|2025-10-31|getafe|girona,H,H,0.43963204292832503,0.3049060942889996,0.2554618627826753,0.43963204292832503,1.072074055236166,0.1347259486393254,2.15,3.1,3.7,1.057967194501328,2.15,0.43963204292832503,-0.05479110770410123,0.0,1,1,1.15,-4.490000000000001
2025,11,2025-11-01,ath madrid,sevilla,2025|2025-11-01|ath madrid|sevilla,H,H,0.6983240223463687,0.1899441340782123,0.111731843575419,0.6983240223463687,0.8111281495792079,0.5083798882681564,1.36,5.0,8.5,1.0529411764705883,1.36,0.6983240223463687,-0.050279329608938494,0.0,1,1,0.3600000000000001,-4.130000000000001
2025,11,2025-11-01,real madrid,valencia,2025|2025-11-01|real madrid|valencia,H,H,0.78125,0.125,0.09375,0.78125,0.674707467418823,0.65625,1.2,7.5,10.0,1.0666666666666667,1.2,0.78125,-0.06250000000000003,0.0,1,1,0.19999999999999996,-3.9300000000000015
2025,11,2025-11-01,sociedad,ath bilbao,2025|2025-11-01|sociedad|ath bilbao,H,H,0.3470031545741325,0.31230283911671924,0.3406940063091483,0.3470031545741325,1.097577237820795,0.006309148264984188,2.7,3.0,2.75,1.0673400673400675,2.7,0.3470031545741325,-0.0630914826498421,0.0,1,1,1.7000000000000002,-2.2300000000000013
2025,11,2025-11-01,villarreal,vallecano,2025|2025-11-01|villarreal|vallecano,H,H,0.5492176057966547,0.25190780852539896,0.1988745856779465,0.5492176057966547,0.9976262885771969,0.2973097972712557,1.72,3.75,4.75,1.0585883312933497,1.72,0.5492176057966547,-0.055345718029753965,0.0,1,1,0.72,-1.5100000000000011
2025,11,2025-11-02,alaves,espanol,2025|2025-11-02|alaves|espanol,H,H,0.40822528363047,0.3028768233387358,0.28889789303079416,0.40822528363047,1.0862279537184079,0.10534846029173422,2.3,3.1,3.25,1.0650555615492503,2.3,0.40822528363047,-0.061081847649918974,0.0,1,1,1.2999999999999998,-0.2100000000000013
2025,11,2025-11-02,barcelona,elche,2025|2025-11-02|barcelona|elche,H,H,0.7755791985681615,0.14557024957740877,0.07885055185442974,0.7755791985681615,0.6779338773754258,0.6300089489907528,1.22,6.5,12.0,1.0568516183270282,1.22,0.7755791985681615,-0.05379337774684301,0.0,1,1,0.21999999999999997,0.009999999999998677
2025,11,2025-11-02,betis,mallorca,2025|2025-11-02|betis|mallorca,H,H,0.5959637003927942,0.23391575240417176,0.17012054720303402,0.5959637003927942,0.9496133618934316,0.3620479479886225,1.57,4.0,5.5,1.0687608569774174,1.57,0.5959637003927942,-0.06433699038331303,0.0,1,1,0.5700000000000001,0.5799999999999987
2025,11,2025-11-02,levante,celta,2025|2025-11-02|levante|celta,A,A,0.34611171960569553,0.25958378970427165,0.3943044906900328,0.3943044906900328,1.0842690194070754,0.04819277108433728,2.7,3.6,2.37,1.0700890764181903,2.37,0.3943044906900328,-0.06549835706462215,0.0,1,1,1.37,1.9499999999999988
2025,11,2025-11-03,real oviedo,osasuna,2025|2025-11-03|real oviedo|osasuna,D,A,0.31481481481481477,0.31481481481481477,0.3703703703703704,0.3703703703703704,1.0955785063977712,0.055555555555555636,3.0,3.0,2.55,1.0588235294117647,2.55,0.3703703703703704,-0.05555555555555547,0.0,1,0,-1.0,0.9499999999999988
2025,12,2025-11-07,elche,sociedad,2025|2025-11-07|elche|sociedad,0,H,0.3914110429447853,0.2846625766871166,0.3239263803680982,0.3914110429447853,1.0899493460683758,0.06748466257668712,2.4,3.3,2.9,1.0645245559038663,2.4,0.3914110429447853,-0.06061349693251539,0.0,0,0,,0.9499999999999988
2025,12,2025-11-08,ath madrid,levante,2025|2025-11-08|ath madrid|levante,0,A,0.34852546916890076,0.28954423592493295,0.3619302949061662,0.3619302949061662,1.094067035789045,0.013404825737265424,2.7,3.25,2.6,1.0626780626780628,2.6,0.3619302949061662,-0.05898123324396787,0.0,0,0,,0.9499999999999988
2025,12,2025-11-08,espanol,villarreal,2025|2025-11-08|espanol|villarreal,0,H,0.3783122706889523,0.32613126783530366,0.29555646147574394,0.3783122706889523,1.0934008070267014,0.05218100285364863,2.5,2.9,3.2,1.0573275862068967,2.5,0.3783122706889523,-0.05421932327761925,0.0,0,0,,0.9499999999999988
2025,12,2025-11-08,girona,alaves,2025|2025-11-08|girona|alaves,0,A,0.18089816571790004,0.24351676154332702,0.5755850727387729,0.5755850727387729,0.9712227504604589,0.3320683111954459,5.25,3.9,1.65,1.052947052947053,1.65,0.5755850727387729,-0.05028462998102473,0.0,0,0,,0.9499999999999988
2025,12,2025-11-08,sevilla,osasuna,2025|2025-11-08|sevilla|osasuna,0,A,0.30420841683366734,0.28577154308617236,0.41002004008016035,0.41002004008016035,1.0855206625474667,0.10581162324649301,3.1,3.3,2.3,1.0603935568872456,2.3,0.41002004008016035,-0.056953907815631255,0.0,0,0,,0.9499999999999988
2025,12,2025-11-09,ath bilbao,real oviedo,2025|2025-11-09|ath bilbao|real oviedo,0,H,0.7600722865950887,0.1685978526629106,0.07132986074200064,0.7600722865950887,0.697006252597175,0.5914744339321781,1.22,5.5,13.0,1.0784133898887998,1.22,0.7600722865950887,-0.07271181035399177,0.0,0,0,,0.9499999999999988
2025,12,2025-11-09,celta,barcelona,2025|2025-11-09|celta|barcelona,0,A,0.3371104815864023,0.2776203966005666,0.38526912181303113,0.38526912181303113,1.0898007111823305,0.04815864022662886,2.8,3.4,2.45,1.059423769507803,2.45,0.38526912181303113,-0.05609065155807369,0.0,0,0,,0.9499999999999988
2025,12,2025-11-09,mallorca,getafe,2025|2025-11-09|mallorca|getafe,0,A,0.1566003616636528,0.21699819168173598,0.6264014466546112,0.6264014466546112,0.9148983343127719,0.4094032549728752,6.0,4.33,1.5,1.0642802155504234,1.5,0.6264014466546112,-0.06039783001808324,0.0,0,0,,0.9499999999999988
2025,12,2025-11-09,valencia,betis,2025|2025-11-09|valencia|betis,0,,,,,,,,0.0,0.0,0.0,3.0,,,,,0,0,,0.9499999999999988
2025,12,2025-11-09,vallecano,real madrid,2025|2025-11-09|vallecano|real madrid,0,H,0.4473684210526316,0.27631578947368424,0.27631578947368424,0.4473684210526316,1.070651758426683,0.17105263157894735,2.1,3.4,3.4,1.0644257703081232,2.1,0.4473684210526316,-0.060526315789473595,0.0,0,0,,0.9499999999999988
