Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2025,8,2025-10-05,celta,ath madrid,<NA>#5779,D,A,0.21204428070241343,0.3267017369579643,0.4612539823396222,0.4612539823396222,1.0512772673503916,0.13455224538165794,4.1,4.0,1.75,1.0653310104529616,0.22894521668029438,0.23466884709730174,0.5363859362224039,1.75,0.4612539823396222,-0.1928055309056611,0.0,1,0,-1.0,32.07
2025,8,2025-10-05,espanol,betis,<NA>#5775,A,H,0.3440509687206767,0.31786734886044943,0.3380816824188739,0.3440509687206767,1.0980436673074627,0.005969286301802823,2.55,3.3,2.7,1.0655575361457714,0.36802973977695175,0.2843866171003718,0.3475836431226766,2.55,0.3440509687206767,-0.12267002976227448,0.0,1,0,-1.0,31.07
2025,8,2025-10-05,sevilla,barcelona,<NA>#5778,H,A,0.10885461359695557,0.15484455014177975,0.7363008362612646,0.7363008362612646,0.7556420313833012,0.5814562861194849,5.5,5.25,1.45,1.0619495447081655,0.17121169524880517,0.17936463311779588,0.6494236716333989,1.45,0.7363008362612646,0.06763621257883368,0.15030269461963042,1,0,-1.0,30.07
2025,8,2025-10-05,sociedad,vallecano,<NA>#5776,A,H,0.5144105702373039,0.2845714818555631,0.2010179479071331,0.5144105702373039,1.022092470455493,0.22983908838174077,2.0,3.6,3.5,1.0634920634920635,0.4701492537313433,0.2611940298507463,0.26865671641791045,2.0,0.5144105702373039,0.02882114047460771,0.02882114047460771,1,0,-1.0,29.07
2025,9,2025-10-17,real oviedo,espanol,<NA>#5780,0,A,0.263066538822064,0.34442201696197844,0.3925114442159576,0.3925114442159576,1.085473214769956,0.04808942725397913,3.0,3.25,2.4,1.0576923076923077,0.3151515151515151,0.2909090909090909,0.393939393939394,2.4,0.3925114442159576,-0.05797253388170176,0.0,0,0,,29.07
2025,9,2025-10-18,ath madrid,osasuna,<NA>#5781,0,H,0.7356598845958022,0.15211140504442364,0.11222105441463613,0.7356598845958022,0.757745081386983,0.5835484795513786,1.85,3.3,4.75,1.0540971593603172,0.5127995419972192,0.28747853111965327,0.1997219268831275,1.85,0.7356598845958022,0.36097078650223413,0.42467151353204013,0,0,,29.07
2025,9,2025-10-18,barcelona,girona,<NA>#5782,0,H,0.8559354017400722,0.09869591513452614,0.045368637121532183,0.8559354017400722,0.5020231264935572,0.7572394866055461,1.9,3.6,4.2,1.0421888053467,0.5050100200400801,0.2665330661322645,0.2284569138276553,1.9,0.8559354017400722,0.6262772633061371,0.6958636258957079,0,0,,29.07
2025,9,2025-10-18,sevilla,mallorca,<NA>#5783,0,H,0.5155526847498116,0.27550789031699185,0.20826915977726423,0.5155526847498116,1.023488240905595,0.24004479443281979,1.4,4.33,8.0,1.0702325965028043,0.6674116604369774,0.21579129898655158,0.11679704057647104,1.4,0.5155526847498116,-0.27822624135026375,0.0,0,0,,29.07
2025,9,2025-10-18,villarreal,betis,<NA>#5784,0,H,0.5197316274655913,0.254457330616041,0.22568076666286574,0.5197316274655913,1.0243465215449454,0.26527429684955034,1.2,7.0,15.0,1.042857142857143,0.7990867579908676,0.136986301369863,0.0639269406392694,1.2,0.5197316274655913,-0.37632204704129046,0.0,0,0,,29.07
2025,9,2025-10-19,celta,sociedad,<NA>#5788,0,H,0.44486014176780997,0.29399927480161625,0.24994230324835004,0.44486014176780997,1.066793372824591,0.15086086696619372,8.5,4.5,1.4,1.054154995331466,0.11160318866253321,0.21080602302922938,0.6775907883082374,8.5,0.44486014176780997,2.781311205026385,0.37084149400351796,0,0,,29.07
2025,9,2025-10-19,elche,ath bilbao,<NA>#5785,0,A,0.1990858751742498,0.29992601434658267,0.4871952032622615,0.4871952032622615,1.0328425265888215,0.18726918891567884,2.87,3.1,2.6,1.0556280855258038,0.3300708464720095,0.3055817191531185,0.364347434374872,2.6,0.4871952032622615,0.26670752848187995,0.16669220530117496,0,0,,29.07
2025,9,2025-10-19,getafe,real madrid,<NA>#5786,0,A,0.10047089170120116,0.1792335835795728,0.7200325382666853,0.7200325382666853,0.7754861068547669,0.5407989546871126,2.15,3.4,3.4,1.0533515731874146,0.44155844155844154,0.2792207792207792,0.2792207792207792,3.4,0.7200325382666853,1.4481106301067301,0.6033794292111376,0,0,,29.07
2025,9,2025-10-19,levante,vallecano,<NA>#5787,0,A,0.2642452324285649,0.2940215064461019,0.4231428131948891,0.4231428131948891,1.0755125950775863,0.1291213067487872,3.4,3.1,2.3,1.0514809009157662,0.27971753628874063,0.3067869752844252,0.41349548842683403,2.3,0.4231428131948891,-0.02677152965175511,0.0,0,0,,29.07
2025,9,2025-10-20,alaves,valencia,<NA>#5789,0,D,0.32536762349676623,0.4467424948266069,0.2148744914447892,0.4467424948266069,1.0557083992593441,0.12137487132984065,2.35,3.0,3.3,1.0618955512572534,0.4007285974499089,0.31390406800242865,0.2853673345476624,3.0,0.4467424948266069,0.34022748447982065,0.17011374223991033,0,0,,29.07
